onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3668274480999	2.51769694787264	reward_vlpfc	22.8845243959725	1	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	enthusiastic	At this moment	5	2	8	214	VLPFC	973.641200572252	0.611735330836454	n/a	n/a	n/a	n/a	2213.08360128617	0.25826287471176	n/a	n/a	n/a	n/a	2244.73160621762	2	1	1	0	0	0	0
23.8851714474857	2.51881368479133	reward_vlpfc	26.403985132277	2	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	guilty	At this moment	2	2	8	214	VLPFC	508.63963675499	0.373283395755306	n/a	n/a	n/a	n/a	3046.98207171315	0	2133.06917285683	1.4746828680094	-0.000434971451968954	17.6472991549914	3010.8378170638	1	2	1	0	0	0	0
27.4049481283128	2.5185721423924	reward_vlpfc	29.9235202707052	3	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	proud	At this moment	5	2	8	214	VLPFC	440.057815045118	0.374531835205993	n/a	n/a	n/a	n/a	2506.25948103792	0	2575.67956296171	0.728371535363182	-0.000129747489223875	23.5931953916557	3082.15603382014	1	3	1	0	0	0	0
30.9243030796647	2.51875832393766	reward_vlpfc	33.4430614036024	4	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	irritable	At this moment	1	2	8	214	VLPFC	323.200306326151	0.430711610486891	n/a	n/a	n/a	n/a	1966.83771929825	0.230591852421214	1857.41532281539	0.709726922291899	-0.000149216304538502	55.4351990965751	2345.21978021978	2	4	1	0	0	0	0
34.4437994302213	2.51921884131432	reward_vlpfc	36.9630182715356	5	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	determined	At this moment	2	2	8	214	VLPFC	408.04198679328	0.625468164794007	n/a	n/a	n/a	n/a	2206.13666666667	0.253651037663336	n/a	n/a	n/a	n/a	1794.44593202884	2	5	1	0	0	0	0
37.9468229416609	2.51859083107114	reward_vlpfc	40.465413772732	6	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	strong	At this moment	2	2	8	214	VLPFC	357.281762927771	0.554307116104869	n/a	n/a	n/a	n/a	1726.80392156863	0.242890084550346	49.3097327654359	3.21628510918693	-0.00138068868297859	54.5998261887927	1767.58680203046	2	6	1	0	0	0	0
41.4666697932184	2.51825020337105	reward_vlpfc	43.9849199965894	7	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	1	-1	alert	At this moment	5	2	8	214	VLPFC	422.501032263041	0.347066167290886	n/a	n/a	n/a	n/a	1517.30019120459	0	1136.31773222297	0.0709295939672949	0.000182754533717893	41.1507614542809	1356.66948501153	1	7	1	0	0	0	0
44.9856858799458	2.51865394940972	reward_vlpfc	47.5043398293555	8	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	guilty	At this moment	1	2	8	214	VLPFC	441.984159737825	0.675405742821473	n/a	n/a	n/a	n/a	1746.15384615385	0.268255188316679	n/a	n/a	n/a	n/a	1736.37920168067	2	8	1	0	0	0	0
48.5125318192542	6.01430953603983	panas_none	54.526841355294	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	3	2	8	214	NONE	n/a	0	3186.80303013561	-2.32516419771905	0.000732503278219715	17.5286902971794	1574.50312109863	0	1473.53702724865	0.614607371063043	-0.000266712934287169	130.293433540292	1769.80399692544	3	1	0	1	0	1	1
55.5275860816538	6.02167287683486	panas_none	61.5492589584887	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	2	8	214	NONE	n/a	0	2050.22711394672	-1.34804455393749	0.000486340868679985	22.1748952247218	1390.31335830212	0.229054573405073	-1057.75452532583	6.54970787069718	-0.00346999570684476	138.387205277049	1725.14656031904	6	2	0	1	0	1	1
