onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.5177928595841	2.55364198338985	reward_rtpj	23.0714348429739	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	proud	At this moment	4	1	6	214	RTPJ	1376.34457135201	0	15269.4653785224	-11.1630081957114	0.00234800814459147	33.4761961103282	2272.33458177278	0.230591852421214	2264.39152178877	1.56050584562654	-0.00108060813204075	49.8580186037326	2550.56443556444	1	1	1	0	0	0	0
24.0554313365519	2.53551219859719	reward_rtpj	26.5909435351491	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	attentive	At this moment	5	1	6	214	RTPJ	457.02925413847	0	-2019.91397927844	5.62204831457793	-0.00158135492899816	98.6465372530601	2729.77777777778	0.0999231360491929	1260.72748703012	1.60790174356543	-0.000249831592427142	24.0204791278831	2355.92655849701	1	2	1	0	0	0	0
27.5917979252636	2.51867440119386	reward_rtpj	30.1104723264575	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	determined	At this moment	4	1	6	214	RTPJ	774.753776609898	0.568039950062422	n/a	n/a	n/a	n/a	2561.30057803468	0	2373.79205739894	0.863461084304978	-0.000245445714193711	44.6184808213	2894.39815526518	3	3	1	0	0	0	0
31.1112300996482	2.5188559987545	reward_rtpj	33.6300860984027	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	scared	At this moment	3	1	6	214	RTPJ	508.433708578348	0.409488139825218	n/a	n/a	n/a	n/a	2645.92600422833	0.230591852421214	1566.51925805154	0.613876572684529	0.00020407869243054	58.6695317123453	2213.17082917083	2	4	1	0	0	0	0
34.6140416884422	2.51905804812908	reward_rtpj	37.1330997365713	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	interested	At this moment	3	1	6	214	RTPJ	390.886834383011	0.484394506866417	n/a	n/a	n/a	n/a	2471.48426150121	0.338201383551115	n/a	n/a	n/a	n/a	2405.28571428571	2	5	1	0	0	0	0
38.1353251002133	2.51697902035713	reward_rtpj	40.6523041205704	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	upset	At this moment	2	1	6	214	RTPJ	571.840175777674	0	6245.19761421404	-3.63373480381149	0.000778973429058286	50.2471741680613	2091.57303370787	0.230591852421214	1486.60100677696	-0.1976509161458	0.000418959810607543	44.8188240687601	1662.78321678322	2	6	1	0	0	0	0
41.6530904556811	2.51878230190277	reward_rtpj	44.1718727575839	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	excited	At this moment	2	1	6	214	RTPJ	656.867685168982	0.478152309612984	n/a	n/a	n/a	n/a	1826.62918660287	0.390468870099923	n/a	n/a	n/a	n/a	1797.05422446406	3	7	1	0	0	0	0
45.1560113556683	2.51869379511476	reward_rtpj	47.6747051507831	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	guilty	At this moment	3	1	6	214	RTPJ	790.99283093214	0.712858926342072	n/a	n/a	n/a	n/a	1397.2652173913	0.294388931591084	n/a	n/a	n/a	n/a	1686.96296296296	2	8	1	0	0	0	0
48.7076187410057	6.02282346493006	panas_none	54.7304422059357	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	1	6	214	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	1046.59561752988	0.237509607993851	1558.87351698789	-0.234382657094873	-0.000137510360766011	17.5927958609841	1147.84879032258	4	1	0	1	0	1	0
55.7144415204525	6.02169227075577	panas_none	61.7361337912083	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	2	1	6	214	NONE	n/a	0	2104.84674523298	0.665716070089595	-0.000198979525648058	25.5978630775374	2614.92509363296	0	2473.82311503074	-0.417966196764475	0.000363589367938909	44.3614748442068	2426.47271329746	2	2	0	1	0	1	0
