onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.258837190181	2.51457135391236	reward_vlpfc	22.7734085440934	1	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	strong	At this moment	1	3	12	214	VLPFC	853.450759381056	0.49812734082397	n/a	n/a	n/a	n/a	3022.26865671642	0.319754035357417	n/a	n/a	n/a	n/a	3454.69378531073	3	1	1	0	0	0	0
23.7743821186423	2.53528052946925	reward_vlpfc	26.3096626481116	2	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	scared	At this moment	4	3	12	214	VLPFC	389.992245972157	0.420724094881398	n/a	n/a	n/a	n/a	2692.01939655172	0.328977709454266	n/a	n/a	n/a	n/a	2739.83963344788	2	2	1	0	0	0	0
27.3105145699084	2.51875091904402	reward_vlpfc	29.8292654889524	3	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	enthusiastic	At this moment	2	3	12	214	VLPFC	274.519815504551	0.374531835205993	n/a	n/a	n/a	n/a	2866.14570858283	0.230591852421214	1600.96121002418	1.04520139385368	4.15243090631412e-05	53.3314294917559	2574.40959040959	2	3	1	0	0	0	0
30.8132129687965	2.51875973442197	reward_vlpfc	33.3319727032185	4	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	determined	At this moment	3	3	12	214	VLPFC	308.284974902868	0.374531835205993	n/a	n/a	n/a	n/a	2532.05189620758	0.361260568793236	n/a	n/a	n/a	n/a	2683.97833935018	3	4	1	0	0	0	0
34.3327414074838	2.51882673159242	reward_vlpfc	36.8515681390762	5	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	excited	At this moment	4	3	12	214	VLPFC	373.835351318121	0.50561797752809	n/a	n/a	n/a	n/a	2453.62878787879	0.230591852421214	1862.41344411636	1.56591898335473	-0.000496356569786208	44.8783779809904	2776.5974025974	2	5	1	0	0	0	0
37.8356891063452	2.51869414770603	reward_vlpfc	40.3543832540512	6	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	6	-1	distressed	At this moment	1	3	12	214	VLPFC	506.599044173956	0.403245942571785	n/a	n/a	n/a	n/a	2275.97907949791	0.335895465026902	n/a	n/a	n/a	n/a	2439.09837962963	3	6	1	0	0	0	0
41.3384749541581	2.51878759112954	reward_vlpfc	43.8572625452876	7	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	nervous	At this moment	1	3	12	214	VLPFC	289.715829759836	0.530586766541823	n/a	n/a	n/a	n/a	2274.77393617021	0.237509607993851	320.763152705916	3.32809348699651	-0.00115199649585784	19.5926517720454	2384.20665322581	2	7	1	0	0	0	0
44.8412706752121	2.51881615310907	reward_vlpfc	47.3600868283212	8	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	ashamed	At this moment	4	3	12	214	VLPFC	423.622353225946	0.374531835205993	n/a	n/a	n/a	n/a	2833.77245508982	0.230591852421214	1795.92792258715	1.18908126316792	-0.000154437389578468	42.3552861840901	2686.19380619381	2	8	1	0	0	0	0
48.3608421331644	6.00495779001713	panas_none	54.3657999231815	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	4	3	12	214	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	1485.89641434263	0	2508.18758097116	-0.951245997241695	0.000422277116524748	173.453563465678	2069.49730976172	4	1	0	1	0	1	1
55.3542182295024	6.00055149239302	panas_none	61.3547697218955	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	3	12	214	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	1951.42430278884	0.229823212913144	1984.74275628798	1.04700129770489	-0.000689668036975964	68.2811400030744	2243.17365269461	5	2	0	1	0	1	1
