onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3624930843115	4.00853473326564	BOTH	24.3710278175771	1	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.201789002893975	1521.62464131791	-0.159782133229479	6.81136820795739e-05	305.074815254882	2	1554.37804878049
25.372112113744	4.0195635240972	BOTH	29.3916756378412	2	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.225730071033938	1642.38284160432	0.130608666349858	-3.4315240763092e-05	216.604616764871	3	1734.52395514781
30.3758272827268	4.01993941339851	BOTH	34.3957666961253	3	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.29518547750592	n/a	n/a	n/a	n/a	4	1142.54385964912
35.3965473893881	4.01997961169481	BOTH	39.4165270010829	4	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.566166798210997	n/a	n/a	n/a	n/a	3	1647.25712553062
40.417298173666	4.0199443500638	BOTH	44.4372425237298	5	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.598526703499079	n/a	n/a	n/a	n/a	3	1284.49410222805
45.4380404952168	4.01990274125338	BOTH	49.4579432364702	6	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.417784793475401	n/a	n/a	n/a	n/a	5	1457.64844103028
50.4587919847369	4.01991614070535	BOTH	54.4787081254423	7	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.544856616679821	n/a	n/a	n/a	n/a	8	890.198843930636
55.4628174563348	4.02003673559427	BOTH	59.4828541919291	8	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.411470665614312	n/a	n/a	n/a	n/a	7	1259.3053196245
60.4669853850901	4.01985090664029	BOTH	64.4868362917304	9	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.432517758484609	n/a	n/a	n/a	n/a	5	1380.99536393139
65.4877834200561	4.01976169458031	BOTH	69.5075451146364	10	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.502236253617469	n/a	n/a	n/a	n/a	4	1840.92124735729
70.4919093874097	4.01974018499254	BOTH	74.5116495724022	11	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.444356748224152	n/a	n/a	n/a	n/a	5	1781.54640151515
75.5125843591094	4.01981176620723	BOTH	79.5323961253166	12	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.162588792423047	2425.91016731079	-0.298175051426389	4.6257218111819e-05	265.10871937859	2	2076.85579641847
80.5164472744465	4.02002650973201	BOTH	84.5364737841785	13	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.195474875032886	1749.65674068483	0.456168461999279	-0.000128121914017713	159.02592491223	3	1954.14028776978
85.5205785310864	4.01996868056059	BOTH	89.540547211647	14	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.381478558274138	n/a	n/a	n/a	n/a	5	1852.86643981285
90.5246755838692	4.02010584846138	BOTH	94.5447814323306	15	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.172849250197317	2097.67602847298	-0.201798650484901	2.31925940666093e-05	106.049119550903	4	1801.13740458015
95.5289270827472	4.01978531995417	BOTH	99.5487124027014	16	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.317811102341489	n/a	n/a	n/a	n/a	6	1827.12148091014
100.549450076699	4.01986606913805	BOTH	104.569316145837	17	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.244409365956327	1873.07269275914	0.426831722252944	-0.000146090597779405	72.4841432120556	2	1815.29944289694
105.553897277832	4.01953460949659	BOTH	109.573431887329	18	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.25414364640884	n/a	n/a	n/a	n/a	3	1918.53439153439
110.557696016937	4.01995633900165	BOTH	114.577652355939	19	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.163641147066561	2351.4077489384	-0.212471097085051	1.21178740422531e-05	224.871527129767	2	1919.49292230261
115.578290944695	4.01995316544176	BOTH	119.598244110137	20	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.425151275980005	n/a	n/a	n/a	n/a	5	1627.8352402746
120.582426432699	4.01991226190329	BOTH	124.602338694602	21	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.380952380952381	n/a	n/a	n/a	n/a	5	1519.89290267743
125.586418405712	4.01999054285885	BOTH	129.606408948571	22	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.237569060773481	2411.61260408389	0.0105980796367842	2.55769262835114e-05	139.35745018695	3	2596.44996549344
130.607287669241	4.01990520960092	BOTH	134.627192878842	23	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.28282031044462	n/a	n/a	n/a	n/a	3	2229.94937637564
135.611315609157	4.02033328619598	BOTH	139.631648895353	24	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.466193107077085	n/a	n/a	n/a	n/a	6	1364.53622474125
140.615541367024	4.01975182136894	BOTH	144.635293188393	25	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.499605367008682	n/a	n/a	n/a	n/a	4	1258.96372239748
145.619440601915	4.0198248129785	BOTH	149.639265414894	26	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.189950013154433	436.427261684788	1.04780220564873	-0.000106680539861405	111.794554490117	2	2103.82202013641
150.640466427207	4.01962875813246	BOTH	154.660095185339	27	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.18652986056301	2768.75648409105	-0.118779665855934	3.65537312576275e-05	128.625822213103	2	2696.94663648124
155.644223204941	4.01995140233637	BOTH	159.664174607277	28	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.177321757432255	2848.61276003764	-0.216279229882942	-1.55786563132175e-05	169.092179497526	2	2228.5129517109
160.64821729365	4.02008610194923	BOTH	164.668303395599	29	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.455406471981058	n/a	n/a	n/a	n/a	7	1458.94734299517
165.652455040485	4.01984244385363	BOTH	169.672297484338	30	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.31754801368061	n/a	n/a	n/a	n/a	7	1085.54471858134
170.656384952992	4.01996868059038	BOTH	174.676353633583	31	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.666140489344909	n/a	n/a	n/a	n/a	6	1574.15287628054
175.660495052606	4.01992001947758	BOTH	179.680415072083	32	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.433307024467245	n/a	n/a	n/a	n/a	8	1411
180.664606562704	4.01993694508076	BOTH	184.684543507785	33	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	1	n/a	n/a	n/a	n/a	5	n/a
185.668614756078	4.01994787621499	BOTH	189.688562632293	34	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	1	n/a	n/a	n/a	n/a	6	n/a
190.689377881974	4.01986430606249	BOTH	194.709242188036	35	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.102078400420942	912.502156663083	0.397919024365749	-3.0366498164299e-05	173.867897885725	3	1570.26018165837
195.693417810857	4.01997502771022	BOTH	199.713392838568	36	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.403841094448829	n/a	n/a	n/a	n/a	5	2314.87157987643
200.714184110314	4.01992566135524	BOTH	204.734109771669	37	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.185740594580374	2449.42785296079	-0.574949728153197	0.00013619807347406	163.169686230038	3	1966.47657512116
205.734840745986	4.02002968326212	BOTH	209.754870429248	38	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.444882925545909	n/a	n/a	n/a	n/a	5	1641.33981042654
210.755799221486	4.01976486817003	BOTH	214.775564089656	39	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.285188108392528	n/a	n/a	n/a	n/a	3	1955.38019874862
215.776413895756	4.01998349049688	BOTH	219.796397386253	40	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.223099184425151	2266.12334436377	-0.507554112074615	0.000126748056524639	109.749965350609	3	1851.5228581104
220.780611091703	4.01979871934651	BOTH	224.80040981105	41	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.27255985267035	n/a	n/a	n/a	n/a	3	2784.15985533454
225.784624221742	4.01973736405373	BOTH	229.804361585796	42	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.225730071033938	1845.93074390625	0.732018521780018	-0.000155545028879591	257.011034117974	3	2493.18824328916
230.788743489355	4.01979378274083	BOTH	234.808537272096	43	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.427255985267035	n/a	n/a	n/a	n/a	3	1966.20027560864
235.792916707337	4.01968693989517	BOTH	239.812603647232	44	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
240.796599435598	4.02003038850427	BOTH	244.816629824102	45	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.48355695869508	n/a	n/a	n/a	n/a	3	1892.81355068772
245.800909821451	4.01983856505154	BOTH	249.820748386502	46	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.680084188371481	n/a	n/a	n/a	n/a	1	1872.30180921053
250.821506159663	4.01996057042481	BOTH	254.841466730088	47	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.280452512496711	n/a	n/a	n/a	n/a	3	2504.25374771481
255.825601096749	4.01993623986843	BOTH	259.845537336618	48	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.518021573270192	n/a	n/a	n/a	n/a	5	1573.55294759825
260.829692860305	4.01990203607079	BOTH	264.849594896376	49	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.297553275453828	n/a	n/a	n/a	n/a	4	1641.35393258427
265.833791676193	4.01987594240904	BOTH	269.853667618603	50	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.439884240989213	n/a	n/a	n/a	n/a	4	1434.32597463598
270.837819616139	4.01983221793176	BOTH	274.857651834071	51	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.124704025256511	601.219369133784	0.882281293430202	-0.000111462776445966	139.487893602786	3	1747.47189660355
275.841924073875	4.0198360967338	BOTH	279.861760170609	52	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.29308076821889	n/a	n/a	n/a	n/a	3	2124.64272422776
280.862568720549	4.01993976604939	BOTH	284.882508486599	53	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.311760063141279	n/a	n/a	n/a	n/a	4	1547.68883792049
285.866548352033	4.02006952893731	BOTH	289.88661788097	54	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.406471981057616	n/a	n/a	n/a	n/a	3	1501.51994680851
290.870694771141	4.0203611429036	BOTH	294.891055914044	55	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.733491186529861	n/a	n/a	n/a	n/a	1	2398.36130306022
295.891469180763	4.01992037209868	BOTH	299.911389552861	56	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
300.895522156507	4.01991825640198	BOTH	304.915440412909	57	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.631412786108919	n/a	n/a	n/a	n/a	2	1707.20842255532
305.916275761724	4.01986571651696	BOTH	309.93614147824	58	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	214	BOTH	0.352801894238358	n/a	n/a	n/a	n/a	3	1982.50487804878
