onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3891879273951	4.01305915743113	SHAM	24.4022470848262	1	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	214	SHAM	0.191265456458827	2518.25002110038	0.322738487015382	-7.56788231967323e-05	129.295925497619	3	2685.83246584255
25.3863366692066	4.0199475235641	SHAM	29.4062841927707	2	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	214	SHAM	0.0789265982636148	2235.90035709018	0.697446953303634	-0.000101904239141408	78.436495063848	2	3126.40331333905
30.3906579861939	4.01971091780067	SHAM	34.4103689039946	3	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	214	SHAM	0.15785319652723	3609.76891722351	-0.224339803586674	3.03319691700203e-05	111.657364976335	2	3300.10777881912
35.3944768244326	4.02001099461317	SHAM	39.4144878190458	4	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	214	SHAM	0.0789265982636148	3214.49508256545	0.0497790276779437	-4.68434978663743e-06	80.0061385546906	2	3271.14795772636
40.3987501855493	4.01974159547687	SHAM	44.4184917810261	5	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	214	SHAM	0.156274664561957	2850.74827703418	0.171371178542587	-0.000106879734245525	91.0190573251712	2	2616.95946367321
45.4193172565997	4.01992319303751	SHAM	49.4392404496372	6	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	214	SHAM	0.0789265982636148	2228.99492649063	0.545279559636702	-0.000114067763336017	134.523799450019	1	2738.80662667809
50.4234220669568	4.01985196450352	SHAM	54.4432740314603	7	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	214	SHAM	0.0789265982636148	2855.24429874597	0.245204263848214	-5.4111009264757e-05	122.273453459391	2	3054.36389602971
55.427422855407	4.02001134720444	SHAM	59.4474342026114	8	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	214	SHAM	0.228624046303604	2761.85252293162	0.242752424373389	-6.12163859510839e-05	98.5964614332568	3	2927.29195088677
60.4314292857349	4.02004731407762	SHAM	64.4514765998125	9	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	214	SHAM	0.0789265982636148	2212.96230411339	0.0209614445523835	-2.35332161448932e-05	84.7443920578747	1	2109.70951156812
65.4355291594565	4.01997255936264	SHAM	69.4555017188191	10	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	214	SHAM	0.15785319652723	1929.24959935388	0.146625439018733	2.56587431287683e-05	133.221402183126	2	2364.99750078101
