onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3133524287045	4.00995048910379	VLPFC	24.3233029178083	1	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.216521967903183	4613.11975111604	-2.08075876950637	0.000454956697445989	270.690072621975	2	2661.21524513096
25.3073791027665	4.02008116528392	VLPFC	29.3274602680504	2	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.15785319652723	2864.23515541089	-0.0279055753417848	3.80112652664863e-05	99.7397147685307	2	3030.73164636051
30.3115188221633	4.0199330663085	VLPFC	34.3314518884718	3	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.15785319652723	3489.60801041477	0.0397955995607812	-2.69016654611441e-06	80.0526995997444	2	3528.99781318338
35.3322456285357	4.01987206363678	VLPFC	39.3521176921725	4	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.15785319652723	3533.41170278184	-0.338812404075312	9.74328726343766e-05	184.46568757762	2	3373.75445173383
40.3367594741881	4.01949441123008	VLPFC	44.3562538854182	5	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.106813996316759	3438.7730620526	-0.131945339353463	2.53801295266743e-05	47.6102237823904	2	3295.60795287187
45.3403653320074	4.01991790378094	VLPFC	49.3602832357883	6	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.15785319652723	3448.8309221481	-0.0387520630016284	3.83480476547928e-05	66.5029540857968	2	3532.20899718838
50.344374230653	4.02004061436654	VLPFC	54.3644148450196	7	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.15785319652723	3525.16720931251	0.148514285532719	-5.8751429083182e-05	157.916451745878	2	3502.87347703843
55.3484836250246	4.0199700910747	VLPFC	59.3684537160993	8	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.087082346750855	2967.8278410665	-0.745976755164711	0.000163697002565523	130.076670240817	2	2289.89193083573
60.3525334272087	4.02022044885158	VLPFC	64.3727538760602	9	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.210734017363852	3324.23591569115	-0.130859278501306	4.09527686551919e-05	85.0809202014088	3	3250.34433333333
65.3566385901868	4.01993095058202	VLPFC	69.3765695407689	10	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.124177847934754	3070.27296025808	0.387902226965265	-7.84080733730332e-05	81.5436376978557	2	3403.72514268549
70.3607007339299	4.02038194727898	VLPFC	74.3810826812089	11	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.11260194685609	2860.39385131111	0.177553071321829	2.2650122162311e-05	56.3532519913222	2	3349.74977764601
75.3647314947844	4.01994117650391	VLPFC	79.3846726712883	12	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.15785319652723	3785.26303506261	0.170607771384617	-0.00012649420061541	180.754630160311	2	3452.01374570447
80.3689604262114	4.01971797016263	VLPFC	84.388678396374	13	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.15785319652723	3638.19956144395	-0.335418046511051	8.1439232659228e-05	80.9936466261337	2	3367.32427366448
85.3733258202672	4.01958538630605	VLPFC	89.3929112065732	14	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.15785319652723	3581.2943106572	-0.943939953148622	0.000176825094982521	111.89245662591	3	2594.58669165886
90.3771245593727	4.01978003069759	VLPFC	94.3969045900702	15	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.15785319652723	3688.1306129089	-0.386650498284407	8.61248177745017e-05	104.092308782273	3	3356.30490471728
95.3810022846162	4.0199506971538	VLPFC	99.40095298177	16	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.15785319652723	3103.52948534895	0.139621849603142	-3.16554045768711e-05	84.9986865917002	2	3196.73414557951
100.38509969002	4.01992566138506	VLPFC	104.405025351405	17	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.245461720599842	2973.04344680256	0.219636547778642	-1.23522648580652e-05	130.107531415683	3	3360.44735006973
105.405800755382	4.01999865299463	VLPFC	109.425799408376	18	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.15785319652723	3114.87460213365	-0.0663745303118913	2.83279867566225e-05	169.707944163466	2	3126.7147766323
110.40987100932	4.02001522600652	VLPFC	114.429886235327	19	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.15785319652723	3205.66711582568	0.23433831184745	-2.36120698325645e-05	53.4317651760259	3	3516.80693533271
115.413965946436	4.02013934701682	VLPFC	119.434105293453	20	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.15785319652723	3311.9220705025	-0.1281828571329	7.01106111386775e-05	127.669376890765	2	3444.79756326148
120.417993181109	4.01999406898022	VLPFC	124.43798725009	21	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.199421204946067	3932.38021041598	-0.610538144516034	0.000121843063251405	205.933117103045	2	3284.53171212619
125.422070134759	4.0199831378758	VLPFC	129.442053272635	22	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.156274664561957	4244.91861444152	-1.47072698237229	0.000334357830650668	255.029599848365	2	2998.21078889928
130.426195749491	4.01992213520407	VLPFC	134.446117884696	23	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.15785319652723	3242.40116084064	0.198731789433081	-2.74140604697388e-05	114.751735912944	2	3456.89284598563
135.430232857466	4.01991825640201	VLPFC	139.450151113868	24	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.188634569850039	2734.1532938007	0.469505416623552	-6.40361857702437e-05	131.689554397867	3	3344.45233463035
140.434167706609	4.02007129201291	VLPFC	144.454238998622	25	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.15785319652723	3775.08402439651	-0.243366267089774	5.65381309863042e-05	72.973309979932	2	3567.53295845048
145.438378654569	4.01989992034436	VLPFC	149.458278574914	26	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.15785319652723	3041.2413208565	0.574194052024465	-0.000150461791811971	54.2180254962633	2	3387.89878163074
150.442354759842	4.02053075155618	VLPFC	154.462885511398	27	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.15785319652723	3306.07054253462	-0.824641640559062	0.000220444811274073	120.21045931111	3	2772.00718525461
155.46319475618	4.01990274125336	VLPFC	159.483097497433	28	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.15785319652723	3383.67909995083	-0.930465071455008	0.000203232855718703	201.530637090654	2	2593.56107466417
160.467243500501	4.01983433362841	VLPFC	164.487077834129	29	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.0789265982636148	3248.14116584373	-0.122512677538528	-1.37198195278456e-05	299.856810517527	2	2911.17766352471
165.471417423725	4.01981564494969	VLPFC	169.491233068675	30	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.15785319652723	2134.09030487424	0.540110618859519	-6.54537444028027e-05	120.673993756087	3	2874.11590128085
170.475376956046	4.01993976598976	VLPFC	174.495316722035	31	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.0818205735332807	3341.43611510606	0.754586677951843	-0.000246194396518891	212.889169931531	2	3517.46790830946
175.479335783094	4.02008116531371	VLPFC	179.499416948408	32	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.0789265982636148	2728.79976403398	-0.15504826097232	6.2436377016575e-05	135.727823328936	2	2752.70037132248
180.50014016515	4.01996303868296	VLPFC	184.520103203833	33	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.15785319652723	3313.31000596234	-0.344383487250485	3.26891323890893e-05	125.282436941707	2	2769.48078725398
185.504200193167	4.01998313787581	VLPFC	189.524183331043	34	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.15785319652723	2383.6162185964	0.365659643541145	-5.75775669195093e-05	106.596575091428	2	2834.1699468916
190.508375174224	4.01993447679283	VLPFC	194.528309651017	35	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.111286503551697	3308.78872698298	0.00512531533995655	-7.0057642014351e-05	180.783667005363	2	2927.38543516874
195.512369262964	4.02007728654144	VLPFC	199.532446549505	36	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.28071560115759	n/a	n/a	n/a	n/a	4	3090.41770299927
200.516528728932	4.01984314906596	VLPFC	204.536371877998	37	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.15785319652723	3504.43262221041	-0.172903688476518	2.77460345334632e-05	114.549801887656	2	3292.05810684161
205.520572183996	4.01985690110922	VLPFC	209.540429085106	38	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.15785319652723	1948.48437330106	0.439340615446812	-2.7510977118368e-05	142.042849352076	2	2758.58544204936
210.524654779524	4.0199087357521	VLPFC	214.544563515276	39	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.229676400947119	3466.33392994447	-0.207553985836272	5.27372723793551e-05	107.679496815678	4	3311.11851092896
215.528637937099	4.01989498373865	VLPFC	219.548532920837	40	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.165219679031834	3795.89166427574	-0.305231785134217	7.56367669888308e-05	120.11253113603	2	3548.5367160416
220.532608047932	4.02001980999111	VLPFC	224.552627857924	41	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.204156800841884	3445.11719887579	0.186458893244261	-2.72866853120468e-05	113.825465845432	3	3645.50842975207
225.536734015286	4.01997855383158	VLPFC	229.556712569118	42	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	214	VLPFC	0.15785319652723	3011.25175293426	0.324326609203767	-5.12845656589635e-05	49.1970810968274	2	3355.16588566073
