onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3842713934779	4.01697108650207	RTPJ	24.40124247998	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	214	RTPJ	0.0873454354117338	3353.95710138271	-0.594701111119217	0.000161388021384737	284.359986539696	1	3010.92130296916
25.3853077338338	4.01997114887833	RTPJ	29.4052788827121	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	214	RTPJ	0.236779794790845	3420.18311800114	-0.473190573329147	8.99516027536735e-05	235.172650408219	3	2903.77145811789
30.3897979541719	4.01980224552751	RTPJ	34.4096001996994	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	214	RTPJ	0.168376742962378	2770.96311938254	-0.428997730645247	4.05541029308933e-05	152.588266998547	3	2090.5270484024
35.4102401989102	4.02002051523328	RTPJ	39.4302607141435	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	214	RTPJ	0.339910549855301	n/a	n/a	n/a	n/a	5	1319.20247110403
40.4310117875934	4.01983398103715	RTPJ	44.4508457686305	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	214	RTPJ	0.306235201262826	n/a	n/a	n/a	n/a	3	1337.80546075085
45.434958273083	4.02013758397103	RTPJ	49.455095857054	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	214	RTPJ	0.208629308076822	1744.21169011027	0.27869552986127	-4.8073516739245e-05	114.438561856645	2	2041.03357712766
50.4389936179519	4.01995986521244	RTPJ	54.4589534831643	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	214	RTPJ	0.205209155485399	2300.65281437708	-0.0354984967467944	-1.40057602781075e-05	260.373632079122	3	2132.97020854022
55.4431107699275	4.01999830037356	RTPJ	59.4631090703011	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	214	RTPJ	0.3893712181005	n/a	n/a	n/a	n/a	3	1367.41404566997
60.4471584563851	4.02027334135771	RTPJ	64.4674317977428	9	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	214	RTPJ	0.18652986056301	732.690130429206	0.858944510320709	-6.96077611042434e-05	50.8062188874545	3	2175.60769728331
65.4512512777746	4.01994646573067	RTPJ	69.4711977435052	10	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	214	RTPJ	0.236779794790845	3332.71285987115	-0.106018321001045	2.33716743177727e-05	151.906737337628	3	3187.4567390555
