onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2874396893382	4.01904764592648	BOTH	24.3064873352647	1	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	234	BOTH	0.15785319652723	1565.39428522758	0.044608950911876	6.38335452282111e-06	45.0890926305824	2	1691.07810059356
25.2906146496534	4.01994152903557	BOTH	29.310556178689	2	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	234	BOTH	0.0789265982636148	2565.98056453153	-0.295914430666258	3.56270424050877e-05	65.5537239189199	1	2124.35447015139
30.2946866666079	4.02000076872111	BOTH	34.314687435329	3	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	234	BOTH	0	1703.62984262215	0.294742607595848	-6.75710650865666e-05	31.9502491198941	0	1951.75980005262
35.298814397037	4.01979871940613	BOTH	39.3186131164432	4	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	234	BOTH	0	2407.15077437176	-0.234881856164454	4.44548685403067e-05	74.0012440017329	0	2162.97448039989
40.3030179400444	4.01976063680649	BOTH	44.3227785768509	5	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	234	BOTH	0.0789265982636148	1685.48526102335	0.292027671194398	-5.00299064700402e-05	86.9534601864559	1	2022.11939445873
45.3068699243069	4.02022573816777	BOTH	49.3270956624746	6	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	234	BOTH	0	1884.73961941574	-0.175560865919686	2.67693039438465e-05	35.9856182853247	0	1662.61220731386
50.3108781177402	4.02000112128258	BOTH	54.3308792390227	7	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	234	BOTH	0.0789265982636148	1624.21103830614	-0.259902305423253	7.19946993914233e-05	57.7815910387783	1	1488.77949157384
55.3150002062321	4.01990097820759	BOTH	59.3349011844397	8	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	234	BOTH	0	1652.76603646285	0.0666840237707082	-2.57181473419138e-05	50.9689624210313	0	1651.48671402263
60.319001347363	4.02004484575988	BOTH	64.3390461931229	9	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	234	BOTH	0	1709.90322681749	-0.222641403414605	5.64433120855832e-05	48.5118057436129	0	1556.54459352802
65.3231068629026	4.01995563381909	BOTH	69.3430624967217	10	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	234	BOTH	0	1409.11040436062	0.0454378359869484	-7.43591945315756e-06	79.3912970292643	0	1464.23099184425
70.3271933372021	4.01992284041643	BOTH	74.3471161776185	11	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	234	BOTH	0	1767.33381880026	-0.254849297376319	3.71886399481916e-05	51.3228301967716	0	1434.79926335175
75.3312255085707	4.02001311028005	BOTH	79.3512386188507	12	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	234	BOTH	0	1407.5062157784	-0.0691896103635701	2.66445734628675e-05	43.8979357656633	0	1411.14627729545
80.3353444236517	4.01981564491987	BOTH	84.3551600685716	13	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	234	BOTH	0.175217048145225	2169.20921900897	-0.248534925898162	5.82406388909399e-05	101.605978159678	4	1965.96842105263
85.3397034705281	4.01960830640793	BOTH	89.3593117769361	14	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	234	BOTH	0.453038674033149	n/a	n/a	n/a	n/a	8	1849.76623376623
90.3434186395407	4.01994188171625	BOTH	94.3633605212569	15	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	234	BOTH	0.15785319652723	1136.41700443701	0.16045412329535	2.06129652863816e-05	87.6738715605222	2	1615.98406747891
95.347389808178	4.02011254823208	BOTH	99.36750235641	16	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	234	BOTH	0.106813996316759	2337.60239448858	-0.0812355061417906	1.2280258845631e-05	207.427416465559	2	2239.65743740795
100.368269650161	4.01992389827967	BOTH	104.388193548441	17	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	234	BOTH	0	1315.16924645834	0.336497951609438	-5.49232842579223e-05	47.1173047714483	0	1755.85082872928
105.388964721024	4.01994858145714	BOTH	109.408913302481	18	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	234	BOTH	0	1644.63867908008	-0.160740091533359	5.30471630765034e-05	48.8280769170969	0	1605.39331754801
110.393140054762	4.01992072468995	BOTH	114.413060779452	19	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	234	BOTH	0.158116285188108	1420.61062555445	0.0138334320028093	1.91056824336128e-05	60.5917498158586	2	1534.304375
