onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3038000438213	4.0096405390501	RTPJ	24.3134405828714	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	234	RTPJ	0.255196001052355	n/a	n/a	n/a	n/a	4	2111.59448957965
25.297626431644	4.01986289554834	RTPJ	29.3174893271923	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	234	RTPJ	0.110497237569061	2224.36636118719	-0.277981265774036	7.29024740906205e-05	61.3157103455666	2	2055.12451937297
30.3015708013773	4.01992389827967	RTPJ	34.321494699657	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	234	RTPJ	0.611154959221258	n/a	n/a	n/a	n/a	16	2122.53653585927
35.3055056505203	4.01999089539051	RTPJ	39.3254965459108	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	234	RTPJ	0.518021573270192	n/a	n/a	n/a	n/a	12	2140.84061135371
40.309651011765	4.01991860908269	RTPJ	44.3295696208477	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	234	RTPJ	0.825309129176533	n/a	n/a	n/a	n/a	16	2042.75753012048
45.313700461328	4.01992460352182	RTPJ	49.3336250648499	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	234	RTPJ	0.363588529334386	n/a	n/a	n/a	n/a	11	2074.01364200083
50.3177752993107	4.01996550703049	RTPJ	54.3377408063412	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	234	RTPJ	0.689555380163115	n/a	n/a	n/a	n/a	26	2049.35762711864
55.338527846694	4.02032447075844	RTPJ	59.3588523174524	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	234	RTPJ	0.680610365693239	n/a	n/a	n/a	n/a	27	1881.23393739703
60.3593378705978	4.01996903318167	RTPJ	64.3793069037795	9	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	234	RTPJ	0.347277032359905	n/a	n/a	n/a	n/a	6	1802.32406287787
65.3633294910192	4.01987417930366	RTPJ	69.3832036703229	10	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	234	RTPJ	0.559589581689029	n/a	n/a	n/a	n/a	15	2163.29749103943
70.3844089140296	4.01959913831949	RTPJ	74.4040080523491	11	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	234	RTPJ	0.384372533543804	n/a	n/a	n/a	n/a	8	2031.04786324786
75.3881988376975	4.01994963932037	RTPJ	79.4081484770179	12	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	234	RTPJ	0.291502236253617	n/a	n/a	n/a	n/a	5	2067.95729669514
80.392116056025	4.02000993674993	RTPJ	84.412125992775	13	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	234	RTPJ	0.583793738489871	n/a	n/a	n/a	n/a	21	1918.52654867257
85.3962607120276	4.01995104980469	RTPJ	89.4162117618322	14	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	234	RTPJ	0.0789265982636148	2087.27578176582	-0.522023379058965	0.000107108418564409	74.8953509190399	1	1589.95601256784
90.4004325196147	4.01983257055282	RTPJ	94.4202650901675	15	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	234	RTPJ	0	1729.52297519589	-0.128978871266585	2.35878486203795e-05	43.5666685794924	0	1588.63825309129
95.4047411423326	4.01961817967891	RTPJ	99.4243593220115	16	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	234	RTPJ	0	1388.88670580216	0.204052964708475	-3.22587772202424e-05	51.2137973523592	0	1646.41068139963
100.408453490376	4.0199492866993	RTPJ	104.428402777076	17	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	234	RTPJ	0.211786372007366	1529.89815767208	-0.00623915614141432	-2.587439793821e-06	47.4484029550327	4	1506.00166889186
105.412554421961	4.01985690116882	RTPJ	109.43241132313	18	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	234	RTPJ	0.843199158116285	n/a	n/a	n/a	n/a	17	1366.5
110.416554152608	4.01986712694168	RTPJ	114.43642127955	19	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	234	RTPJ	0.371744277821626	n/a	n/a	n/a	n/a	8	1798.91917922948
115.437499228656	4.01976028412581	RTPJ	119.457259512782	20	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	234	RTPJ	0.978163641147067	n/a	n/a	n/a	n/a	39	1728.03614457831
120.45807370466	4.01994082385302	RTPJ	124.478014528513	21	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	234	RTPJ	1	n/a	n/a	n/a	n/a	13	n/a
125.462073082626	4.02003285682201	RTPJ	129.482105939448	22	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	234	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
130.482898269057	4.01996233350039	RTPJ	134.502860602558	23	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	234	RTPJ	1	n/a	n/a	n/a	n/a	4	n/a
135.503626838505	4.01991755115986	RTPJ	139.523544389665	24	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	234	RTPJ	0.768218889765851	n/a	n/a	n/a	n/a	1	2650.28263337117
