onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2956591833234	4.01650527989864	VLPFC	24.312164463222	1	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	234	VLPFC	0.160484083136017	2568.19159114874	-0.444450147191738	0.000112105848501355	197.230709466254	3	2264.28423691633
25.3129871178865	4.01992601394653	VLPFC	29.3329131318331	2	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	234	VLPFC	0.0789265982636148	2179.71523036283	-0.14964237167187	1.14958007345553e-05	72.4849491170517	1	1930.72150814053
30.3171144956946	4.01985337489844	VLPFC	34.3369678705931	3	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	234	VLPFC	0.15785319652723	1621.10047571488	0.234975173379373	-2.60520427730198e-05	33.495553663499	2	1950.87566385505
35.3211124632359	4.01993271368742	VLPFC	39.3410451769233	4	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	234	VLPFC	0.0789265982636148	2335.46438439279	-0.183038652846856	2.10627818153507e-05	87.7565383147296	1	2073.97514995716
40.3251823645234	4.01983750718831	VLPFC	44.3450198717117	5	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	234	VLPFC	0.160484083136017	1634.10166866088	0.234018505643478	-2.08595393683248e-05	114.249881878446	2	1990.65528047634
45.3295445850491	4.01962311625481	VLPFC	49.349167701304	6	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	234	VLPFC	0	2227.63479256989	-0.487821944476261	9.32311943777842e-05	46.9845457365006	0	1736.72270455143
50.3333397979736	4.01988969451189	VLPFC	54.3532294924855	7	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	234	VLPFC	0.246514075243357	1795.49059548623	-0.0538993775664385	2.46837406087485e-05	55.1408447248708	3	1812.37325418994
55.3373807846904	4.0199556338191	VLPFC	59.3573364185095	8	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	234	VLPFC	0	1940.7325729206	-0.168859262140214	4.09221652554589e-05	94.9318308230312	0	1849.71875822152
60.3581174643636	4.01996585965156	VLPFC	64.3780833240151	9	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	234	VLPFC	0.0799789529071297	1899.67519543047	-0.348672125154802	7.20052526671198e-05	56.309743264237	1	1611.12525021447
65.3787723369598	4.02001804691552	VLPFC	69.3987903838754	10	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	234	VLPFC	0.15364377795317	1881.58577620921	-0.0353674641899187	-1.50316542374914e-06	91.8430354150626	2	1801.05129002176
70.3997036610246	4.01981846582889	VLPFC	74.4195221268535	11	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	234	VLPFC	0.0799789529071297	1774.64778554524	0.0468221249334624	-1.79253339603645e-05	74.9911435902684	1	1761.58450100086
75.4203440762758	4.02014639937877	VLPFC	79.4404904756546	12	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	234	VLPFC	0.23572744014733	1420.54559552368	0.135290206184998	-1.05842321179365e-05	106.17732201962	3	1622.33838209983
80.424364611268	4.02000676321983	VLPFC	84.4443713744879	13	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	234	VLPFC	0.1557484872402	1675.34892027564	-0.117876511099153	3.58190576699627e-05	55.4197233483803	2	1629.49797444687
85.4451545360088	4.01983327579499	VLPFC	89.4649878118038	14	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	234	VLPFC	0.174690870823468	1703.54599880015	-0.195919674651002	3.57600160771817e-05	67.6564185621088	3	1522.62320688556
90.4492413629293	4.01996550703049	VLPFC	94.4692068699598	15	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	234	VLPFC	0.535911602209945	n/a	n/a	n/a	n/a	7	2806.60770975057
95.4699600591064	4.01993800294399	VLPFC	99.4898980620503	16	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	234	VLPFC	0.759536963956853	n/a	n/a	n/a	n/a	7	2745.1761487965
100.47394603765	4.01997009110451	VLPFC	104.493916128755	17	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	234	VLPFC	0.863720073664825	n/a	n/a	n/a	n/a	3	3484.95752895753
105.478108677149	4.02004131960868	VLPFC	109.498149996758	18	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	234	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
110.482148253441	4.0199394134283	VLPFC	114.502087666869	19	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	234	VLPFC	0.659563272822941	n/a	n/a	n/a	n/a	1	1516.76661514683
115.486214981198	4.01992213523387	VLPFC	119.506137116432	20	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	234	VLPFC	0.754538279400158	n/a	n/a	n/a	n/a	5	2027.24330117899
