onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3476295874715	2.50828032040596	punish_rtpj	22.8559099078774	1	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	active	At this moment	4	2	8	234	RTPJ	1463.29419410229	0	-1162.96193760229	4.27332705750979	-0.000935973125539754	63.5446294669237	3627.67041198502	0.684857801691007	n/a	n/a	n/a	n/a	3461.79756097561	4	1	0	0	1	0	0
23.8400703681707	2.51870543146133	punish_rtpj	26.3587757996321	2	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	interested	At this moment	3	2	8	234	RTPJ	308.162969529629	0.3270911360799	n/a	n/a	n/a	n/a	3740.72912801484	0.230591852421214	2978.74951527294	0.795580505083032	8.09345876782427e-05	55.6598320705456	3837.0989010989	2	2	0	0	1	0	0
27.3429041718245	2.51862397700548	punish_rtpj	29.8615281488299	3	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	3	1	ashamed	At this moment	1	2	8	234	RTPJ	291.951771914959	0.354556803995006	n/a	n/a	n/a	n/a	3129.42553191489	0.199846272098386	2061.59414355823	2.5458816210838	-0.000883732480130069	33.7209045358857	3627.09990393852	2	3	0	0	1	0	0
30.8624516518712	2.51876220273972	punish_rtpj	33.3812138546109	4	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	irritable	At this moment	3	2	8	234	RTPJ	290.129096448421	0.374531835205993	n/a	n/a	n/a	n/a	3479	0.195234435049962	1066.4847710798	3.53117796562852	-0.00122263771243425	50.0289390875123	3236.17287488061	2	4	0	0	1	0	0
34.365301323235	2.5188172109127	punish_rtpj	36.8841185341477	5	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	alert	At this moment	1	2	8	234	RTPJ	289.370265483856	0.405742821473159	n/a	n/a	n/a	n/a	3294.81302521008	0.208301306687164	1377.22022591871	3.27827930291443	-0.00124319534088175	35.2979881979551	3290.25339805825	2	5	0	0	1	0	0
37.8680501462817	2.51877983355522	punish_rtpj	40.3868299798369	6	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	scared	At this moment	5	2	8	234	RTPJ	323.249320089817	0.469413233458177	n/a	n/a	n/a	n/a	3258.05882352941	0.194465795541891	2268.98865029764	2.50119558977527	-0.00103893000366314	40.5750356880724	3620.8463740458	2	6	0	0	1	0	0
41.3708843026161	2.51882426321507	punish_rtpj	43.8897085658312	7	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	nervous	At this moment	5	2	8	234	RTPJ	241.13442414999	0.365792759051186	n/a	n/a	n/a	n/a	2928.8405511811	0.186779400461184	1725.62319176441	2.62704956349759	-0.000968997211937981	46.1156420812349	3273.13516068053	2	7	0	0	1	0	0
44.8738915936947	2.51875550299883	punish_rtpj	47.3926470966935	8	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	afraid	At this moment	2	2	8	234	RTPJ	440.13433277607	0.379525593008739	n/a	n/a	n/a	n/a	3264.38028169014	0.398923904688701	n/a	n/a	n/a	n/a	3448.85166240409	3	8	0	0	1	0	0
48.3765660145283	6.00532274830341	panas_none	54.3818887628317	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	2	8	234	NONE	n/a	0.258426966292135	n/a	n/a	n/a	n/a	2251.93265993266	0.255956956187548	n/a	n/a	n/a	n/a	2623.82334710744	6	1	0	1	0	0	0
55.3656666340828	6.00495003247261	panas_none	61.3706166665554	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	4	2	8	234	NONE	n/a	0	-164.402973849338	2.7376368470945	-0.000694739506347649	35.7224901872984	2484.28589263421	0.169100691775557	2960.00153160721	-1.30126597908218	0.00080688262187986	51.3193503124732	2517.18871415356	5	2	0	1	0	0	0
