onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4076392985582	2.50963084214926	reward_rtpj	22.9172701407075	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	strong	At this moment	3	3	12	234	RTPJ	950.063488602638	0.420724094881398	n/a	n/a	n/a	n/a	2710.37931034483	0.315142198308993	n/a	n/a	n/a	n/a	3063.37037037037	4	1	1	0	0	0	0
23.918108310461	2.51864160782099	reward_rtpj	26.436749918282	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	7	-1	hostile	At this moment	3	3	12	234	RTPJ	373.377302229404	1	n/a	n/a	n/a	n/a	n/a	0.345119139123751	n/a	n/a	n/a	n/a	3327.88615023474	7	2	1	0	0	0	0
27.4208204613924	2.51871177852154	reward_rtpj	29.9395322399139	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	1	-1	jittery	At this moment	1	3	12	234	RTPJ	257.640056669712	0.31960049937578	n/a	n/a	n/a	n/a	2954.91743119266	0.196771714066103	3595.97837824532	-1.11840356761415	0.000563243049312666	54.7382121284343	3095.92535885167	2	3	1	0	0	0	0
30.9241542754173	2.51826959729195	reward_rtpj	33.4424238727093	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	nervous	At this moment	1	3	12	234	RTPJ	272.942561268806	0.374531835205993	n/a	n/a	n/a	n/a	2586.27345309381	0.195234435049962	3502.50799800425	-1.205285234723	0.000735602214720684	80.3465305842047	3085.8223495702	2	4	1	0	0	0	0
34.4432419433594	2.51884577286243	reward_rtpj	36.9620877162218	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	attentive	At this moment	3	3	12	234	RTPJ	306.567731797695	0.556803995006242	n/a	n/a	n/a	n/a	2553.92112676056	0.230591852421214	2303.3735228173	2.40165888820028	-0.00146490958163547	128.854674529187	3100.35164835165	2	5	1	0	0	0	0
37.9628052910566	2.51871107333898	reward_rtpj	40.4815163643956	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	hostile	At this moment	5	3	12	234	RTPJ	439.714013814926	0.367041198501873	n/a	n/a	n/a	n/a	2710.51282051282	0.415833973866257	n/a	n/a	n/a	n/a	3161.41052631579	3	6	1	0	0	0	0
41.4655297836065	2.5188672824502	reward_rtpj	43.9843970660567	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	proud	At this moment	5	3	12	234	RTPJ	290.67177349329	0.374531835205993	n/a	n/a	n/a	n/a	2875.30538922156	0.230591852421214	2815.7824908171	0.423449293804627	0.000119737174120425	71.5162870470953	3305.08491508491	2	7	1	0	0	0	0
44.9684665513039	2.51869767391682	reward_rtpj	47.4871642252207	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	alert	At this moment	4	3	12	234	RTPJ	690.371555685997	0.374531835205993	n/a	n/a	n/a	n/a	2984.17764471058	0	2280.21307202387	1.02893686777414	-0.000106842643914646	49.6487935408029	3005.35434281322	1	8	1	0	0	0	0
48.5155043775439	6.01083414644003	panas_none	54.526338523984	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	4	3	12	234	NONE	n/a	0	1261.00957575615	0.752702762226948	-0.000117608271418757	28.1997057267319	2316.85143570537	0.229823212913144	1757.12797593323	2.38411364755449	-0.00150515511050121	160.992232228989	2508.84431137725	3	1	0	1	0	1	0
55.5103893204927	6.02156885492802	panas_none	61.5319581754208	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	3	3	12	234	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	1945.37848605578	0	2375.43393768358	-0.719291983715424	0.000115530527967785	34.9953832036081	1861.8854727133	4	2	0	1	0	1	0
62.5326464831233	6.02170108616352	panas_none	68.5543475692868	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	2	3	12	234	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	1911.32868525896	0.229823212913144	2446.46302237931	-0.224834200344661	3.04198118741749e-06	50.3770505100629	2247.37425149701	5	3	0	1	0	1	0
69.5550975848436	10.7922001903653	panas_none	80.3472977752089	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	2	3	12	234	NONE	n/a	0.595505617977528	n/a	n/a	n/a	n/a	3467.10802469136	0.58109146810146	n/a	n/a	n/a	n/a	2579.58532110092	7	4	0	1	0	1	0
81.3479917247891	2.51872376751901	reward_rtpj	83.8667154923081	13	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	attentive	At this moment	4	3	12	234	RTPJ	339.481674671173	0.3270911360799	n/a	n/a	n/a	n/a	2840.25417439703	0.230591852421214	1578.56354132213	1.41277369363233	-9.74122547471318e-05	29.0639857967166	2800.72727272727	2	1	1	0	0	0	0
84.8508526799679	2.51859576767683	reward_rtpj	87.3694484476447	14	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	excited	At this moment	2	3	12	234	RTPJ	373.410448253155	0.35330836454432	n/a	n/a	n/a	n/a	2440.50193050193	0	2074.6354615044	1.03990023280322	-0.000288811308273946	37.0093773581584	2707.99769408148	1	2	1	0	0	0	0
88.3537467810512	2.51866770148277	reward_rtpj	90.8724144825339	15	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	distressed	At this moment	5	3	12	234	RTPJ	523.782758533955	0.374531835205993	n/a	n/a	n/a	n/a	2531.51896207585	0	2812.62243313157	0.0446537578543684	-0.000211442280777901	91.4530956302458	2668.32129131437	1	3	1	0	0	0	0
91.8566158463359	2.51867792737484	reward_rtpj	94.3752937737107	16	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	10	-1	hostile	At this moment	5	3	12	234	RTPJ	339.745079338551	0.421972534332085	n/a	n/a	n/a	n/a	3043.90280777538	0.230591852421214	2764.34348925307	0.106766880915004	0.000180713561160871	44.241153293232	3060.99400599401	2	4	1	0	0	0	0
95.3592952039838	2.51880028533937	reward_rtpj	97.8780954893231	17	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	8	-1	inspired	At this moment	2	3	12	234	RTPJ	390.099793970585	0.374531835205993	n/a	n/a	n/a	n/a	2621.58882235529	0	2208.20082231076	0.692180734854426	-0.000242429098412728	59.8389803888065	2588.20445810915	1	5	1	0	0	0	0
