onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4150058128834	2.55315854603052	punish_rtpj	22.9681643589139	1	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	alert	At this moment	1	1	6	234	RTPJ	1514.09849500656	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	1	0	0	1	0	0
23.9521954088807	2.51873928266764	punish_rtpj	26.4709346915483	2	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	irritable	At this moment	1	1	6	234	RTPJ	641.517577409744	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	0	0	1	0	0
27.4551258295178	2.51864901280403	punish_rtpj	29.9737748423219	3	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	nervous	At this moment	4	1	6	234	RTPJ	391.975009322166	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	3	0	0	1	0	0
30.957859842658	2.51880698502064	punish_rtpj	33.4766668276787	4	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	upset	At this moment	5	1	6	234	RTPJ	442.854065060616	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	4	0	0	1	0	0
34.4774450526834	2.51892299592495	punish_rtpj	36.9963680486083	5	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	distressed	At this moment	3	1	6	234	RTPJ	374.706314384937	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	5	0	0	1	0	0
37.9802573467493	2.51875656086207	punish_rtpj	40.4990139076114	6	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	10	1	active	At this moment	1	1	6	234	RTPJ	491.218963980675	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	0	6	0	0	1	0	0
41.4999116695523	2.51865818083287	punish_rtpj	44.0185698503852	7	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	proud	At this moment	1	1	6	234	RTPJ	607.022854149342	0.948813982521848	n/a	n/a	n/a	n/a	2326.78048780488	0.867794004611837	n/a	n/a	n/a	n/a	2520.13372093023	12	7	0	0	1	0	0
45.0025910271406	2.51920685231686	punish_rtpj	47.5217978794575	8	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	0	1	strong	At this moment	5	1	6	234	RTPJ	591.207292377949	0.759051186017478	n/a	n/a	n/a	n/a	2299.42487046632	0.230591852421214	1801.72839839677	1.42008594406442	-0.000491105092728437	137.399982231945	2591.85014985015	4	8	0	0	1	0	0
48.5341994068623	6.00954815351963	panas_none	54.5437475603819	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	3	1	6	234	NONE	n/a	0	-1983.65998122456	2.67770548588205	-0.000444633811832667	32.9835841620452	1655.06866416979	0	1705.83181222371	0.861079480591379	-0.000769602673273975	42.9221975080298	1776.72559569562	2	1	0	1	0	0	0
55.5444700718522	6.02165736174583	panas_none	61.566127433598	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	4	1	6	234	NONE	n/a	0	2381.97217620297	-0.332043405050657	0.000123795208665319	28.989472699237	2239.0936329588	0.229823212913144	1126.41577945012	2.18835805385888	-0.0011456426957135	51.4663485187469	1938.51497005988	3	2	0	1	0	0	0
62.5669486777186	6.02154311394692	panas_none	68.5884917916656	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	excited	At this moment	4	1	6	234	NONE	n/a	0	775.868573613955	0.78572978996344	-0.000132932413317295	22.5435723145099	1834.48564294632	0.229823212913144	1555.72883386618	0.0196475259697131	0.000127373322464055	49.1573032166672	1695.12175648703	4	3	0	1	0	0	0
69.5726868084073	5.12076379585265	panas_none	74.69345060426	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	5	1	6	234	NONE	n/a	0.374531835205993	n/a	n/a	n/a	n/a	2733.41716566866	0.673328209069946	n/a	n/a	n/a	n/a	2201.73411764706	6	4	0	1	0	0	0
75.6943000577092	2.51867969053984	punish_rtpj	78.2129797482491	13	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	enthusiastic	At this moment	1	1	6	234	RTPJ	707.515071749687	0.374531835205993	n/a	n/a	n/a	n/a	2832.19161676647	0.461183704842429	n/a	n/a	n/a	n/a	2273.98002853067	3	1	0	0	1	0	0
79.1972509301305	2.51847517281772	punish_rtpj	81.7157261029482	14	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	inspired	At this moment	5	1	6	234	RTPJ	373.118129074574	0.749063670411985	n/a	n/a	n/a	n/a	2480.03482587065	0.230591852421214	1796.71397437405	1.03561191843074	-0.000144455316601986	99.7829101479627	2654.14585414585	3	2	0	0	1	0	0
82.7001926345229	2.51860634613037	punish_rtpj	85.2187989806533	15	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	10	1	proud	At this moment	1	1	6	234	RTPJ	540.331410288811	0.415730337078652	n/a	n/a	n/a	n/a	2124.83760683761	0.544965411222137	n/a	n/a	n/a	n/a	2939.66554054054	6	3	0	0	1	0	0
86.2028057001233	2.51871495211125	punish_rtpj	88.7215206522346	16	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	distressed	At this moment	4	1	6	234	RTPJ	390.382592618465	0.637952559300874	n/a	n/a	n/a	n/a	2603.75172413793	0.230591852421214	1573.04148513965	0.645556517973439	4.1366654733463e-05	35.3512221410309	2235.08591408591	3	4	0	0	1	0	0
89.7055189089179	2.51875338733196	punish_rtpj	92.2242722962499	17	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	7	1	alert	At this moment	2	1	6	234	RTPJ	840.730819165707	0.749063670411985	n/a	n/a	n/a	n/a	2283.43781094527	0.461183704842429	n/a	n/a	n/a	n/a	2659.00142653352	4	5	0	0	1	0	0
