onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.4519243890648	4.01215223599644	SHAM	24.4640766250612	1	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.315706393054459	n/a	n/a	n/a	n/a	4	806.897731641676
25.4648862334485	4.02027335566794	SHAM	29.4851595891165	2	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.15785319652723	416.772012824886	0.109020733497944	-2.72745028032774e-05	28.1359486594581	2	492.722586691659
30.4856148175257	4.01994048532098	SHAM	34.5055553028467	3	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.15785319652723	456.791474958209	0.0105643981351317	-5.66877857967308e-06	15.5888756268324	3	451.029990627929
35.5063645586171	4.01995458999602	SHAM	39.5263191486131	4	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.236779794790845	395.381708928639	0.0277591592671384	-5.92080465710687e-06	23.3816700486824	3	419.615649775939
40.5271936385087	4.0201143254498	SHAM	44.5473079639585	5	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.0789265982636148	411.696563181538	0.00859009478778484	-4.17877478384744e-06	11.1302093249043	1	405.457297914881
45.5478527570586	4.02002229243983	SHAM	49.5678750494984	6	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.0789265982636148	358.597666010848	-0.00279446177654804	5.66670097658825e-06	23.3574902452839	1	382.103970294202
50.5519000937608	4.02004309683666	SHAM	54.5719431905975	7	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.15785319652723	505.141878335181	-0.0821770723263103	1.8546867935014e-05	17.6709707504223	2	439.616369884411
55.5726487770011	4.0199411905543	SHAM	59.5925899675554	8	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.0789265982636148	339.032617163852	0.0190613606987127	-3.99854103184578e-06	9.60458031177693	2	356.691516709512
60.5766862404305	4.01995952663291	SHAM	64.5966457670634	9	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.329123914759274	n/a	n/a	n/a	n/a	5	350.019607843137
65.5974511440476	4.0199725734582	SHAM	69.6174237175058	10	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.240463036043147	463.050351690159	-0.114911417273549	2.57826382619042e-05	23.4327401113621	4	375.087634222376
70.6015623044078	4.01980472781696	SHAM	74.6213670322248	11	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	3	10	203	SHAM	0.344119968429361	n/a	n/a	n/a	n/a	5	496.992779783394
