onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2763201183104	4.01284900697787	VLPFC	24.2891691252883	1	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	1	8	203	VLPFC	0	745.349713002269	-0.0897107685283647	2.10521979654797e-05	14.4000739017714	0	674.865824782952
25.2895961443461	4.01991051288461	VLPFC	29.3095066572307	2	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	1	8	203	VLPFC	0.0789265982636148	792.720733335804	-0.0885774663783355	1.01283417377177e-05	25.4434292342682	1	662.197372179377
30.3103049818776	4.01993731176853	VLPFC	34.3302422936461	3	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	1	8	203	VLPFC	0.0789265982636148	705.310541830679	-0.0222346323649794	-1.45169109665468e-06	17.5038537252719	1	650.764353041988
35.3311270094314	4.0198696093252	VLPFC	39.3509966187566	4	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	1	8	203	VLPFC	0.0789265982636148	550.090517743774	0.00338159716987916	-1.0925814120477e-06	18.2533222834313	1	551.636103970294
40.3518009378905	4.01999090953684	VLPFC	44.3717918474274	5	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	1	8	203	VLPFC	0.0789265982636148	547.012787297335	0.0165056083524814	4.15578554811028e-06	31.0443366622489	2	603.998000571265
45.3724628773751	4.0200275816936	VLPFC	49.3924904590687	6	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	1	8	203	VLPFC	0	671.511053982118	-0.0824149585717905	1.03782214941741e-05	7.25641797454637	0	556.575111812681
50.3767002745825	4.01985585726658	VLPFC	54.3965561318491	7	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	1	8	203	VLPFC	0.209418574059458	528.604612021105	0.0966691104432558	-2.5174396671425e-05	17.6529747575284	4	592.087188019967
55.380674972205	4.01999690402392	VLPFC	59.4006718762289	8	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	1	8	203	VLPFC	0.236779794790845	621.426235859315	-0.0510464090752257	4.11899928715607e-06	7.80256393474529	3	537.084798345398
60.401471258726	4.01991157073574	VLPFC	64.4213828294617	9	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	1	8	203	VLPFC	0.236779794790845	501.103742650558	-0.0481916907935417	2.9243121331278e-05	38.7892872394817	3	551.238538435022
65.4221860907446	4.0198551520328	VLPFC	69.4420412427774	10	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	1	8	203	VLPFC	0.15785319652723	683.712857638973	-0.0698198398452187	1.34107433528371e-05	21.9138128027105	2	614.797563261481
