onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3773861144399	4.01084437993914	RTPJ	24.3882304943791	1	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	4	11	203	RTPJ	0.419100236779795	n/a	n/a	n/a	n/a	6	476.352355072464
25.3890496234223	4.01993237513211	RTPJ	29.4089819985544	2	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	4	11	203	RTPJ	0.401473296500921	n/a	n/a	n/a	n/a	3	522.627252747253
30.4097461193632	4.01991509690415	RTPJ	34.4296612162674	3	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	4	11	203	RTPJ	0.312023151802157	n/a	n/a	n/a	n/a	4	547.203824091778
35.4310734469257	4.01943659577984	RTPJ	39.4505100427056	4	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	4	11	203	RTPJ	0.50618258353065	n/a	n/a	n/a	n/a	4	518.20031965903
40.4512738108961	4.0199750417769	RTPJ	44.471248852673	5	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	4	11	203	RTPJ	1	n/a	n/a	n/a	n/a	5	n/a
45.4721628356604	4.01983998950571	RTPJ	49.4920028251661	6	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	4	11	203	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
50.4760994506581	4.01994824289251	RTPJ	54.4960476935506	7	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	4	11	203	RTPJ	0.315706393054459	n/a	n/a	n/a	n/a	6	604.726259131103
55.4801002419312	4.02000571944472	RTPJ	59.5001059613759	8	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	4	11	203	RTPJ	0.447776900815575	n/a	n/a	n/a	n/a	7	564.731300619343
60.5009959664149	4.01985726773459	RTPJ	64.5208532341495	9	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	4	11	203	RTPJ	0.742962378321494	n/a	n/a	n/a	n/a	6	465.431934493347
65.5049745428236	4.02049056767393	RTPJ	69.5254651104975	10	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	4	11	203	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
70.5090366894351	4.02002863954473	RTPJ	74.5290653289799	11	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	4	11	203	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
75.5131249296973	4.01992461755965	RTPJ	79.5330495472569	12	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	4	11	203	RTPJ	0.391739016048408	n/a	n/a	n/a	n/a	6	456.778114186851
80.5338806652753	4.01992814372946	RTPJ	84.5538088090047	13	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	4	11	203	RTPJ	0.322546698237306	n/a	n/a	n/a	n/a	5	478.74640776699
85.5379491589908	4.01993449083344	RTPJ	89.5578836498242	14	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	4	11	203	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
90.5419323194185	4.02003251833004	RTPJ	94.5619648377486	15	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	4	11	203	RTPJ	0.585635359116022	n/a	n/a	n/a	n/a	2	496.373968253968
95.5460780362347	4.01994894812535	RTPJ	99.5660269843601	16	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	4	11	203	RTPJ	0.355695869508024	n/a	n/a	n/a	n/a	5	592.173540220498
100.550154992756	4.01995035859383	RTPJ	104.570105351349	17	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	4	11	203	RTPJ	0.315706393054459	n/a	n/a	n/a	n/a	5	587.184544405998
105.554225602173	4.01992955419701	RTPJ	109.57415515637	18	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	4	11	203	RTPJ	0.852144172586161	n/a	n/a	n/a	n/a	3	539.419928825623
110.558279991213	4.02017391770427	RTPJ	114.578453908917	19	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	4	11	203	RTPJ	0.924493554327808	n/a	n/a	n/a	n/a	4	480.878048780488
115.562657729944	4.01983187931775	RTPJ	119.582489609262	20	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	4	11	203	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
120.566473749965	4.02036609391122	RTPJ	124.586839843876	21	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	4	11	203	RTPJ	0.463825309129177	n/a	n/a	n/a	n/a	8	552.746810598626
125.570600425467	4.01989605559316	RTPJ	129.59049648106	22	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	4	11	203	RTPJ	0.15785319652723	550.060631913802	0.0395360130908069	-1.16339847865508e-05	20.1515332799987	2	563.811621368322
130.574561723649	4.01992391232588	RTPJ	134.594485635974	23	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	4	11	203	RTPJ	0.826098395159169	n/a	n/a	n/a	n/a	1	505.74432677761
