onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4216755014828	2.51253323854995	reward_vlpfc	22.9342087400327	1	2	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	10	1	determined	At this moment	4	1	6	203	VLPFC	1135.61152055813	0.0262172284644195	-2159.44153841771	3.48244999250233	-0.000903094453296712	40.9960353488425	1121.49743589744	0.0614911606456572	691.28188006606	0.277205635094092	4.7309705372821e-05	31.2908074811422	952.995085995086	1	1	1	0	0	0	0
23.9349312520474	2.51868287717039	reward_vlpfc	26.4536141292178	2	2	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	7	1	scared	At this moment	5	1	6	203	VLPFC	490.638197788969	0	4409.04915692195	-3.1446335074868	0.000732611374451477	20.2681476489536	1074.90761548065	0	685.851500068043	0.314273665294616	-2.78923679087311e-05	25.6007542768621	929.380476556495	0	2	1	0	0	0	0
27.4377026445209	2.51882427654462	reward_vlpfc	29.9565269210655	3	2	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	-1	0	1	inspired	At this moment	3	1	6	203	VLPFC	573.817349385703	0	5214.50041906774	-3.44429580485128	0.000728084395842158	19.5477290737337	1231.30586766542	0	717.228999996687	0.212322662814677	0.000136669058987525	30.7419928255958	1016.77863182168	0	3	1	0	0	0	0
30.9411150945066	2.51824527960551	reward_vlpfc	33.4593603741122	4	2	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	10	1	irritable	At this moment	2	1	6	203	VLPFC	706.46300925361	0	4740.58686620218	-3.11849307557228	0.000651903405127843	17.4283681567874	1100.78651685393	0	558.303552057478	0.456517804136549	1.93669834685773e-05	26.1858961286694	963.550345887779	0	4	1	0	0	0	0
34.4434584100714	2.51874740606197	reward_vlpfc	36.9622058161334	5	2	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	9	1	interested	At this moment	5	1	6	203	VLPFC	775.671832151478	0	6194.51463380687	-4.87361587305484	0.00112268895446346	15.6251777867736	970.973782771536	0	336.402051516091	1.10442135030661	-0.000396306902888624	36.5904115198541	934.571867794005	0	5	1	0	0	0	0
37.9629195127257	2.51876292120525	reward_vlpfc	40.4816824339309	6	2	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	-1	10	-1	excited	At this moment	4	1	6	203	VLPFC	591.496149952523	0	4288.68498828521	-3.32194830429314	0.00082235455269654	15.2068942532199	983.021223470662	0	679.580231768807	0.488072971614323	-0.000178737854647475	21.6069083700915	940.055342044581	0	6	1	0	0	0	0
41.4824913370844	2.51872836474958	reward_vlpfc	44.001219701834	7	2	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	4	-1	active	At this moment	3	1	6	203	VLPFC	557.514459937112	0	1086.52814211009	-0.0408930199318688	3.31798952943856e-05	11.4544026831288	1148.84769038702	0	616.096313230438	0.230616798628943	7.01551052789385e-05	10.9027609548674	879.365872405842	1	7	1	0	0	0	0
45.002050467235	2.51865219950047	reward_vlpfc	47.5207026667355	8	2	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	-1	1	1	jittery	At this moment	3	1	6	203	VLPFC	456.893466326175	0	4707.65979439663	-3.03465572044883	0.00061968025585712	10.249964258313	1097.35830212235	0	519.42874738666	0.605575563544159	-4.60502122061347e-05	39.4817772937711	994.536510376633	1	8	1	0	0	0	0
48.5185252574191	6.0079324696334	panas_none	54.5264577270525	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	4	1	6	203	NONE	n/a	0	-1372.99801918467	1.91343627168436	-0.000418470123275202	11.9974007435173	776.96379525593	0	783.024847205167	-0.219373103619183	7.80365117130239e-05	16.6620897342796	665.126056879324	2	1	0	1	0	1	1
55.5272112693537	6.02165772959147	panas_none	61.5488689989452	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	1	6	203	NONE	n/a	0	638.857901362604	0.0362350380459669	9.47720207521519e-06	8.87343554533955	757.136079900125	0.229823212913144	770.076824381615	0.247713013556567	-0.000194870467268595	21.6470975541117	802.200598802395	3	2	0	1	0	1	1
