onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2482429981749	4.00521485123597	BOTH	24.2534578494108	1	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0	455.299293248656	-0.00809934714658013	6.79859772555206e-06	35.0837116910953	0	477.227308602999
25.2543467965987	4.019868551475	BOTH	29.2742153480737	2	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0	494.057624193248	-0.0207087996293966	-1.02814245214253e-06	31.7389053453305	0	443.281767955801
30.2750126148695	4.01995494261337	BOTH	34.2949675574829	3	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.471454880294659	n/a	n/a	n/a	n/a	3	437.544549527128
35.2957031163224	4.02001911888784	BOTH	39.3157222352102	4	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0	491.687417341546	0.0129849645150423	-1.26197917532168e-05	45.5308143248697	0	447.055774796106
40.3165364276171	4.01990769194997	BOTH	44.336444119567	5	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.650355169692186	n/a	n/a	n/a	n/a	5	431.967644845749
45.337217408414	4.02000748253055	BOTH	49.3572248909446	6	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.416469350171008	n/a	n/a	n/a	n/a	6	610.628043282236
50.3413465522355	4.01994260102231	BOTH	54.3612891532579	7	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.663509602736122	n/a	n/a	n/a	n/a	1	545.853010164191
55.3454351451141	4.01993131728191	BOTH	59.365366462396	8	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.459615890555117	n/a	n/a	n/a	n/a	7	434.664556962025
60.3661436300287	4.02002088197227	BOTH	64.386164512001	9	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.518021573270192	n/a	n/a	n/a	n/a	4	481.955786026201
65.3870365335783	4.01975254051666	BOTH	69.406789074095	10	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.535122336227309	n/a	n/a	n/a	n/a	3	491.392756083758
70.3913173026643	4.01964534498099	BOTH	74.4109626476453	11	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.490397263877927	n/a	n/a	n/a	n/a	2	418.23541559112
75.3950673833252	4.01997962579597	BOTH	79.4150470091212	12	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
80.4157585900123	4.020037454966	BOTH	84.4357960449783	13	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
85.4198852655156	4.01993978008629	BOTH	89.4398250456019	14	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.597737437516443	n/a	n/a	n/a	n/a	8	478.63113145847
90.4239456490427	4.01993801700277	BOTH	94.4438836660455	15	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.15785319652723	503.494250988674	-0.026881546395452	9.91019441434894e-06	31.8289607137107	2	498.344579818807
95.4280839609033	4.01986537792254	BOTH	99.4479493388259	16	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.295974743488556	n/a	n/a	n/a	n/a	2	469.22197309417
100.448810429279	4.01981424847339	BOTH	104.468624677753	17	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
105.470001294104	4.01941896493545	BOTH	109.489420259039	18	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.0776111549592213	483.907306970162	-0.0155115975768155	7.69593338824889e-06	24.2492139577344	0	491.69338277239
110.473585292208	4.01997222084132	BOTH	114.493557513049	19	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.586950802420416	n/a	n/a	n/a	n/a	4	454.089808917197
115.494250405245	4.02004344945401	BOTH	119.514293854699	20	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
120.515106989255	4.0199789205622	BOTH	124.535085909817	21	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.703499079189687	n/a	n/a	n/a	n/a	4	492.812777284827
125.519079923793	4.02004062851843	BOTH	129.539120552311	22	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.948171533806893	n/a	n/a	n/a	n/a	3	398.994923857868
130.539980937531	4.01989852391046	BOTH	134.559879461441	23	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.884767166535122	n/a	n/a	n/a	n/a	3	567.575342465753
135.543977144784	4.02044895888073	BOTH	139.564426103665	24	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.236779794790845	668.210418641124	-0.262788449503165	4.7961560053195e-05	52.6747633274716	4	395.886590830748
140.5647148969	4.02001665056963	BOTH	144.58473154747	25	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.846093133385951	n/a	n/a	n/a	n/a	1	399.822222222222
145.568782332765	4.01986890409142	BOTH	149.588651236857	26	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.205472244146277	520.567355656071	-0.0666334049350872	1.81142206009104e-05	25.4448427137998	2	480.053642384106
150.572975652861	4.01994224840496	BOTH	154.592917901266	27	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
155.57693941936	4.01991756522284	BOTH	159.596856984583	28	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.98158379373849	n/a	n/a	n/a	n/a	0	569.142857142857
160.581089014961	4.01983328978531	BOTH	164.600922304746	29	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.236779794790845	503.516534972035	0.000768921552063829	3.98037637347197e-07	13.7210695718103	4	508.138917614616
165.58510391091	4.02010198385778	BOTH	169.605205894767	30	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.636937647987372	n/a	n/a	n/a	n/a	1	455.828260869565
170.605842015643	4.01989781867712	BOTH	174.62573983432	31	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
175.626592461967	4.01990310793045	BOTH	179.646495569898	32	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.304130491975796	n/a	n/a	n/a	n/a	0	407.333081285444
180.630721605789	4.0198766616634	BOTH	184.650598267452	33	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.535648513549066	n/a	n/a	n/a	n/a	2	438.332577903683
185.652064095878	4.01927791817812	BOTH	189.671342014056	34	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
190.672135049449	4.01993131728145	BOTH	194.692066366731	35	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
195.693014553557	4.01989182418956	BOTH	199.712906377747	36	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.524072612470402	n/a	n/a	n/a	n/a	4	520.039248203427
200.697054132688	4.01985233109724	BOTH	204.716906463785	37	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.256511444356748	n/a	n/a	n/a	n/a	4	564.771762208068
205.717636733371	4.0200141822514	BOTH	209.737650915623	38	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.384372533543804	n/a	n/a	n/a	n/a	1	490.392735042735
210.738485207193	4.0198911189558	BOTH	214.758376326148	39	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.267034990791897	n/a	n/a	n/a	n/a	2	357.627063890883
215.74253078081	4.02008117946099	BOTH	219.762611960271	40	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	1	n/a	n/a	n/a	n/a	5	n/a
220.746662040333	4.01993766438588	BOTH	224.766599704719	41	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.168902920284136	457.021788301505	-0.0535915714138988	1.06425647337856e-05	28.4167509635662	2	406.121240899019
225.750672704879	4.01989393989044	BOTH	229.770566644769	42	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.495659037095501	n/a	n/a	n/a	n/a	5	491.427751695357
230.771563845344	4.01979697024498	BOTH	234.791360815589	43	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	1	n/a	n/a	n/a	n/a	6	n/a
235.775446509956	4.01995458999693	BOTH	239.795401099953	44	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
240.796139479728	4.02000219327724	BOTH	244.816141673005	45	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.900815574848724	n/a	n/a	n/a	n/a	1	473.740053050398
245.800288370096	4.01993166989831	BOTH	249.820220039994	46	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.475138121546961	n/a	n/a	n/a	n/a	2	425.45664160401
250.804314197167	4.02004627038863	BOTH	254.824360467556	47	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	0.529071297027098	n/a	n/a	n/a	n/a	0	411.441340782123
255.825088621441	4.01995423737961	BOTH	259.84504285882	48	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
260.829188145443	4.01985374156527	BOTH	264.849041887009	49	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
265.833266159815	4.0200286395438	BOTH	269.853294799359	50	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
270.837311380816	4.01989041372201	BOTH	274.857201794538	51	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
275.858192648008	4.01983046885022	BOTH	279.878023116859	52	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
280.878812978699	4.01993272774945	BOTH	284.898745706449	53	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
285.899476328651	4.02005649627887	BOTH	289.91953282493	54	1	1	10	750	250	250	250	250	250	250	750	500	0	BLOCKED	2	9	203	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
