onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.2424008414848	2.51492891772371	reward_vlpfc	22.7573297592085	1	2	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	4	-1	strong	At this moment	1	3	12	203	VLPFC	436.682171232067	0.375780274656679	n/a	n/a	n/a	n/a	749.964	0.461183704842429	n/a	n/a	n/a	n/a	691.666191155492	4	1	1	0	0	0	0
23.7414313213369	2.51885989085119	reward_vlpfc	26.2602912121881	2	2	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	7	1	upset	At this moment	5	3	12	203	VLPFC	391.795803788118	0.374531835205993	n/a	n/a	n/a	n/a	727.788423153693	0.230591852421214	371.820794614196	0.772689162975312	-0.000362335902230088	33.0283018992688	716.506493506493	2	2	1	0	0	0	0
27.2609410851225	2.51881122971978	reward_vlpfc	29.7797523148423	3	2	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	-1	1	1	jittery	At this moment	4	3	12	203	VLPFC	357.114874473773	0.374531835205993	n/a	n/a	n/a	n/a	645.459081836327	0.230591852421214	457.587126874171	0.269430657419538	-8.00418090871537e-05	13.4666981388087	620.488511488511	3	3	1	0	0	0	0
30.7805792014571	2.5186853454886	reward_vlpfc	33.2992645469457	4	2	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	1	-1	alert	At this moment	2	3	12	203	VLPFC	724.046250641346	0.374531835205993	n/a	n/a	n/a	n/a	671.860279441118	0.230591852421214	444.224480399237	0.184103632282012	-2.33994865124599e-05	11.3840315849304	567.022977022977	2	4	1	0	0	0	0
34.3001069487035	2.51870791297033	reward_vlpfc	36.8188148616739	5	2	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	7	1	attentive	At this moment	1	3	12	203	VLPFC	390.980200914666	0.374531835205993	n/a	n/a	n/a	n/a	707.403193612774	0.571867794004612	n/a	n/a	n/a	n/a	569.276481149013	4	5	1	0	0	0	0
37.8195574728511	2.51902279985602	reward_vlpfc	40.3385802727072	6	2	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	-1	4	1	nervous	At this moment	4	3	12	203	VLPFC	307.979826082475	0.374531835205993	n/a	n/a	n/a	n/a	781.994011976048	0.230591852421214	463.379574098976	0.38276378956513	-9.80361203857002e-05	17.9813458383596	730.577422577423	2	6	1	0	0	0	0
41.3224737908682	2.51872201764584	reward_vlpfc	43.841195808514	7	2	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	1	8	1	proud	At this moment	1	3	12	203	VLPFC	490.08353141509	0.374531835205993	n/a	n/a	n/a	n/a	773.916167664671	0	344.372732656611	1.07751704869137	-0.000433352005182809	23.6780092503678	887.036126056879	1	7	1	0	0	0	0
44.8420297474666	2.51868851904106	reward_vlpfc	47.3607182665076	8	2	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.75	-1	3	1	enthusiastic	At this moment	1	3	12	203	VLPFC	474.118096333928	0	2756.56488790688	-1.73881479502758	0.000326946847274272	12.0649782584665	564.823970037453	0.461183704842429	n/a	n/a	n/a	n/a	762.338088445078	2	8	1	0	0	0	0
48.3614689878738	6.02160906845983	panas_none	54.3830780563336	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	3	12	203	NONE	n/a	0.420724094881398	n/a	n/a	n/a	n/a	634.650862068965	0.248270561106841	409.547564723223	0.198464607856312	-0.000123620521134049	41.0423385414814	468.312883435583	12	1	0	1	0	1	1
55.367234274081	6.03825999078247	panas_none	61.4054942648634	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	1	3	12	203	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	2	0	1	0	1	1
