onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3139242416704	2.50963331721909	punish_vlpfc	22.8235575588895	1	4	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	1	-1	scared	At this moment	4	2	7	203	VLPFC	982.70978325	0.374531835205993	n/a	n/a	n/a	n/a	1204.89421157685	0.262106072252114	n/a	n/a	n/a	n/a	814.545833333333	3	1	0	0	1	0	0
23.8077137766359	2.51866806726065	punish_vlpfc	26.3263818438966	2	4	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	0	1	proud	At this moment	1	2	7	203	VLPFC	390.020730346907	0	2905.9387922809	-1.41269927237742	0.00031144778226945	12.83436497821	1329.65667915106	0.230591852421214	837.634420641919	0.107106268660182	0.000217684372557089	33.0559023783775	1149.21878121878	1	2	0	0	1	0	0
27.3271205762886	2.51891630955413	punish_vlpfc	29.8460368858427	3	4	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	7	-1	alert	At this moment	3	2	7	203	VLPFC	407.284500830341	0.374531835205993	n/a	n/a	n/a	n/a	1105.36926147705	0.230591852421214	648.893815920015	1.13736010378787	-0.000575109522859063	33.3839725809171	1107.77622377622	2	3	0	0	1	0	0
30.8470672324053	2.51846108114393	punish_vlpfc	33.3655283135492	4	4	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	8	-1	excited	At this moment	2	2	7	203	VLPFC	457.386424743105	0.374531835205993	n/a	n/a	n/a	n/a	1235.79241516966	0.230591852421214	719.21507371592	0.499311015599936	-0.000192373817294338	29.7921937157857	978.976023976024	3	4	0	0	1	0	0
34.3684691384407	2.51652627225035	punish_vlpfc	36.884995410691	5	4	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	7	1	distressed	At this moment	5	2	7	203	VLPFC	254.340096877888	0.374531835205993	n/a	n/a	n/a	n/a	1277.10978043912	0.230591852421214	594.873516213007	0.694125423975803	-0.000132351467108865	39.4409966075787	1119.6003996004	2	5	0	0	1	0	0
37.8857260328941	2.51872201764537	punish_vlpfc	40.4044480505395	6	4	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	7	-1	irritable	At this moment	3	2	7	203	VLPFC	390.384983597789	0.374531835205993	n/a	n/a	n/a	n/a	1148.45109780439	0.230591852421214	554.176949862091	0.980545199617926	-0.000428261434090526	32.4834923336554	1011.58541458541	2	6	0	0	1	0	0
41.4055619673058	2.51851961554867	punish_vlpfc	43.9240815828545	7	4	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	0	-1	inspired	At this moment	3	2	7	203	VLPFC	440.320119720418	0.611735330836454	n/a	n/a	n/a	n/a	1221.36655948553	0.230591852421214	603.025484406268	0.574509170660846	-9.66168722396244e-05	39.9639285898155	1029.38461538462	3	7	0	0	1	0	0
44.9248848441378	2.51870791296987	punish_vlpfc	47.4435927571077	8	4	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	9	-1	attentive	At this moment	2	2	7	203	VLPFC	290.777058321517	0	1838.24195656742	-0.858485377233601	0.000210638812379666	13.3363735061995	975.739076154807	0.262106072252114	n/a	n/a	n/a	n/a	880.298958333333	2	8	0	0	1	0	0
48.444655544424	6.0213128702701	panas_none	54.4659684146941	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	2	2	7	203	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	769.340637450199	0.130668716372022	77.1766064164637	1.81817315108558	-0.000934174742544055	14.2533148064276	864.729442970822	3	1	0	1	0	0	1
55.4667984748613	6.02152690872364	panas_none	61.4883253835849	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	2	7	203	NONE	n/a	0.463171036204744	n/a	n/a	n/a	n/a	763.923255813953	0	859.677673376275	-0.158482599560078	6.86621847214303e-05	6.39016373739335	784.238278247502	5	2	0	1	0	0	1
