onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2970272974968	4.0152323499918	RTPJ	24.3122596474886	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	228	RTPJ	0	1476.05775051993	-0.157258478277472	2.1555377187373e-05	69.3174866684659	1	1268.03656932386
25.2963016117811	4.01992180359364	RTPJ	29.3162234153748	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	228	RTPJ	0	1055.1530594155	0.182823064796002	-5.14940498310798e-05	50.8650183717304	0	1149.79926335175
30.300471660614	4.0198431699276	RTPJ	34.3203148305416	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	228	RTPJ	0	806.821677691199	0.167512193605084	-2.78526905407702e-05	49.3093755861373	0	1002.95132859774
35.3211385439634	4.01995212876796	RTPJ	39.3410906727314	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	228	RTPJ	0	991.042420829262	-0.086550260411846	1.51405108625898e-05	49.9707438073008	0	895.801368061037
40.3252356010675	4.01993449795246	RTPJ	44.34517009902	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	228	RTPJ	0	733.700998964749	0.0627606621157499	-1.32656537959731e-05	21.9454025608107	0	797.382004735596
45.3292406251431	4.02002124166489	RTPJ	49.3492618668079	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	228	RTPJ	0.142857142857143	672.116919657276	0.0120390567277583	-7.27131008994588e-06	24.0980544095342	2	656.305709023941
50.350073238492	4.01988830518722	RTPJ	54.3699615436792	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	228	RTPJ	0.0789265982636148	595.086383595059	-0.0208306633136932	3.02816472663752e-05	25.6502594142573	1	732.872036560983
55.3540980092287	4.01997363829613	RTPJ	59.3740716475248	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	228	RTPJ	0	770.995755927981	-0.0135361668010677	7.81747057723857e-06	25.3652379693168	0	789.427255985267
60.3748639780283	4.01990099930763	RTPJ	64.3947649773359	9	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	228	RTPJ	0.0789265982636148	802.535211502185	-0.0819092080931043	1.11165169403132e-05	13.5239101438147	1	704.746643816053
65.3788954483271	4.01986891114711	RTPJ	69.3987643594742	10	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	228	RTPJ	0	1071.94904856466	0.0477435959500755	-8.63109335078299e-06	28.6532892971819	0	1124.91633780584
70.3996487230063	4.01996940684319	RTPJ	74.4196181298494	11	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	228	RTPJ	0.0789265982636148	945.643590528567	0.248802543745913	-7.37701376355433e-05	53.5547639919767	1	1060.19480148529
75.4037475432158	4.0198900680542	RTPJ	79.42363761127	12	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	9	228	RTPJ	0.0789265982636148	950.875699380929	-0.123154044926925	2.3438379998524e-05	40.1594489519968	1	844.574978577549
