onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4535755012035	2.51763014566898	reward_vlpfc	22.9712056468725	1	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	irritable	At this moment	4	2	7	228	VLPFC	1140.09509384632	0.374531835205993	n/a	n/a	n/a	n/a	1292.64471057884	0	1071.9034691812	-0.364442418714737	0.000371675389964172	28.9926811846015	1082.53112990008	2	1	1	0	0	0	0
23.9720258342028	2.51861853098869	reward_vlpfc	26.4906443651915	2	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	interested	At this moment	2	2	7	228	VLPFC	324.175986766815	0.530586766541823	n/a	n/a	n/a	n/a	1572.79521276596	0	1058.71289496233	0.515324351187696	-5.58758857670821e-05	19.2454441078018	1447.79323597233	2	2	1	0	0	0	0
27.4915072190762	2.51885795807839	reward_vlpfc	30.0103651771545	3	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	alert	At this moment	3	2	7	228	VLPFC	323.789518713951	0.576779026217228	n/a	n/a	n/a	n/a	1406.17699115044	0	902.610037905468	1.04564956529325	-0.000410565116529823	39.1244995783342	1437.37970791699	2	3	1	0	0	0	0
31.0113041963577	2.51853848695755	reward_vlpfc	33.5298426833153	4	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	hostile	At this moment	1	2	7	228	VLPFC	307.788463592529	0.586766541822722	n/a	n/a	n/a	n/a	1318.32326283988	0.334358186010761	n/a	n/a	n/a	n/a	1242.95034642032	4	4	1	0	0	0	0
34.5307425620556	2.51865485060215	reward_vlpfc	37.0493974126577	5	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	3	-1	inspired	At this moment	3	2	7	228	VLPFC	307.834303855896	0.313358302122347	n/a	n/a	n/a	n/a	1479.76	0	721.614014964568	1.02927217034877	-0.000411143076002279	15.1985400527793	1241.42044581091	2	5	1	0	0	0	0
38.0335278838873	2.51866966056824	reward_vlpfc	40.5521975444555	6	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	proud	At this moment	4	2	7	228	VLPFC	739.999957680702	0.551810237203496	n/a	n/a	n/a	n/a	1713.06406685237	0	945.153707297994	0.782894597140266	-0.000137887267025821	20.091230412574	1490.85242121445	2	6	1	0	0	0	0
41.536318847537	2.51873383700848	reward_vlpfc	44.0550526845455	7	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	9	-1	determined	At this moment	1	2	7	228	VLPFC	357.061050057411	0.374531835205993	n/a	n/a	n/a	n/a	1628.35528942116	0.34435049961568	n/a	n/a	n/a	n/a	1395.39859320047	3	7	1	0	0	0	0
45.0392014915943	2.51871373784542	reward_vlpfc	47.5579152294397	8	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	ashamed	At this moment	5	2	7	228	VLPFC	424.48565530777	0.529338327091136	n/a	n/a	n/a	n/a	1724.90185676393	0	915.57187540501	0.88412871569725	-0.000166784587340748	17.1531225654003	1522.8954650269	2	8	1	0	0	0	0
48.5751497387886	6.00515455555916	panas_none	54.5803042943478	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	5	2	7	228	NONE	n/a	0	1045.74847424706	-0.349503427688343	8.25508042728986e-05	17.701594005942	680.05493133583	0	865.5238662817	0.328334539307159	-0.000158338276599522	112.899223840929	1011.41967717141	2	1	0	1	0	1	1
55.5643984459639	6.0214927123785	panas_none	61.5858911583424	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	5	2	7	228	NONE	n/a	0	1883.00115026323	-1.20157780555492	0.000323516597336352	12.9365439165498	803.279650436954	0	933.214145050955	0.0877558610821993	-8.11239990127943e-05	19.296474851534	938.714066102998	2	2	0	1	0	1	1
62.5702409573793	6.02139891624451	panas_none	68.5916398736238	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	5	2	7	228	NONE	n/a	0	2805.95813176458	-2.04259830651453	0.000508140387416144	13.5355264284988	784.519350811486	0.225211375864719	1448.90006686267	-1.21116961098439	0.000544434433905973	31.2873940169905	827.954365079365	5	3	0	1	0	1	1
69.5924977908134	5.48788231623173	panas_none	75.0803801070452	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	2	2	7	228	NONE	n/a	0	1570.38639784039	-0.474311077414974	0.000189124062592216	20.0458355544507	1418.27465667915	0.0607225211375865	635.149122983162	0.907269640012106	-0.000303881992059724	18.3245130288582	1163.7651391162	1	4	0	1	0	1	1
