onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3780710297823	4.01442873561382	VLPFC	24.3924997653961	1	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	919.303665764946	0.00697740869370836	7.01438397881097e-06	73.930968726464	0	972.383583267561
25.3932836331129	4.01989429938793	VLPFC	29.4131779325008	2	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	745.968155208102	0.203391886172408	-3.5598708980764e-05	46.1088864633344	1	972.729018679295
30.3973302659988	4.02001101577282	VLPFC	34.4173412817717	3	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.0355169692186267	1055.37436889722	-0.221448814461977	4.94626401143563e-05	48.3612973500453	1	863.47599563557
35.4014121605158	4.01991898274422	VLPFC	39.42133114326	4	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.0789265982636148	871.850796728281	-0.0850317979093163	2.60292895963687e-05	47.1767893148099	1	831.073407597829
40.4054189476967	4.01999902689457	VLPFC	44.4254179745913	5	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.0789265982636148	1264.60007454567	-0.27031844592299	4.94080387300989e-05	92.6433280485874	3	966.60725506998
45.4095019001961	4.02003640425205	VLPFC	49.4295383044481	6	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	768.561513281672	0.0136827261115863	-1.06768290402944e-06	48.1307633434673	0	790.98816101026
50.4136074200869	4.02014113152027	VLPFC	54.4337485516071	7	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	731.063028611833	0.0127327636908477	-8.07867209788131e-06	20.1818338646953	0	711.963693764799
55.4176325434446	4.01996658587456	VLPFC	59.4375991293192	8	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	928.243453591822	-0.122609732519047	1.23686149512794e-05	22.3616556620283	0	734.427255985267
60.4217176115513	4.01990099930762	VLPFC	64.4416186108589	9	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.180215732701921	615.525993206727	0.0636622986860837	-1.66598878976162e-05	15.670124420191	3	655.31514762516
65.4425072057247	4.02000748944283	VLPFC	69.4625146951675	10	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.0789265982636148	464.296833461509	0.123053763085821	-2.69728041732965e-05	19.8258767506422	1	569.816623821765
70.4465644170046	4.01991157782078	VLPFC	74.4664759948254	11	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	515.231569763755	0.346790240638295	-6.50327347335443e-05	25.2669698605195	0	878.553538542489
75.4505680305958	4.02003957784176	VLPFC	79.4706076084375	12	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	980.143271261699	-0.069308439147841	2.49740199119267e-06	42.5280294192482	0	848.857142857143
80.4546809555292	4.01994119763374	VLPFC	84.474622153163	13	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	632.614122218237	0.247433901441844	-5.35834278045738e-05	65.4486494887378	0	851.777426992897
85.4587907068729	4.01985833263396	VLPFC	89.4786490395069	14	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.113128124177848	993.896296041041	-0.180016257162872	4.13205251524315e-05	56.6200319808256	2	852.00296647879
90.4629166786671	4.01981425547599	VLPFC	94.4827309341431	15	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.106287818995001	944.089483371109	0.113221580033027	-3.59431984509622e-05	54.8361110464915	2	979.64998528113
95.4669548486471	4.01977864122391	VLPFC	99.486733489871	16	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	905.006273240639	-0.0324416786018669	1.81560955192219e-07	32.9643130467251	0	835.947645356485
100.471034627557	4.01984387528896	VLPFC	104.490878502846	17	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.060247303341226	772.801159248379	0.00773119623745124	2.21854393900927e-06	30.9038379826913	1	798.991601343785
105.474992048383	4.01995494961739	VLPFC	109.494946998	18	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	795.756141991701	0.0241127705583428	-6.53838420264255e-06	38.4642721484646	0	807.487503288608
110.479004477501	4.02014536273479	VLPFC	114.499149840236	19	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	897.360245778833	-0.150184164152965	3.24880306818184e-05	24.6289813832566	0	763.764272559853
115.483175231576	4.01994683945179	VLPFC	119.503122071028	20	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.0715601157590108	671.089027168545	0.000759246930451803	-1.9471190981798e-06	24.1340558446672	1	660.309719467271
120.487183781743	4.01998844838141	VLPFC	124.507172230124	21	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	701.072448979932	-0.0268576309301071	6.06777324973295e-06	14.0802290442673	0	678.219942120495
125.491294238448	4.01999585318566	VLPFC	129.511290091634	22	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.0889239673770061	615.727641626538	-0.00519691389412626	9.22640508852933e-06	21.4762977303151	2	649.141495812879
130.512043986797	4.02011397993564	VLPFC	134.532157966733	23	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	690.504415303474	0.0587868752755853	-1.17894913744871e-05	49.2842666327332	0	745.558800315706
135.532783509254	4.0199309717417	VLPFC	139.552714480996	24	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.163114969744804	784.649447870336	-0.014064096836991	5.53063053917494e-06	53.6777551449809	4	786.607670543854
140.536879155993	4.01976806259157	VLPFC	144.556647218585	25	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	621.969383460093	0.0895377023058051	-1.7578310296152e-05	24.814631378028	0	711.634306761379
145.540942714453	4.0199045253992	VLPFC	149.560847239852	26	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	784.43904462706	-0.0630108885685506	8.61147065282903e-06	30.2673933957474	0	700.301236516706
150.544966427207	4.01995812320709	VLPFC	154.564924550414	27	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	591.129502809507	0.00740420784002141	-8.59315471061689e-09	16.8236175328574	0	607.304130491976
155.548964046359	4.02001489448548	VLPFC	159.568978940845	28	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	621.893563754275	-0.0345264555122293	4.76766698062115e-06	13.7036735599194	0	576.729018679295
160.569772329211	4.0199563601017	VLPFC	164.589728689313	29	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.108129439621152	468.624902017773	0.159255775168024	-3.04078473914373e-05	24.4956688706287	2	621.720353982301
165.573875380874	4.0198900680542	VLPFC	169.593765448928	30	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.095501183898974	591.634483704239	-0.104259211178984	5.09380829241141e-05	19.3684010169939	2	619.841768470041
170.594622660995	4.0199415501356	VLPFC	174.61456421113	31	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0.0789265982636148	687.428224247621	0.0225929310353343	-1.11389216940695e-05	28.9305395238273	1	676.172807769209
175.59869115603	4.02000325822831	VLPFC	179.618694414258	32	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	753.916881663834	-0.14411240460816	2.64609225774223e-05	15.5573907842108	0	599.708497763746
180.60277410841	4.01991863024236	VLPFC	184.622692738652	33	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	2	8	228	VLPFC	0	532.41963629355	-0.0764697835632262	2.83168984087884e-05	13.8295023665436	0	530.438305709024
