onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4457784337997	2.5473949007988	reward_vlpfc	22.9931733345985	1	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	8	-1	interested	At this moment	1	1	5	228	VLPFC	636.244163393974	0.374531835205993	n/a	n/a	n/a	n/a	1673.0878243513	0	991.236593633239	0.288747184418283	0.000119218696643943	23.2736290101043	1340.9907763259	1	1	1	0	0	0	0
23.9939483866692	2.5188530216217	reward_vlpfc	26.5128014082909	2	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	attentive	At this moment	5	1	5	228	VLPFC	407.366098999977	0.374531835205993	n/a	n/a	n/a	n/a	1477.7245508982	0	921.595653828261	0.699337310796143	-2.40093979265337e-05	38.2760269792903	1495.31821675634	1	2	1	0	0	0	0
27.4968500721455	2.51875993061066	reward_vlpfc	30.0156100027561	3	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	scared	At this moment	4	1	5	228	VLPFC	409.032919645309	0.374531835205993	n/a	n/a	n/a	n/a	1539.30339321357	0	1211.72899968712	0.498348153008096	-1.34779346201866e-05	22.2825612410553	1622.77401998463	1	3	1	0	0	0	0
31.0162704544067	2.51881705451012	reward_vlpfc	33.5350875089169	4	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	enthusiastic	At this moment	3	1	5	228	VLPFC	356.73593711853	0.374531835205993	n/a	n/a	n/a	n/a	1538.54890219561	0	798.53786549988	1.20564008796361	-0.000367929043042932	27.5210429508211	1505.31283627978	1	4	1	0	0	0	0
34.5203692746162	2.51761039912701	reward_vlpfc	37.0379796737433	5	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	nervous	At this moment	4	1	5	228	VLPFC	356.41293990612	0.374531835205993	n/a	n/a	n/a	n/a	1380.31337325349	0	589.404240058169	1.59532837546144	-0.000591483739188114	26.1030337165005	1450.52728670254	1	5	1	0	0	0	0
38.0388767315149	2.51857692217827	reward_vlpfc	40.5574536536932	6	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	jittery	At this moment	1	1	5	228	VLPFC	323.512361645699	0	14165.5890480374	-11.4975627004972	0.00252787221195362	21.6967648545041	1271.51560549313	0	673.089034447603	1.36241210287321	-0.000508848049636738	40.0394828391229	1392.44350499616	0	6	1	0	0	0	0
41.5582727831602	2.51868658614158	reward_vlpfc	44.0769593693018	7	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	interested	At this moment	5	1	5	228	VLPFC	373.352308750153	0.374531835205993	n/a	n/a	n/a	n/a	1283.66067864271	0.230591852421214	448.144771054723	1.66426358849759	-0.00066260785282126	43.4535732119525	1280.51448551449	2	7	1	0	0	0	0
45.0832500568628	2.51330353486538	reward_vlpfc	47.5965535917282	8	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	6	-1	guilty	At this moment	1	1	5	228	VLPFC	502.69575715065	0	-257.819882916344	1.38950745941426	-0.000292316208925482	36.5520458757603	1356.40823970037	0.230591852421214	691.726560321132	0.841966158002029	-0.000139749990029942	35.9572477415268	1238.26773226773	2	8	1	0	0	0	0
48.6342913702726	6.01800991415978	panas_none	54.6523012844324	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	2	1	5	228	NONE	n/a	0	4921.53246737562	-4.11464096091366	0.000988232633058766	17.7400636799948	691.952559300874	0	719.636106526823	1.13063368404873	-0.000664440906484284	66.4765488993393	1114.68178324366	0	1	0	1	0	1	1
55.636304813385	6.0216965252161	panas_none	61.6580013386011	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	5	1	5	228	NONE	n/a	0	45.3345162950741	0.77857428118179	-0.00020015606832756	16.1062805058824	786.334581772784	0	988.0478369586	-0.186463712035423	5.58561775282399e-05	21.2987408970675	877.398923904689	2	2	0	1	0	1	1
62.6587562915087	6.02155406785011	panas_none	68.6803103593588	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	5	1	5	228	NONE	n/a	0	1202.25972181168	-0.32704516119756	6.00660298943428e-05	15.1288614100469	783.193508114856	0	868.618164048365	-0.0766247874798247	5.98611125182865e-05	15.5317113097452	854.840891621829	1	3	0	1	0	1	1
69.681081532836	6.2050940464735	panas_none	75.8861755793095	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	4	1	5	228	NONE	n/a	0	22.2238552190647	1.08907669330698	-0.00020207723595752	19.4320189691132	1407.3670411985	0.225211375864719	621.895461921629	0.356356866678578	5.07400369784896e-05	28.9922294325087	902.207341269841	1	4	0	1	0	1	1
76.8872824441194	2.51847113728523	punish_rtpj	79.4057535814047	13	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	irritable	At this moment	3	1	5	228	RTPJ	1057.45823776722	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	1	0	0	1	0	0
80.4064514104128	2.51921515917779	punish_rtpj	82.9256665695906	14	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	afraid	At this moment	1	1	5	228	RTPJ	424.469434857368	0.50936329588015	n/a	n/a	n/a	n/a	1548.53944020356	0	930.228450493331	0.829495470835159	-0.000149624057264573	50.9741265724167	1505.49269792467	1	2	0	0	1	0	0
83.9093587377071	2.51881282305717	punish_rtpj	86.4281715607643	15	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	8	1	attentive	At this moment	1	1	5	228	RTPJ	373.064926028252	0.374531835205993	n/a	n/a	n/a	n/a	1486.60878243513	0.230591852421214	833.52361801647	1.02924491152928	-0.000301845376197241	29.5859238091391	1462.88611388611	2	3	0	0	1	0	0
87.4290421723127	2.51856810688973	punish_rtpj	89.9476102792025	16	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	determined	At this moment	4	1	5	228	RTPJ	606.451904058456	0.374531835205993	n/a	n/a	n/a	n/a	1683.94610778443	0	962.038607153621	1.01671634982045	-0.000308908531152291	28.5305481882641	1559.79631053036	1	4	0	0	1	0	0
90.9483303232193	2.51883327496053	punish_rtpj	93.4671635981798	17	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	nervous	At this moment	3	1	5	228	RTPJ	323.643535256386	0.374531835205993	n/a	n/a	n/a	n/a	1667.46506986028	0.230591852421214	876.341781671941	0.896466230536091	-0.000227016571801053	24.1792948019336	1458.58741258741	2	5	0	0	1	0	0
94.4682172176838	2.51844398570061	punish_rtpj	96.9866612033844	18	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	jittery	At this moment	5	1	5	228	RTPJ	623.065102219582	0.52059925093633	n/a	n/a	n/a	n/a	1783.36197916667	0	866.824891469918	0.999949936647405	-0.000190900028416456	41.1770166703844	1551.86933128363	1	6	0	0	1	0	0
97.97145388937	2.5180578700304	punish_rtpj	100.4895117594	19	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	distressed	At this moment	3	1	5	228	RTPJ	439.615393519402	0.374531835205993	n/a	n/a	n/a	n/a	1703.56087824351	0	907.662886267065	1.27101289546675	-0.000491452346407555	37.248229005051	1564.49577248271	1	7	0	0	1	0	0
101.491536133766	2.51764037144184	punish_rtpj	104.009176505208	20	3	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	3	1	excited	At this moment	1	1	5	228	RTPJ	322.988372802734	0.374531835205993	n/a	n/a	n/a	n/a	1649.65469061876	0.230591852421214	949.748050649161	1.17514401864915	-0.000409059962469846	22.151362619458	1609.68631368631	2	8	0	0	1	0	0
104.993268541098	6.02147719728947	panas_none	111.014745738387	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	5	1	5	228	NONE	n/a	0	1063.46452316006	-0.276008267704929	7.77288417359382e-05	15.1349890160462	830.143570536829	0	1097.40785866571	0.293690116264092	-0.000259590914933334	132.513659724016	1126.90392006149	1	1	0	1	0	0	0
112.015581440687	6.02152268493175	panas_none	118.037104125619	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	5	1	5	228	NONE	n/a	0	609.163855194531	0.232734610686911	-6.17994370939087e-05	14.1538907556393	821.47315855181	0.0476556495003843	760.015629767182	0.297479496318149	-0.000124209405056935	31.4109719992213	911.968523002421	4	2	0	1	0	0	0
119.037966274261	6.02154278409481	panas_none	125.059509058356	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	2	1	5	228	NONE	n/a	0	2282.8219514374	-1.31437109554761	0.000289507589400539	13.9746699969435	814.779026217228	0	918.594617634612	0.130217702318559	-9.22531465724147e-05	21.7722296657433	949.748654880861	2	3	0	1	0	0	0
126.060216760635	12.9939265246391	panas_none	139.054143285275	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	4	1	5	228	NONE	n/a	0	497.079408523806	0.866049619984563	-0.000186885462372326	16.944115617159	1481.81897627965	0.230591852421214	547.962982484047	0.701805781224015	-0.000146411986361414	30.8211594959883	985.652347652348	3	4	0	1	0	0	0
140.038579475284	2.51850886726379	reward_rtpj	142.557088342547	25	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	enthusiastic	At this moment	3	1	5	228	RTPJ	556.155318021774	0.503121098626717	n/a	n/a	n/a	n/a	1481.60050251256	0	376.18401720096	1.18737499377322	-0.000250011350906304	37.4180558891204	1168.78401229823	2	1	1	0	0	0	0
