onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2882644119263	4.00426631331444	BOTH	24.2925307252407	1	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0.0789265982636148	1555.31745876311	-0.396011439547372	8.55266970987515e-05	131.847853281414	3	1218.53384747215
25.2767698024511	4.01986785328388	BOTH	29.296637655735	2	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0	1114.68656826357	-0.000187805678695157	-1.01164310210371e-05	46.7367576976722	0	1056.92054722441
30.2807716529369	4.020239158988	BOTH	34.3010108119249	3	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0.00473559589581689	941.000596823589	0.0511797918067685	-3.14359242459611e-06	58.148155818998	2	1032.52312979117
35.2848507266045	4.01988125276566	BOTH	39.3047319793701	4	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0	1036.64124288455	-0.0855717419160797	1.66487015488032e-05	38.0326049427782	0	948.361746908708
40.2889248636961	4.01983153367043	BOTH	44.3087563973665	5	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0	908.158116099933	0.273404614443906	-6.89085044986193e-05	56.4750204489304	0	1095.85109181794
45.2929771384001	4.01994966042042	BOTH	49.3129267988205	6	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0.141804788213628	682.518376553316	0.206070941466328	-4.38002082405051e-05	64.3895306157477	2	866.735131820969
50.2971059310436	4.01992991387844	BOTH	54.3170358449221	7	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0	1073.20719426046	-0.220273350332425	5.01423255630931e-05	35.9627121486347	0	892.445409102868
55.3177135748863	4.02013901567459	BOTH	59.3378525905609	8	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0	870.620890234994	0.0178394864036901	7.44079012460575e-07	60.2266796967134	0	912.732438831886
60.321932284832	4.01991193032265	BOTH	64.3418442151547	9	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0.0931333859510655	864.359649856453	-0.0995647651586451	1.31714786979235e-05	37.5712126406959	1	731.279953582826
65.3259281408787	4.02004486691952	BOTH	69.3459730077982	10	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0	775.269459911291	-0.190656900991775	5.50552146878744e-05	17.6132452115549	0	683.193107077085
70.3300259033442	4.01991827738286	BOTH	74.349944180727	11	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0.109444882925546	1239.00196462811	0.0130387348144087	-1.70043751189004e-05	85.2535826088216	2	1169.72850812408
75.3342287455797	4.01980826091766	BOTH	79.3540370064974	12	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0	1080.60505941328	0.00922207189168089	-7.41041834384788e-06	33.0284363941972	0	1057.80373585898
80.3547834967375	4.02001242613792	BOTH	84.3747959228754	13	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0.111286503551697	1093.85899393048	-0.120503474068794	3.46350452490293e-05	52.1349034078353	2	1052.83718176436
85.3589080579281	4.01991545653343	BOTH	89.3788235144615	14	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0.11260194685609	1146.01281601752	-0.0320171150835681	1.31063323876763e-05	78.6462251207592	2	1156.02075303884
90.3628485530615	4.02003464114667	BOTH	94.3828831942081	15	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0.0789265982636148	1162.09589043352	-0.0287050432858066	1.12208568963713e-05	51.0601688520273	1	1167.33761782348
95.3670637370348	4.01989077329635	BOTH	99.3869545103312	16	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0.0897132333596422	1173.43338337361	0.0207912110120505	-7.02054489754166e-07	36.629849565946	2	1210.84104046243
100.387870256662	4.01983752822876	BOTH	104.407707784891	17	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0.112075769534333	1078.98118398921	0.137349252847814	-2.6455939971703e-05	59.7903063705775	2	1217.34696296296
105.391844250441	4.01992850339413	BOTH	109.411772753835	18	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0	956.474345475881	0.19017848569223	-4.02062532174956e-05	45.6542279625777	0	1129.87950539332
110.395922971487	4.02005121421814	BOTH	114.415974185705	19	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0	1071.56451554711	0.126460393420545	-3.97312531184414e-05	35.860667620992	0	1114.35674822415
115.399979477763	4.02000043714045	BOTH	119.419979914904	20	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0	897.198465908079	0.117172186983846	-3.21397170982645e-05	39.1102144937904	0	965.196790318337
120.404192898393	4.01973103797435	BOTH	124.423923936367	21	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0	809.237504468417	0.120396292392926	-3.06436639812384e-05	33.389043809686	0	890.079715864246
125.408258925319	4.01987032151222	BOTH	129.428129246831	22	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0.0628781899500132	1081.18870964559	-0.0309606905197326	4.02976860620878e-06	35.6519047990514	1	1024.53930376193
130.41219871521	4.01993344008923	BOTH	134.432132155299	23	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0.37490134175217	n/a	n/a	n/a	n/a	7	1245.48653198653
135.416196334243	4.02002935194969	BOTH	139.436225686193	24	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0.0468297816364115	1257.94356527752	-0.0540444300272563	9.1407607110085e-07	42.2123821689499	2	1144.52497929892
140.420330416322	4.01992956113816	BOTH	144.44025997746	25	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	10	228	BOTH	0.15785319652723	1181.13231471155	-0.0192361378145726	-8.49034968585291e-06	30.6349780727265	2	1066.35832552327
