onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3558409951925	2.50668103456497	punish_vlpfc	22.8625220297575	1	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	2	1	alert	At this moment	4	3	11	228	VLPFC	829.13871884346	0.374531835205993	n/a	n/a	n/a	n/a	1789.85828343313	0	1705.96784033692	0.147446633860061	7.32873653787442e-05	27.7623205510601	1895.64181398924	1	1	0	0	1	0	0
23.8634755061865	2.51852544021606	punish_vlpfc	26.3820009464025	2	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	determined	At this moment	5	3	11	228	VLPFC	356.514141082764	0.374531835205993	n/a	n/a	n/a	n/a	2035.98203592814	0	635.639195861622	1.91636512092245	-0.000654245314282622	22.4061405538134	1737.43966179862	1	2	0	0	1	0	0
27.382996384263	2.51863757252693	punish_vlpfc	29.90163395679	3	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	upset	At this moment	4	3	11	228	VLPFC	274.579345583916	0.374531835205993	n/a	n/a	n/a	n/a	2335.51097804391	0.230591852421214	1239.83925549968	1.15534658787391	-0.000358208559798856	17.4917626533869	1960	2	3	0	0	1	0	0
30.885816967845	2.51861183142662	punish_vlpfc	33.4044287992716	4	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	guilty	At this moment	3	3	11	228	VLPFC	256.692494750023	0.374531835205993	n/a	n/a	n/a	n/a	2287.46906187625	0.230591852421214	1480.21988167183	0.968540918169181	-0.000311376778583744	16.5585561080552	2070.52947052947	3	4	0	0	1	0	0
34.4051544851065	2.51881917023659	punish_vlpfc	36.9239736553431	5	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	proud	At this moment	3	3	11	228	VLPFC	291.695375561714	0.374531835205993	n/a	n/a	n/a	n/a	2267.16766467066	0.230591852421214	1505.61951302327	1.08671159905325	-0.000382315289505896	13.2121494613009	2149.43156843157	2	5	0	0	1	0	0
37.9080857903957	2.51871832180023	punish_vlpfc	40.426804112196	6	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	excited	At this moment	2	3	11	228	VLPFC	290.749656677246	0.470661672908864	n/a	n/a	n/a	n/a	2159.54481132075	0.230591852421214	1421.82116358011	1.19525371231374	-0.00043310219868719	15.0184557983599	2102.30669330669	2	6	0	0	1	0	0
41.4109906493425	2.51862910962105	punish_vlpfc	43.9296197589636	7	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	enthusiastic	At this moment	3	3	11	228	VLPFC	257.392792105675	0.443196004993758	n/a	n/a	n/a	n/a	2162.13004484305	0.253651037663336	n/a	n/a	n/a	n/a	1974.63645726056	2	7	0	0	1	0	0
44.9138024175167	2.51872325837613	punish_vlpfc	47.4325256758928	8	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	2	1	ashamed	At this moment	1	3	11	228	VLPFC	323.116372704506	0.406991260923845	n/a	n/a	n/a	n/a	1928.18315789474	0.230591852421214	1272.69513737329	1.41777621237138	-0.000510755086122661	27.2656361114781	2037.78421578422	2	8	0	0	1	0	0
48.4332432515621	6.02163693273067	panas_none	54.4548801842928	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	5	3	11	228	NONE	n/a	0	1604.44765562151	-0.58395669101936	0.000124576287454457	14.0755138501907	933.495630461923	0	1388.55114579223	0.322122978076726	-0.000261534193084853	133.578156745158	1440.50653343582	3	1	0	1	0	0	1
55.4390328702927	6.02144299352169	panas_none	61.4604758638144	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	3	11	228	NONE	n/a	0	-1851.94723779949	3.17565065464241	-0.000804868762993408	28.565067891066	1225.04993757803	0.229823212913144	1371.76585809929	0.015841209911614	3.37671595613842e-05	17.115063119878	1411.33233532934	4	2	0	1	0	0	1
62.445013607502	6.02122895503044	panas_none	68.4662425625324	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	3	11	228	NONE	n/a	0.192259675405743	3394.81927154542	-2.44011478285407	0.000601921735105942	8.80727359793203	942.610510046368	0	1290.09456293218	-0.539373795260308	0.00033560740318888	10.1218554073975	1114.25595695619	1	3	0	1	0	0	1
69.4503345983028	10.3251492099762	panas_none	79.775483808279	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	3	3	11	228	NONE	n/a	0	1081.88687275895	0.363596794427435	2.72828677404772e-06	11.6361700659335	1857.85642946317	0	540.852357757945	1.05704969087212	-0.000252907662574396	17.5367475892876	1235.61260568793	2	4	0	1	0	0	1
80.7761890422106	2.51874124193192	reward_vlpfc	83.2949302841425	13	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	attentive	At this moment	5	3	11	228	VLPFC	274.765527367592	0.374531835205993	n/a	n/a	n/a	n/a	1791.00598802395	0.234435049961568	655.461052532769	1.76254883947768	-0.000590059343671131	23.2774282647951	1687.52710843373	2	1	1	0	0	0	0
84.2791083585024	2.51874335765839	reward_vlpfc	86.7978517161608	14	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	strong	At this moment	3	3	11	228	VLPFC	356.588895797729	0.433208489388265	n/a	n/a	n/a	n/a	1770.54845814978	0.230591852421214	658.052594419856	1.52004242500333	-0.000460340982452361	37.4243345743962	1594.11688311688	2	2	1	0	0	0	0
87.7819776031971	2.51886007392407	reward_vlpfc	90.3008376771212	15	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	nervous	At this moment	2	3	11	228	VLPFC	291.053259968758	0.374531835205993	n/a	n/a	n/a	n/a	1829.37325349301	0.231360491929285	1179.33557199687	0.820829498988045	-0.000217501967288875	23.4974543732335	1703.477	4	3	1	0	0	0	0
91.3014960130453	2.51886536300182	reward_vlpfc	93.8203613760471	16	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	guilty	At this moment	5	3	11	228	VLPFC	290.494009375572	0.374531835205993	n/a	n/a	n/a	n/a	1727.90419161677	0.292083013066872	n/a	n/a	n/a	n/a	1674.33441910966	2	4	1	0	0	0	0
94.8042633513212	2.51878708207607	reward_vlpfc	97.3230504333973	17	2	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	inspired	At this moment	3	3	11	228	VLPFC	306.322987318039	0.374531835205993	n/a	n/a	n/a	n/a	1715.69461077844	0.230591852421214	981.993339614545	1.55717443961671	-0.000723063010300581	46.6989577462018	1689.28771228771	2	5	1	0	0	0	0
