onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.4108079936504	4.00613906240463	SHAM	24.4169470560551	1	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	228	SHAM	0	781.890311235608	0.0191700712917727	-4.86967307352326e-06	45.4910614143199	0	793.445409102868
25.4176589896679	4.02003005707264	SHAM	29.4376890467405	2	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	228	SHAM	0	826.188716753999	0.0319194790971415	-8.83373761569555e-06	34.0428385987618	0	842.957642725598
30.4218343279362	4.01995671272278	SHAM	34.4417910406589	3	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	228	SHAM	0	729.791676021809	-0.00352349154381186	-5.48747599543523e-06	43.4266700052374	0	692.40410418311
35.4259109332561	4.02011644816399	SHAM	39.4460273814201	4	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	228	SHAM	0	715.241738646886	-0.158753849007576	4.90769199077461e-05	15.1118158432292	0	648.216785056564
40.4466504557133	4.02002829396724	SHAM	44.4666787496805	5	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	228	SHAM	0	594.398087953267	0.029350542748397	-1.15923408399769e-05	18.5664907581103	0	591.489344909234
45.4507362291813	4.01983223879338	SHAM	49.4705684679747	6	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	228	SHAM	0	517.488041850563	0.00543983401383657	1.98036370538372e-07	23.5941887484137	0	530.341489081821
50.4551492310762	4.01957553374767	SHAM	54.4747247648239	7	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	228	SHAM	0.0789265982636148	441.803090912016	0.0813196928614447	-5.1480414681714e-06	34.763399026189	1	591.363896029706
55.4588703985214	4.01992427194118	SHAM	59.4787946704626	8	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	228	SHAM	0	788.955179173352	-0.0111484164378953	-1.49838535247165e-05	47.9730732129493	0	680.638516179953
60.4628355767727	4.02017568802833	SHAM	64.483011264801	9	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	228	SHAM	0	554.125836447087	0.00670042715362724	1.86802706736979e-05	25.5057016119988	0	675.361220731386
65.4837080359459	4.01996975958347	SHAM	69.5036777955294	10	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	228	SHAM	0	742.628347118624	0.100676831463905	-3.47748519369881e-05	45.9343024213494	0	758.505393317548
70.48777970469	4.01986855852603	SHAM	74.507648263216	11	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	228	SHAM	0	647.349911693831	0.058232138658728	-1.78624003470716e-05	25.1192387063286	0	673.70060510392
75.4918288058042	4.01994401860237	SHAM	79.5117728244066	12	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	228	SHAM	0	475.677159451007	0.226465630382302	-5.18254146373721e-05	23.220885191016	0	659.403578005788
80.4958853120804	4.02025361621379	SHAM	84.5161389282942	13	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	228	SHAM	0	695.053218815095	-0.0715429023765931	8.88475584692495e-06	18.2181384746229	0	594.72744014733
85.4999354711771	4.01993837654591	SHAM	89.519873847723	14	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	228	SHAM	0	491.017794314638	0.0538040184562071	-1.20529110210674e-05	14.8726419712623	0	536.209944751381
