onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.4451717369258	4.01759665322304	VLPFC	24.4627683901489	1	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.300710339384373	n/a	n/a	n/a	n/a	3	1823.74003009782
25.4469161339104	4.02004840022326	VLPFC	29.4669645341337	2	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.242304656669298	2288.4675960371	-0.461315248939366	8.93474192796694e-05	176.895841081983	4	1829.03229166667
30.4509017654657	4.01995918810368	VLPFC	34.4708609535694	3	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.580636674559326	n/a	n/a	n/a	n/a	3	1590.60225846926
35.4716948930919	4.01998316603899	VLPFC	39.4916780591309	4	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.169429097605893	1516.52170066104	-0.057701923002885	2.75035771868901e-05	136.046515100261	2	1548.48558758315
40.4758166348636	4.01972822386027	VLPFC	44.4955448587239	5	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.497763746382531	n/a	n/a	n/a	n/a	2	2325.3834468308
45.4797532526553	4.01993803104759	VLPFC	49.4996912837029	6	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.566956064193633	n/a	n/a	n/a	n/a	4	2078.75880923451
50.5005573114157	4.02009988233448	VLPFC	54.5206571937501	7	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.676664035780058	n/a	n/a	n/a	n/a	5	1765.98942229455
55.5046945683062	4.01992075285315	VLPFC	59.5246153211594	8	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	1	n/a	n/a	n/a	n/a	5	n/a
60.5256925665438	4.01967215773464	VLPFC	64.5453647242785	9	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.099184425151276	1592.8823409796	0.0831083012552398	-2.69178796344967e-05	46.2760320736064	1	1603.91442757009
65.546138366282	4.01990312194825	VLPFC	69.5660414882302	10	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.942383583267561	n/a	n/a	n/a	n/a	17	1624.82648401826
70.5672626014054	4.01971976104377	VLPFC	74.5869823624492	11	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.565377532228361	n/a	n/a	n/a	n/a	7	1599.82203389831
75.5709661392272	4.01989536440372	VLPFC	79.5908615036309	12	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
80.5749725752175	4.01977053791285	VLPFC	84.5947431131303	13	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.695080242041568	n/a	n/a	n/a	n/a	1	1955.24590163934
85.5790960800648	4.0200120806694	VLPFC	89.5991081607342	14	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	0.599842146803473	n/a	n/a	n/a	n/a	4	2535.82051282051
90.5831987805068	4.01996518260241	VLPFC	94.6031639631093	15	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	1	6	237	VLPFC	1	n/a	n/a	n/a	n/a	1	n/a
