onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.40541979599	2.55007251572609	punish_rtpj	22.9554923117161	1	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	afraid	At this moment	4	2	7	237	RTPJ	888.486239284277	0.812734082397004	n/a	n/a	n/a	n/a	1441.82	0.0399692544196772	1902.23649979674	-1.23873565606271	0.000706533703702524	29.6131648684413	1444.81184947958	2	1	0	0	1	0	0
23.9627354204059	2.52888763046265	punish_rtpj	26.4916230508685	2	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	guilty	At this moment	2	2	7	237	RTPJ	351.140028864145	0.374531835205993	n/a	n/a	n/a	n/a	1994.89021956088	0.216756341275942	82.0080549862728	3.47523113339286	-0.00137790104072898	25.9576156677968	2037.63886162905	2	2	0	0	1	0	0
27.4960959993005	2.56537292611599	punish_rtpj	30.0614689254165	3	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	8	1	interested	At this moment	4	2	7	237	RTPJ	320.682370603085	0.401997503121099	n/a	n/a	n/a	n/a	1587.375782881	0.232129131437356	-552.454979616683	4.76826194849364	-0.00202361799654776	66.1490976494792	2022.94894894895	2	3	0	0	1	0	0
31.0673089705408	2.51399837163091	punish_rtpj	33.5813073421717	4	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	hostile	At this moment	3	2	7	237	RTPJ	375.999889999628	0.945068664169788	n/a	n/a	n/a	n/a	1384.43181818182	0	1006.45060053492	1.39763485273378	-0.000592731746261384	48.6066349884224	1683.42275172944	2	4	0	0	1	0	0
34.589452092886	2.52782343190908	punish_rtpj	37.1172755247951	5	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	scared	At this moment	2	2	7	237	RTPJ	270.054306566715	0.745318352059925	n/a	n/a	n/a	n/a	1916.05392156863	0.243658724058417	1066.02373318123	1.37328009875349	-0.000507090084617576	28.3238529457996	1794.59146341463	2	5	0	0	1	0	0
38.1052749055922	2.51450331938267	punish_rtpj	40.6197782249749	6	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	enthusiastic	At this moment	1	2	7	237	RTPJ	219.013327896595	0.363295880149813	n/a	n/a	n/a	n/a	1442.43333333333	0	1112.04033512081	1.1430514592791	-0.000467347328785081	15.3394284459697	1703.02690238278	1	6	0	0	1	0	0
41.609412691474	2.56337464475632	punish_rtpj	44.1727873362303	7	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	1	1	jittery	At this moment	4	2	7	237	RTPJ	303.716549396515	0.50936329588015	n/a	n/a	n/a	n/a	1442.5572519084	0.30130668716372	n/a	n/a	n/a	n/a	1526.20572057206	2	7	0	0	1	0	0
45.1568730193973	2.53541598418355	punish_rtpj	47.6922890035808	8	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	afraid	At this moment	3	2	7	237	RTPJ	249.116958528757	0.413233458177278	n/a	n/a	n/a	n/a	1536.70638297872	0.265180630284397	n/a	n/a	n/a	n/a	1601.96861924686	3	8	0	0	1	0	0
48.707372554481	6.00713979187607	panas_none	54.7145123463571	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	3	2	7	237	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	6	1	0	1	0	0	0
55.7082251827121	6.02901016488671	panas_none	61.7372353475988	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	2	7	237	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	2	0	1	0	0	0
