onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.4431508880556	4.0189242567718	RTPJ	24.4620751448274	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.225730071033938	1833.36107993113	0.105984048055993	-3.91541881468044e-05	140.066376100924	2	1814.12198436969
25.4631340540946	4.01998704484105	RTPJ	29.4831210989356	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.420941857405946	n/a	n/a	n/a	n/a	3	1779.99045888233
30.4674179997444	4.0195885874927	RTPJ	34.4870065872371	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.590370955011839	n/a	n/a	n/a	n/a	4	2234.77199743096
35.4878109069169	4.01992392638326	RTPJ	39.5077348333001	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.569323862141542	n/a	n/a	n/a	n/a	3	2216.8485033598
40.4919784889519	4.01988866463304	RTPJ	44.511867153585	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.0789265982636148	1629.64991256008	0.137992579865347	-2.4285442914902e-05	96.9597128102585	2	1780.47786346758
45.4959926824868	4.02002548009157	RTPJ	49.5160181625783	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.332807156011576	n/a	n/a	n/a	n/a	3	1826.96648264984
50.5168965318799	4.01983083546162	RTPJ	54.5367273673415	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.647198105761642	n/a	n/a	n/a	n/a	2	1551.20954511559
55.5375419129431	4.01980615225434	RTPJ	59.5573480651975	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.171796895553802	1204.9620338046	-0.0239327976505035	3.09337664057858e-05	141.83975549421	2	1322.60705209657
60.5582849689424	4.01982730928063	RTPJ	64.578112278223	9	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.649039726387793	n/a	n/a	n/a	n/a	2	1696.65067466267
65.5793616007566	4.01948562327027	RTPJ	69.5988472240269	10	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.476190476190476	n/a	n/a	n/a	n/a	1	1370.72928176796
70.5832749458253	4.01960304474831	RTPJ	74.6028779905736	11	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.514864509339647	n/a	n/a	n/a	n/a	2	1728.40347071584
75.6038699026108	4.01982589879631	RTPJ	79.6236958014071	12	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.208892396737701	1657.86827034732	0.274654901877056	-9.58267874006863e-05	130.968310926244	2	1651.35384103758
80.6245431404114	4.01984388229251	RTPJ	84.6443870227039	13	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.516179952644041	n/a	n/a	n/a	n/a	2	1333.64437194127
85.6453013589382	4.02016723221541	RTPJ	89.6654685911536	14	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.400420941857406	n/a	n/a	n/a	n/a	2	1565.16805616498
90.6661184645295	4.01986116051674	RTPJ	94.6859796250463	15	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.297816364114707	n/a	n/a	n/a	n/a	3	1297.92656425628
95.6867765398026	4.01995319360495	RTPJ	99.7067297334075	16	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.199421204946067	1237.50332272016	-0.0785093123694816	7.27184095012025e-05	150.289978063561	2	1481.41439369044
100.691139824331	4.01991334784032	RTPJ	104.711053172171	17	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.207840042094186	1975.73610656702	-0.712232246966954	0.000141649792241638	50.7878259912731	4	1327.1969445367
105.695274612933	4.01956143596767	RTPJ	109.714836048901	18	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.195737963693765	1460.91505377966	0.0394520145895561	-2.62963893030854e-06	73.5305424765349	3	1522.52960418711
110.715889668912	4.01987738090753	RTPJ	114.735767049819	19	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.409629044988161	n/a	n/a	n/a	n/a	2	1999.0008912656
115.736516008645	4.01986045527458	RTPJ	119.75637646392	20	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.595106550907656	n/a	n/a	n/a	n/a	4	2070.5445094217
120.757164563239	4.02021659860016	RTPJ	124.777381161839	21	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.685345961589055	n/a	n/a	n/a	n/a	1	1803.27006688963
125.777912203252	4.01983824041487	RTPJ	129.797750443667	22	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	1	n/a	n/a	n/a	n/a	5	n/a
130.782141493261	4.01969613569975	RTPJ	134.801837628961	23	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.357274401473296	n/a	n/a	n/a	n/a	3	1560.23372902169
135.786170144081	4.02000820189713	RTPJ	139.806178345978	24	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.660352538805577	n/a	n/a	n/a	n/a	0	1472.09837335399
140.806829277217	4.01989994841813	RTPJ	144.826729225636	25	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.701131281241778	n/a	n/a	n/a	n/a	2	1398.18926056338
145.811134732515	4.01981637817619	RTPJ	149.830951110691	26	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.431202315180216	n/a	n/a	n/a	n/a	4	1608.35568917669
150.831665513009	4.02006003659963	RTPJ	154.851725549608	27	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.792159957905814	n/a	n/a	n/a	n/a	5	1413.04810126582
155.835706505448	4.01988408064841	RTPJ	159.855590586096	28	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.26440410418311	n/a	n/a	n/a	n/a	2	1254.46745350501
160.856467544943	4.02002512747049	RTPJ	164.876492672414	29	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.320441988950276	n/a	n/a	n/a	n/a	4	1598.05071622145
165.860954245448	4.01975079134107	RTPJ	169.880705036789	30	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.757958431991581	n/a	n/a	n/a	n/a	2	1695.50869565217
170.881508651257	4.01966510543227	RTPJ	174.901173756689	31	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.218626677190213	1201.7144589459	0.057733414557356	-7.1875553282841e-06	132.529175117104	1	1289.86767676768
175.88544280073	4.01972293460369	RTPJ	179.905165735334	32	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.498816101026046	n/a	n/a	n/a	n/a	2	1335.41207349081
180.906326550961	4.01978076383472	RTPJ	184.926107314795	33	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
185.926930675805	4.0200233644247	RTPJ	189.946954040229	34	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
190.947986150593	4.01942426788807	RTPJ	194.967410418481	35	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.087082346750855	1740.85568586625	0.259182172906651	-5.1750992753436e-05	116.592120989824	2	2018.36974063401
195.968503179014	4.01975431755184	RTPJ	199.988257496566	36	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.0789265982636148	1644.52130529537	-0.214494675148029	3.59554745342636e-05	71.9947250810495	1	1432.87260782634
200.98925787136	4.01965770044922	RTPJ	205.008915571809	37	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.405419626414102	n/a	n/a	n/a	n/a	4	1465.77300884956
205.99307918337	4.01991757923366	RTPJ	210.012996762604	38	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.76032622993949	n/a	n/a	n/a	n/a	2	1192.19648737651
211.013922735214	4.02011292919516	RTPJ	215.034035664409	39	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.667455932649303	n/a	n/a	n/a	n/a	2	2546.91930379747
216.034647455156	4.02007449388503	RTPJ	220.054721949041	40	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.982636148382005	n/a	n/a	n/a	n/a	3	2669.69696969697
221.055109475255	4.02015700632333	RTPJ	225.075266481578	41	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.707708497763746	n/a	n/a	n/a	n/a	1	2211.25382538254
226.05964730528	4.01987914401292	RTPJ	230.079526449293	42	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.611418047882136	n/a	n/a	n/a	n/a	2	1599.75084631009
231.063581102103	4.01999339196087	RTPJ	235.083574494064	43	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.282031044461984	n/a	n/a	n/a	n/a	2	1654.85818981312
236.084448984593	4.02001842772958	RTPJ	240.104467412323	44	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.521704814522494	n/a	n/a	n/a	n/a	13	1997.67326732673
241.105055225134	4.01972187674045	RTPJ	245.124777101874	45	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.15785319652723	1149.18006173024	0.690196293721443	-0.000177191266702472	142.215236415358	2	1627.25741955639
246.109683325112	4.0193315295875	RTPJ	250.129014854699	46	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.262825572217837	n/a	n/a	n/a	n/a	2	1656.12419700214
251.113592791378	4.01935868108274	RTPJ	255.132951472461	47	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.330965535385425	n/a	n/a	n/a	n/a	3	1820.22257176563
256.117539987654	4.01956954616304	RTPJ	260.137109533817	48	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.404893449092344	n/a	n/a	n/a	n/a	4	2009.77718832891
261.121336969048	4.02015771153572	RTPJ	265.141494680583	49	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.123388581952118	1741.57139605432	-0.282294914642847	5.48646850227008e-05	43.6387701759348	3	1454.07202881152
266.14221825096	4.01997082448003	RTPJ	270.16218907544	50	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.423572744014733	n/a	n/a	n/a	n/a	4	1722.36923779096
271.146308962435	4.01994790431854	RTPJ	275.166256866753	51	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.452249408050513	n/a	n/a	n/a	n/a	5	1861.62584053794
276.167196591467	4.01961573895812	RTPJ	280.186812330425	52	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.21099710602473	1474.42611363591	-0.00445085302047049	6.65813091572998e-05	102.491702687658	3	1811.00200066689
281.171141319394	4.01968767291305	RTPJ	285.190828992307	53	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.223625361746909	1409.95910382714	0.566393280574534	-0.000142159547738606	92.4022157613175	3	1826.11521518129
286.191771185309	4.01977124315499	RTPJ	290.211542428464	54	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	4	10	237	RTPJ	0.26835043409629	n/a	n/a	n/a	n/a	4	1558.43293779216
