onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4357388757467	2.57760556736589	reward_rtpj	23.0133444431126	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	2	-1	scared	At this moment	4	3	11	237	RTPJ	805.291866481304	0.466916354556804	n/a	n/a	n/a	n/a	1856.90632318501	0.06456571867794	2307.61123999667	-1.08587930389871	0.0005987336029794	27.1984630855495	1889.17173377157	4	1	1	0	0	0	0
24.0192296232283	2.53021558660269	reward_rtpj	26.549445209831	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	ashamed	At this moment	2	3	11	237	RTPJ	597.829923599958	0.756554307116105	n/a	n/a	n/a	n/a	1544.41538461538	0.231360491929285	1151.65160411172	0.191648461796177	0.000250909588142774	41.1653594006218	1520.838	2	2	1	0	0	0	0
27.5392848994732	2.52961790058017	reward_rtpj	30.0689028000534	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	afraid	At this moment	1	3	11	237	RTPJ	557.688693374395	0	9051.68565492666	-6.57129744899899	0.00139147941839596	30.0738940686374	1462.50811485643	0.271329746348962	n/a	n/a	n/a	n/a	1717.32594936709	1	3	1	0	0	0	0
31.0775937547088	2.54414854776859	reward_rtpj	33.6217423024774	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	excited	At this moment	2	3	11	237	RTPJ	917.954453885555	0.35705368289638	n/a	n/a	n/a	n/a	1391.08349514563	0	1157.46667700748	0.419969068638123	0.000170359029598032	32.8186235720193	1643.82321291314	2	4	1	0	0	0	0
34.6114832593501	2.52990105208755	reward_rtpj	37.1413843114376	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	interested	At this moment	1	3	11	237	RTPJ	342.561911642551	0.378277153558052	n/a	n/a	n/a	n/a	1188.00401606426	0	900.765754420478	0.948388493525373	-0.000314291987477989	55.3794728271179	1437.22598001537	2	5	1	0	0	0	0
38.1480628800988	2.51313551747799	reward_rtpj	40.6611983975768	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	guilty	At this moment	1	3	11	237	RTPJ	272.924257487059	0	8463.6551923798	-6.11928538821978	0.00129598279585083	34.602329016059	1397.49313358302	0.398923904688701	n/a	n/a	n/a	n/a	1277.65345268542	2	6	1	0	0	0	0
41.6508187593818	2.54628540760279	reward_rtpj	44.1971041669846	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	4	-1	scared	At this moment	4	3	11	237	RTPJ	224.070562928915	0	3074.32926652889	-1.26322529466487	0.000198391784535093	28.2415365115661	1306.76654182272	0.230591852421214	901.300004592183	0.273571355240293	4.43644703194052e-05	24.5842285011851	1192.27772227772	1	7	1	0	0	0	0
45.2031014793515	2.53031290891767	reward_rtpj	47.7334143882692	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	jittery	At this moment	2	3	11	237	RTPJ	313.962193071842	0.374531835205993	n/a	n/a	n/a	n/a	1425.21956087824	0	450.042408023825	1.39453701730968	-0.000410661418279219	20.5662503466896	1300.53727901614	2	8	1	0	0	0	0
48.742337365061	6.03000877663493	panas_none	54.772346141696	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	3	3	11	237	NONE	n/a	0.378277153558052	n/a	n/a	n/a	n/a	1284.23694779116	0.156033820138355	120.933899921101	2.54220267821684	-0.00131316043998956	60.5664483830971	1219.92714025501	5	1	0	1	0	1	0
55.7613049937487	6.08350361800193	panas_none	61.8448086117506	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	3	3	11	237	NONE	n/a	0	-3100.00031580479	4.08397519865488	-0.000911954834239289	14.2706152990914	1405.99875156055	0	1600.89093935466	-0.949409304577128	0.000473751944984404	16.5043515667039	1202.88239815527	4	2	0	1	0	1	0
