onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4363503138721	2.55254154092074	reward_vlpfc	22.9888918547928	1	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	alert	At this moment	4	1	5	237	VLPFC	1533.99105831981	0.187265917602996	12577.5792587525	-9.15716253824354	0.00202015400363642	25.4086491106387	2320.28264208909	0.294388931591084	n/a	n/a	n/a	n/a	2752.66122004357	4	1	1	0	0	0	0
24.0040871852934	2.5210313205123	reward_vlpfc	26.5251185058057	2	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	1	-1	interested	At this moment	5	1	5	237	VLPFC	525.933403998613	0.374531835205993	n/a	n/a	n/a	n/a	2780.51497005988	0.0976172175249808	1645.58980392314	1.37350273382401	-0.000445444437291804	59.9451597124149	2403.61413969336	3	2	1	0	0	0	0
27.5207858989835	2.50739808395505	reward_vlpfc	30.0281839829385	3	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	8	-1	enthusiastic	At this moment	2	1	5	237	VLPFC	366.032461225986	0.374531835205993	n/a	n/a	n/a	n/a	2327.04790419162	0	1270.35975014144	1.58421941977796	-0.000520826096969225	42.4846734535396	2168.82475019216	2	3	1	0	0	0	0
31.0204362790883	2.54359000217914	reward_vlpfc	33.5640262812674	4	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	distressed	At this moment	3	1	5	237	VLPFC	524.134703993797	0	-4484.89923014841	7.31798072648253	-0.00184101369127394	62.4525814134091	2665.86267166042	0.33282090699462	n/a	n/a	n/a	n/a	2235.28110599078	2	4	1	0	0	0	0
34.5544435577989	2.52913587290048	reward_vlpfc	37.0835794306993	5	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	ashamed	At this moment	2	1	5	237	VLPFC	353.795235961676	0.374531835205993	n/a	n/a	n/a	n/a	2114.5748502994	0.230591852421214	1490.0498135027	1.10768585358017	-0.000276903514329819	36.4208950733767	2190.10889110889	2	5	1	0	0	0	0
38.0925129860044	2.51081847020984	reward_vlpfc	40.6033314562142	6	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	hostile	At this moment	1	1	5	237	VLPFC	480.868228018284	0.374531835205993	n/a	n/a	n/a	n/a	2034.00798403194	0.230591852421214	1592.83919521666	0.448746514634589	0.00013631873905711	39.5055243449157	2051.8021978022	2	6	1	0	0	0	0
41.5960661326349	2.50977366566658	reward_vlpfc	44.1058397983015	7	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	inspired	At this moment	5	1	5	237	VLPFC	581.497402787209	0.374531835205993	n/a	n/a	n/a	n/a	1952.03992015968	0.230591852421214	1517.93654885311	0.507049456576991	-3.05793543103638e-05	44.0864050099831	1912.13086913087	2	7	1	0	0	0	0
45.1134877114594	2.51195918667317	reward_vlpfc	47.6254468981326	8	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	nervous	At this moment	5	1	5	237	VLPFC	649.747861117125	0.0711610486891386	-2109.0010492621	4.41369631934668	-0.00114607658187777	32.6195079486033	2040.52016129032	0.0338201383551115	699.762894595899	2.10291247590435	-0.000750620216602227	18.1887570076336	1854.22513922037	2	8	1	0	0	0	0
48.675974113673	6.03855833187699	panas_none	54.71453244555	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	2	1	5	237	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	6	1	0	1	0	1	1
55.7037264932394	6.08330262622238	panas_none	61.7870291194618	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	active	At this moment	3	1	5	237	NONE	n/a	0.176029962546816	-1573.26325581599	3.01271731563958	-0.000607702761825706	20.6298190616731	2080.41666666667	0.47271329746349	n/a	n/a	n/a	n/a	2036.52623906706	6	2	0	1	0	1	1
