onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3611839754879	4.02028253802657	BOTH	24.3814665135145	1	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.326756116811365	n/a	n/a	n/a	n/a	2	1891.19460726846
25.3657211002707	4.01992851039767	BOTH	29.3856496106684	2	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.469087082346751	n/a	n/a	n/a	n/a	7	1952.78047571853
30.3863410928845	4.01987103378773	BOTH	34.4062121266723	3	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.623520126282557	n/a	n/a	n/a	n/a	2	1583.25925925926
35.4073630690575	4.019740565449	BOTH	39.4271036345065	4	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.713233359642199	n/a	n/a	n/a	n/a	1	1624.12110091743
40.4111614609063	4.01971411916614	BOTH	44.4308755800724	5	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.15785319652723	1192.19321453554	0.878256329275561	-0.000167229969525506	216.87841362299	2	2069.72414870353
45.4157588831782	4.01949232298136	BOTH	49.4352512061596	6	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.729807945277559	n/a	n/a	n/a	n/a	2	1693.99805258033
50.4193069168627	4.02001419636608	BOTH	54.4393211132288	7	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
55.4235228074491	4.01982519355416	BOTH	59.4433480010033	8	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.751907392791371	n/a	n/a	n/a	n/a	1	2172.73064687169
60.4443254557252	4.01969543045759	BOTH	64.4640208861828	9	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.240463036043147	2189.5797479296	0.132444875493643	-8.43000270556019e-05	89.8419446767282	2	2003.79251818497
65.4650202031732	4.01960198694468	BOTH	69.4846221901178	10	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
70.486065452069	4.01967779958248	BOTH	74.5057432516515	11	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
75.4898081304133	4.01988654893637	BOTH	79.5096946793497	12	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.369113391212839	n/a	n/a	n/a	n/a	2	1898.17097581318
80.4937923514843	4.01986468672752	BOTH	84.5136570382118	13	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.316495659037095	n/a	n/a	n/a	n/a	5	1330.2571208622
85.4978534431159	4.01992992088199	BOTH	89.5177833639979	14	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.345435411733754	n/a	n/a	n/a	n/a	4	1598.40594855305
90.5185280914009	4.02008754071593	BOTH	94.5386156321168	15	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.097342804525125	2413.23320925856	-0.696262957041096	0.000128456445363527	46.2130457702975	1	1681.72136403381
95.5228063951731	4.01965205857157	BOTH	99.5424584537446	16	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.219679031833728	1760.4624056753	-0.195476573073178	3.76925969794298e-05	84.5324467431835	2	1557.92279163857
100.543394299656	4.01997576108575	BOTH	104.563370060742	17	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.45698500394633	n/a	n/a	n/a	n/a	4	1907.00290697674
105.564495614648	4.0195966976881	BOTH	109.584092312336	18	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.224940805051302	1652.38104782051	0.783459632194486	-0.000174712540584501	95.4036855377196	2	2314.99626612356
110.584968918532	4.01989113298059	BOTH	114.604860051513	19	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.232307287555906	3092.55370792001	-0.419375570176347	4.30008288540964e-05	41.6981621251309	3	2373.53975325565
115.589065977097	4.01974797046185	BOTH	119.608813947558	20	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.30728755590634	n/a	n/a	n/a	n/a	2	2039.21648309913
120.593146462679	4.01966404753924	BOTH	124.612810510218	21	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.176006314127861	1629.99804429967	-0.0857870650766244	4.56002232444769e-05	83.4562956281996	3	1688.63665389527
125.613778796911	4.02025644430519	BOTH	129.634035241216	22	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.21099710602473	2075.25137305512	-0.214588531373867	4.33509475435675e-05	113.78026977568	3	1860.08169389797
130.61784835133	4.01993238919974	BOTH	134.637780740529	23	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.17837411207577	2129.25536302484	-0.249561348990001	4.94835009272728e-05	84.4294241045708	2	1857.5786103106
135.638583649755	4.02006285753845	BOTH	139.658646507293	24	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.212049460668245	2117.27851917537	0.387562436562691	-0.000122400120695151	58.0994911403846	2	2259.93155258765
140.642849259317	4.01982519358396	BOTH	144.662674452901	25	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.157327019205472	1580.93992086739	-0.085013371572335	7.70224198620408e-05	41.0905500691308	2	1746.06993443647
145.64681831786	4.01987209165097	BOTH	149.666690409511	26	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.914759273875296	n/a	n/a	n/a	n/a	18	2021.47839506173
150.650962979764	4.01985516601803	BOTH	154.670818145782	27	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
155.671552999914	4.01986010268331	BOTH	159.691413102597	28	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.395159168639832	n/a	n/a	n/a	n/a	2	1774.07916485428
160.692575681299	4.0198960696161	BOTH	164.712471750915	29	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.0118389897395422	1935.26149758023	-0.108783343218076	2.13636613935176e-05	31.907532678762	1	1830.30324813632
165.713136081636	4.01968873071669	BOTH	169.732824812353	30	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.0868192580899763	1763.00627276665	0.144061942067055	-4.16129613740333e-05	77.1522004113589	1	1836.4407951599
170.717077988654	4.02005333688854	BOTH	174.737131325543	31	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.0789265982636148	1282.55458778229	0.295803121082011	-5.5132992670234e-05	29.3045856447835	1	1591.1873750357
175.721300578922	4.02001102283597	BOTH	179.741311601758	32	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0	1773.57242542387	-0.229975163070439	3.33128002084152e-05	39.179030147821	1	1490.94264667193
180.741972406268	4.02004734236002	BOTH	184.762019748628	33	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.0789265982636148	1514.69669181596	-0.23810665346791	5.55417568047126e-05	50.0392283798164	2	1341.62667809197
185.762826536685	4.01989818528295	BOTH	189.782724721968	34	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	2	8	237	BOTH	0.163114969744804	1772.89311658066	-0.159295442991733	1.82384893544196e-05	47.4178642871332	2	1515.83149952845
