onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.4322715913653	4.02027830657363	SHAM	24.452549897939	1	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.291765324914496	n/a	n/a	n/a	n/a	2	1620.28120356612
25.4533471653163	4.01981073626876	SHAM	29.4731579015851	2	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.0789265982636148	1360.6683540157	-0.0178764777169729	-1.40948014733494e-06	43.3016708658782	2	1313
30.4740352130234	4.01984740847349	SHAM	34.4938826214969	3	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.163114969744804	1314.49654034784	0.0693744700737903	-1.49506237125448e-05	34.7472986185318	3	1368.59478151525
35.4783121063709	4.01991934233904	SHAM	39.49823144871	4	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.173901604840831	1448.72530417819	-0.0227555944145323	7.16968100561521e-06	28.490784395005	2	1435.05127388535
40.4988566389084	4.02000855445862	SHAM	44.518865193367	5	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.173638516179953	1700.35214472181	-0.321529693871377	6.77056083692328e-05	88.0207369540575	3	1404.91690544413
45.5199484332502	4.01967744699121	SHAM	49.5396258802414	6	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.0242041568008419	902.299814054937	0.328720835213027	-5.64383832635508e-05	130.194622795417	0	1287.25478565651
50.540434078753	4.01980544701219	SHAM	54.5602395257652	7	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.0789265982636148	1335.72334571025	0.0582668073259613	-1.2929488989417e-05	18.4190120506675	1	1385.23764638675
55.5444116000831	4.02015030658245	SHAM	59.5645619066656	8	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.0789265982636148	1460.64897398055	-0.0614539678966504	6.76998001487668e-06	47.9610025719099	1	1371.195944016
60.5656179950237	4.01980227348209	SHAM	64.5854202685058	9	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.207840042094186	1489.92944515002	-0.251065917134326	7.82301931765791e-05	38.3114363118689	3	1372.38027233477
65.5693282326162	4.02002583271265	SHAM	69.5893540653288	10	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.236779794790845	1326.80730153674	0.267049590552654	-5.92380408432183e-05	46.1070039900879	3	1558.62254395036
70.5900853932798	4.01995530930161	SHAM	74.6100407025814	11	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.0860299921073402	1338.84386337394	-0.050609371439594	1.50430378800389e-05	40.2621192532308	1	1315.05094991364
75.5941969091594	4.01976595386863	SHAM	79.613962863028	12	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.11891607471718	1517.47861907093	0.033954859510274	-1.55697533341858e-05	54.8174008660684	2	1500.42161839355
80.5983778906167	4.01962420177459	SHAM	84.6180020923913	13	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	1	n/a	n/a	n/a	n/a	1	n/a
85.6021992025673	4.0199362680018	SHAM	89.6221354705691	14	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	1	n/a	n/a	n/a	n/a	4	n/a
90.6229972668588	4.0199489621818	SHAM	94.6429462290406	15	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.0828729281767956	1654.02812055565	0.352108326717858	-7.62883658440744e-05	93.7589185017921	1	1959.2074010327
95.6274850251973	4.01948632854223	SHAM	99.6469713537395	16	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	3	9	237	SHAM	0.162588792423047	1553.89563769522	0.0804828795604345	-2.27341763346385e-05	83.7819951494019	2	1586.59220860823
