onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3300340168476	2.55098325395584	reward_vlpfc	22.8810172708035	1	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	enthusiastic	At this moment	3	3	11	235	VLPFC	840.219877719879	0	7394.59051186792	-4.69200787048906	0.000992363202174474	33.8400163191597	1970.41697877653	0.00614911606456572	2326.65900338166	-0.0820751985528727	-8.08978486147661e-05	41.5062543032359	2188.03866976025	1	1	1	0	0	0	0
23.8699373505116	2.5471471376419	reward_vlpfc	26.4170844881535	2	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	1	-1	scared	At this moment	5	3	11	235	VLPFC	269.726344823837	0.374531835205993	n/a	n/a	n/a	n/a	1935.67265469062	0	1116.56501166914	1.0020001421414	-0.000355406000777533	36.4604963021963	1661.65949269792	1	2	1	0	0	0	0
27.4095282659531	2.5107676782608	reward_vlpfc	29.9202959442139	3	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	hostile	At this moment	3	3	11	235	VLPFC	252.847996473312	0.374531835205993	n/a	n/a	n/a	n/a	1620.96806387226	0	891.582327045346	1.03773680338498	-0.000321800852646796	27.5739196393441	1506.18524212145	1	3	1	0	0	0	0
30.9246969525814	2.53142396116257	reward_vlpfc	33.456120913744	4	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	inspired	At this moment	1	3	11	235	VLPFC	403.094774961472	0	5885.35933030461	-3.93921147670453	0.000865552592014772	27.7681448134244	1471.0961298377	0	549.380496693889	1.50849146236219	-0.000602034568346178	16.4164233047244	1326.90315142198	0	4	1	0	0	0	0
34.4624031319618	2.51321095871926	reward_vlpfc	36.9756140906811	5	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	strong	At this moment	4	3	11	235	VLPFC	439.830729722977	0	7238.15936291281	-5.04097859531165	0.00110851581876254	21.0020788969102	1599.54307116105	0.230591852421214	976.578185503767	1.42030858029958	-0.000599298525338723	50.1686995448869	1679.66833166833	1	5	1	0	0	0	0
37.9816152732372	2.56391018033028	reward_vlpfc	40.5455254535675	6	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	6	1	alert	At this moment	2	3	11	235	VLPFC	296.804482460022	0	4648.23386110525	-3.15624200961907	0.000782339806842455	37.0482796319248	1511.93882646692	0	908.828379183058	0.692646402577238	-0.000203717065944369	26.5388387098521	1322.2475019216	0	6	1	0	0	0	0
41.5522618420124	2.51281461763382	reward_vlpfc	44.0650764596462	7	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	ashamed	At this moment	1	3	11	235	VLPFC	388.645250320435	0	10815.1407251934	-8.58551198555641	0.00197056079329502	40.3408593133242	1580.85518102372	0	1033.6656393924	0.913454771246475	-0.000324446735712002	47.5958632505832	1529.9523443505	0	7	1	0	0	0	0
45.0739398317337	2.54396829819679	reward_vlpfc	47.6179081299305	8	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	1	-1	active	At this moment	5	3	11	235	VLPFC	288.140691041946	0.238451935081149	857.199983727356	0.789690310129646	-0.000231427967455535	14.3805521472014	1503.21803278689	0	953.426492879183	0.711966332280936	-0.000262157446575622	26.9624368488836	1334.5710991545	1	8	1	0	0	0	0
48.6408768730164	6.09915615320205	panas_none	54.7400330262184	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	3	3	11	235	NONE	n/a	0	2758.14989917142	-1.65013155308459	0.000421098850618172	17.9751976133275	1172.31335830212	0.342044581091468	n/a	n/a	n/a	n/a	1473.58528037383	5	1	0	1	0	1	1
55.7414519553185	6.02096023893356	panas_none	61.762412194252	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	4	3	11	235	NONE	n/a	0	4642.34953036107	-2.61036174959583	0.000548769858220243	24.3366590775234	1609.89513108614	0	1803.4081901022	-0.19896031540645	0.000122281895239245	24.7638334398414	1725.7432744043	6	2	0	1	0	1	1
62.7693076124191	6.04902958154679	panas_none	68.8183371939659	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	2	3	11	235	NONE	n/a	0	4624.97155265417	-3.58489469736548	0.000943827827080609	15.6461395442236	1309.22347066167	0.100691775557264	1562.03529799755	-0.610142771294689	0.000314254304732879	23.5198262025217	1303.72820512821	4	3	0	1	0	1	1
69.8107224373817	10.7836266694069	panas_none	80.5943491067886	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	4	3	11	235	NONE	n/a	0	2502.33053344272	-0.474821761618628	0.000117301163652245	22.6023777100244	2028.76529338327	0.289777094542659	n/a	n/a	n/a	n/a	1867.96753246753	8	4	0	1	0	1	1
81.5851630907059	2.56207939434051	punish_vlpfc	84.1472424850464	13	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	determined	At this moment	1	3	11	235	VLPFC	533.235000133514	0	7137.85682344867	-4.83809484619591	0.00115204638130462	30.3209546428247	2119.78776529338	0	1308.11774553373	0.956265434342117	-0.000288309668247753	18.7491600029622	1871.93466564181	0	1	0	0	1	0	0
85.1533374638557	2.51382204341888	punish_vlpfc	87.6671595072746	14	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	enthusiastic	At this moment	2	3	11	235	VLPFC	459.20489859581	0.455680399500624	n/a	n/a	n/a	n/a	1907.3876146789	0.0499615680245965	1365.01416029016	0.308296420324011	6.60150966926649e-05	30.0129031140249	1699.61488673139	2	2	0	0	1	0	0
88.6750387260914	2.5448928592205	punish_vlpfc	91.2199315853119	15	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	distressed	At this moment	5	3	11	235	VLPFC	98.9043850898743	0.374531835205993	n/a	n/a	n/a	n/a	2107.55089820359	0	1215.73545102686	0.733260950590591	-9.517105381821e-05	27.0166528327709	1756.44350499616	1	3	0	0	1	0	0
