onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.5117578258514	2.56067280650139	reward_rtpj	23.0724306323528	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	hostile	At this moment	2	2	7	235	RTPJ	759.741475343704	0	6936.28255956703	-4.30191084066989	0.000890262537189497	30.626318481924	1875.77278401998	0	1764.72221578823	0.245561055270841	-1.08616103337957e-05	17.8905066811507	1964.35357417371	1	1	1	0	0	0	0
24.0788863377571	2.56333329939842	reward_rtpj	26.6422196371555	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	upset	At this moment	3	2	7	235	RTPJ	539.849383354187	0.374531835205993	n/a	n/a	n/a	n/a	1748.68463073852	0.230591852421214	1255.27925771505	0.830346554076972	-0.000239852506796139	34.0122595867713	1720.98701298701	3	2	1	0	0	0	0
27.6516909201145	2.5434859187603	reward_rtpj	30.1951768388748	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	distressed	At this moment	4	2	7	235	RTPJ	286.229509115219	0.196004993757803	933.882916278159	0.722283205702564	-0.000133066328889358	21.1381007736467	1870.48757763975	0.540353574173713	n/a	n/a	n/a	n/a	1808.81605351171	3	3	1	0	0	0	0
31.2053621706963	2.54255113220215	reward_rtpj	33.7479133028984	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	1	-1	determined	At this moment	1	2	7	235	RTPJ	577.847000360489	0	4081.07032810653	-2.11838300044159	0.000450928168231804	24.3389555255367	1645.01622971286	0	907.682103824442	0.766712662335857	-0.000139538918467587	53.2190476916218	1439.70253651038	0	4	1	0	0	0	0
34.7542209093571	2.51320602226257	reward_rtpj	37.2674269316196	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	hostile	At this moment	4	2	7	235	RTPJ	260.90528678894	0	9613.96668328314	-7.68957494212045	0.00176886158375514	41.2500121578764	1359.85143570537	0	1108.33157091988	0.344724922631921	-0.000107796898884417	17.7927046125544	1308.24212144504	0	5	1	0	0	0	0
38.2694999647141	2.60076108789444	reward_rtpj	40.8702610526085	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	2	-1	nervous	At this moment	5	2	7	235	RTPJ	326.9010181427	0.339575530586767	n/a	n/a	n/a	n/a	1690.88657844991	0	919.473333689872	0.814353091651537	-0.00027660459972984	29.715764512304	1372.63720215219	1	6	1	0	0	0	0
41.876447006464	2.56331461048126	reward_rtpj	44.4397616169453	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	scared	At this moment	2	2	7	235	RTPJ	851.002894639969	0.374531835205993	n/a	n/a	n/a	n/a	1876.04590818363	0	1294.96081814105	0.737345548227503	-0.000172625225325132	32.9737813758035	1772.87086856264	1	7	1	0	0	0	0
45.4496860125065	2.50980080342293	reward_rtpj	47.9594868159294	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	upset	At this moment	1	2	7	235	RTPJ	280.792512893677	0	7366.19628454621	-5.33278783496461	0.00118720214864493	31.9011340465493	1466.55555555556	0	1116.59143350089	0.40999049729008	-5.10965379223249e-05	25.8932655171328	1421.25903151422	0	8	1	0	0	0	0
48.9724747447968	6.0594003894329	panas_none	55.0318751342297	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	3	2	7	235	NONE	n/a	0.18976279650437	-1921.38173340975	2.85317186443736	-0.000660160461009749	19.2044502221261	1138.6748844376	0.229823212913144	882.123568617188	1.06408957851175	-0.000595536179330894	27.1592739327978	1279.4500998004	9	1	0	1	0	1	0
56.0218005239964	6.04880249619484	panas_none	62.0706030201912	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	2	2	7	235	NONE	n/a	0	2286.0677733285	-1.13569746417775	0.00030284424508915	14.2783951417841	1252.45692883895	0	1518.39945453611	-0.654643579998142	0.000338146015155685	18.7952499023568	1253.0568793236	2	2	0	1	0	1	0
