onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.5071798040867	4.02021974372864	SHAM	24.5273995478153	1	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.0841883714811892	1749.3924782691	-0.0841885915669884	-1.75603092722716e-05	57.8789580576844	2	1438.44412525136
25.5117641730309	4.01994999194145	SHAM	29.5317141649723	2	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0	1523.50232822661	0.0709486057313088	-1.51094169179506e-05	52.5870186464584	0	1584.37621678506
30.515894724369	4.01961147999764	SHAM	34.5355062043667	3	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0	1170.19723465483	0.191603412799618	-5.27678004280184e-05	61.3278133684697	0	1275.74138384636
35.5196208245754	4.01981599736214	SHAM	39.5394368219376	4	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.0789265982636148	1101.38910029851	-0.00227371889697842	-1.4283201348111e-05	22.3176134901745	1	1016.61953727506
40.5238173151016	4.01977368354797	SHAM	44.5435909986496	5	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0	805.761951111303	0.0554096127391338	-1.72726499527193e-06	49.2094093080581	0	913.068666140489
45.52787804842	4.01993729758263	SHAM	49.5478153460026	6	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.187056037884767	811.425964419803	0.0231531729262878	-4.30662372954469e-06	26.603692147158	3	834.9928802589
50.5485928657055	4.01988475799561	SHAM	54.5684776237011	7	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0	694.726382677037	0.123366562969466	-7.36596774222458e-07	52.2669297936433	0	949.318337279663
55.5691750993729	4.02010302758217	SHAM	59.589278126955	8	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.083399105498553	954.389990884191	0.47130711989231	-8.44562143446734e-05	49.1128250768942	2	1500.54420206659
60.5735376725197	4.01970668649674	SHAM	64.5932443590164	9	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0	1242.79915096149	0.00742501036646642	-9.58561921820488e-06	30.0225661614953	0	1206.51696921863
65.594059961319	4.02004272985458	SHAM	69.6141026911736	10	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.0597211260194686	1265.6277655794	-0.336350720834278	7.94630183347324e-05	30.2857686409323	2	992.357022943481
70.5982317688465	4.02001910471915	SHAM	74.6182508735657	11	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.0147329650092081	982.811903443986	0.0239574291675402	7.39692603866766e-07	24.1076127153077	1	1032.72336448598
75.6024261436462	4.01983574414253	SHAM	79.6222618877888	12	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0	983.39283736454	0.0655004235600588	-2.52144387999778e-05	57.786687939021	0	978.569323862142
80.6064420945644	4.01954554080963	SHAM	84.6259876353741	13	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0	943.73127873742	-0.186161992936498	6.14851943090219e-05	29.9581206460734	0	896.228887134964
85.627089209795	4.01999160051345	SHAM	89.6470808103085	14	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.367534859247566	n/a	n/a	n/a	n/a	16	874.861064891847
90.6310970504284	4.01980365610122	SHAM	94.6509007065296	15	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.129439621152328	987.668585821161	-0.117027018266777	4.23255634502329e-05	27.6874651967696	3	986.692656391659
95.6351249904633	4.02017425584793	SHAM	99.6552992463112	16	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0	937.517762398622	0.243589644814772	-6.81594235934709e-05	27.921020128077	0	1065.76769271244
100.655753064156	4.02030613470077	SHAM	104.676059198856	17	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.28887134964483	n/a	n/a	n/a	n/a	5	868.862745098039
105.659997158051	4.01996550703048	SHAM	109.679962665081	18	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.0615627466456196	727.539937096601	0.103462515777052	-3.60636925593972e-05	22.7238139817797	5	752.948416035885
110.680845617294	4.01995069718362	SHAM	114.700796314478	19	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.265982636148382	n/a	n/a	n/a	n/a	5	904.541577060932
115.68481925416	4.01994893407822	SHAM	119.704768188238	20	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.102078400420942	1310.49440730901	0.17328507994644	-6.79070576687171e-05	86.0394177824232	1	1297.91649575154
120.705329201221	4.02011960053444	SHAM	124.725448801756	21	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.338595106550908	n/a	n/a	n/a	n/a	5	825.677406523469
125.726290850401	4.01994011878968	SHAM	129.746230969191	22	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0	1175.59627801791	-0.327285957625594	8.54760092214755e-05	61.9741994337968	0	969.290712970271
130.730350525618	4.01988793158529	SHAM	134.750238457203	23	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0	1256.73512936941	-0.339299837275555	7.48333490989644e-05	49.3934669476016	0	957.624835569587
135.751292780876	4.0196044278145	SHAM	139.770897208691	24	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.0789265982636148	879.381915270962	0.145303455068245	-1.70209392458021e-05	40.3124858273546	2	1081.74350185661
140.755051321745	4.01991226196287	SHAM	144.774963583708	25	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.401473296500921	n/a	n/a	n/a	n/a	4	878.714725274725
145.775936100483	4.01974371099473	SHAM	149.795679811478	26	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.236516706129966	292.416174201197	0.417727933182387	-5.64240472439961e-05	38.6993729807899	14	927.635423845624
150.79670557332	4.01990838313102	SHAM	154.816613956451	27	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.86477242830834	n/a	n/a	n/a	n/a	31	739.147859922179
155.80080156827	4.02013652610779	SHAM	159.820938094378	28	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0	925.008150028159	-0.0953806057080623	2.94483986466055e-05	38.8961365942648	3	890.202315180216
160.821594314098	4.01984879088403	SHAM	164.841443104982	29	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.794790844514601	n/a	n/a	n/a	n/a	35	725.555128205128
165.825567598343	4.01993694496156	SHAM	169.845504543304	30	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.778742436201	n/a	n/a	n/a	n/a	40	607.519619500595
170.829533477783	4.01988405251504	SHAM	174.849417530298	31	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.845830044725072	n/a	n/a	n/a	n/a	18	664.706484641638
175.833691533327	4.01976733660698	SHAM	179.853458869934	32	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.137595369639569	856.8378910407	0.396014993562883	-9.41043981023287e-05	59.980550931273	2	1165.66412446614
180.854467353344	4.01982516574859	SHAM	184.874292519093	33	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.1433833201789	1455.93283219105	-0.190976826965327	3.95856586997585e-05	57.7623685727662	3	1257.65909090909
185.875123988867	4.01988757896422	SHAM	189.895011567831	34	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.601946856090502	n/a	n/a	n/a	n/a	15	940.313284864508
190.896088811636	4.01968024015429	SHAM	194.91576905179	35	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.448566166798211	n/a	n/a	n/a	n/a	9	895.267175572519
195.900033181429	4.01965308856964	SHAM	199.919686269999	36	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.569060773480663	n/a	n/a	n/a	n/a	1	756.648351648352
200.921160912991	4.01952790975571	SHAM	204.940688822746	37	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	1	n/a	n/a	n/a	n/a	11	n/a
205.924912048817	4.01949546909333	SHAM	209.94440751791	38	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.293870034201526	n/a	n/a	n/a	n/a	1	1032.40760059613
210.945738293171	4.01958256530762	SHAM	214.965320858479	39	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0	1309.59684982732	0.363975738911047	-9.31760469071674e-05	46.1901039095042	1	1552.3954222573
215.94988153863	4.01950534224508	SHAM	219.969386880875	40	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.323599052880821	n/a	n/a	n/a	n/a	9	1161.73395565928
220.970313204765	4.01997643828392	SHAM	224.990289643049	41	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.15785319652723	1028.34929705138	0.645324935051773	-0.000136146259043365	104.779717930909	2	1620.10965323336
225.974452219009	4.01987206363677	SHAM	229.994324282646	42	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	6	235	SHAM	0.15785319652723	1036.29176621246	0.0681638881149385	-2.74083117233195e-05	44.1835539535488	2	1018.52264917213
