onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.6208013496399	2.59614815664291	punish_vlpfc	23.2169495062828	1	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	scared	At this moment	4	1	5	235	VLPFC	1561.28177547455	0.374531835205993	n/a	n/a	n/a	n/a	2562.57884231537	0	2425.12078471622	-0.0936087426018461	9.89286003588724e-05	25.7496172226229	2430.18601076095	2	1	0	0	1	0	0
24.2206639699936	2.53279281902313	punish_vlpfc	26.7534567890167	2	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	2	1	irritable	At this moment	4	1	5	235	VLPFC	389.839915513992	0	12728.4422973887	-9.78389612651987	0.00222840381401984	38.7831431972128	2127.97503121099	0.230591852421214	1490.85667504858	0.765093965272422	-7.96381936119239e-05	38.6972018575331	2046.42857142857	1	2	0	0	1	0	0
27.7487045743465	2.57433705425262	punish_vlpfc	30.3230416285992	3	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	afraid	At this moment	3	1	5	235	VLPFC	1510.9919424057	0	6564.42633138704	-3.92184788657552	0.000848861606586071	43.8316935079917	2117.16853932584	0	1466.42495717292	0.582532068565456	-7.61045722484211e-05	44.7907967984804	1897.84396617986	0	3	0	0	1	0	0
31.3362189128399	2.53972244143486	punish_vlpfc	33.8759413542748	4	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	enthusiastic	At this moment	2	1	5	235	VLPFC	522.587740659714	0.123595505617978	5758.15788873208	-3.46033104233783	0.000799390094783909	17.518806248988	2046.29202279202	0.00153727901614143	1336.10436110057	1.1658842567707	-0.000480548339648628	44.7845522667707	1913.5142417244	1	4	0	0	1	0	0
34.8658649809361	2.54574583888053	punish_vlpfc	37.4116108198166	5	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	4	1	active	At this moment	1	1	5	235	VLPFC	243.748723983765	0	7811.33898881002	-5.01235564917213	0.00100476487815138	44.1406812512926	1767.7215980025	0	1155.05546100933	1.28206583742839	-0.00047567696684601	25.3703118392755	1835.41813989239	0	5	0	0	1	0	0
38.4197016086578	2.51152298307419	punish_vlpfc	40.931224591732	6	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	nervous	At this moment	2	1	5	235	VLPFC	255.635783672333	0	7584.59398188274	-5.55459880517411	0.00129922576782275	25.2769272667202	1717.07365792759	0	808.99934037579	1.44860068824038	-0.000477806926772068	32.4477364203348	1643.99692544197	0	6	0	0	1	0	0
41.9153896360397	2.5187093102932	punish_vlpfc	44.4340989463329	7	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	excited	At this moment	3	1	5	235	VLPFC	657.821160554886	0	6013.87076288615	-3.7016011944748	0.000791967714380615	38.7125277332195	1775.43570536829	0	1079.97157398195	0.656970615975724	-0.000126517145511699	44.2167855603823	1530.56725595696	0	7	0	0	1	0	0
45.4267518258095	2.5267637796402	punish_vlpfc	47.9535156054497	8	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	guilty	At this moment	2	1	5	235	VLPFC	337.254900455475	0	5543.17261429547	-2.94872732939212	0.0006022250009031	49.3026948773379	2038.84019975031	0	1280.10179295266	0.965588370553224	-0.00026018737984454	23.1281845060917	1876.01691006918	0	8	0	0	1	0	0
48.9880766205788	6.05462737059593	panas_none	55.0427039911747	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	3	1	5	235	NONE	n/a	0	4720.85896742758	-3.92128773215769	0.00101321997947113	12.6741431587683	1007.71535580524	0	1173.80905391276	0.764107750104157	-0.000569634369111543	32.7837310600502	1336.80784012298	0	1	0	1	0	0	1
56.0505810945034	6.03128097510338	panas_none	62.0818620696068	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	3	1	5	235	NONE	n/a	0	2017.3915147255	-0.920071939499296	0.000257494552793913	15.0111648845067	1234.65917602996	0	1073.60370038412	0.480822445466973	-0.00022736646269246	28.1391396986664	1287.06533435819	0	2	0	1	0	0	1
