onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.354923713088	2.50302527666092	reward_rtpj	22.857948989749	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	4	-1	excited	At this moment	1	3	11	221	RTPJ	942.0759755373	0.518102372034956	n/a	n/a	n/a	n/a	1807.96373056995	0.276710222905457	n/a	n/a	n/a	n/a	1693.42082890542	3	1	1	0	0	0	0
23.8585762952566	2.51877632057667	reward_rtpj	26.3773526158333	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	active	At this moment	2	3	11	221	RTPJ	391.574007630348	0.445692883895131	n/a	n/a	n/a	n/a	1424.79279279279	0	837.437415210026	0.77475268398413	-8.79279869956233e-05	15.3081654592185	1420.12990007686	1	2	1	0	0	0	0
27.3613818913698	2.5189730809927	reward_rtpj	29.8803549723625	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	proud	At this moment	5	3	11	221	RTPJ	607.657287597656	0.48689138576779	n/a	n/a	n/a	n/a	1427.90754257908	0	1162.83191827332	0.480617599259922	-5.04404310776776e-05	16.1114898413029	1527.53651037663	1	3	1	0	0	0	0
30.8845394771099	2.53190177917481	reward_rtpj	33.4164412562847	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	distressed	At this moment	2	3	11	221	RTPJ	387.05839574337	0.525593008739076	n/a	n/a	n/a	n/a	1613.27894736842	0	889.507250947006	0.608443435240685	8.05700029126194e-07	27.3446236797681	1408.53497309762	2	4	1	0	0	0	0
34.4005350607634	2.53547660934925	reward_rtpj	36.9360116701126	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	ashamed	At this moment	4	3	11	221	RTPJ	595.222605466843	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	5	1	0	0	0	0
37.9368103474379	2.51873435926438	reward_rtpj	40.4555447067022	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	enthusiastic	At this moment	1	3	11	221	RTPJ	857.347425341606	0.455680399500624	n/a	n/a	n/a	n/a	1501.85321100917	0	871.091261026792	0.50299053301038	4.52188487895595e-05	36.8228482497874	1338.84704073789	1	6	1	0	0	0	0
41.4396004285812	2.51885283851624	reward_rtpj	43.9584532670975	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	alert	At this moment	1	3	11	221	RTPJ	640.876267075539	0.515605493133583	n/a	n/a	n/a	n/a	1341.02319587629	0	1059.41162229974	-0.238722687467203	0.000297668920715425	14.9062844814043	1114.50422751729	1	7	1	0	0	0	0
44.9425513030291	2.51897413885593	reward_rtpj	47.461525441885	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	1	-1	excited	At this moment	3	3	11	221	RTPJ	706.861113786697	0.47940074906367	n/a	n/a	n/a	n/a	1755.25179856115	0.235972328977709	695.355783796561	0.973616476824083	-0.000179658682139648	21.0213794622048	1424.62273641851	2	8	1	0	0	0	0
48.4711451833248	5.99572593057155	panas_none	54.4668711138964	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	3	3	11	221	NONE	n/a	0.149812734082397	-4755.10165365487	5.29003296724727	-0.00114141479250831	25.0113368284698	1297.96035242291	0.424289008455035	n/a	n/a	n/a	n/a	1253.44859813084	6	1	0	1	0	1	0
55.4726297004223	5.99992066121101	panas_none	61.4725503616333	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	3	3	11	221	NONE	n/a	0.375780274656679	n/a	n/a	n/a	n/a	1285.58	0	1099.88170824175	-0.234099036972592	0.000184612781638502	11.5116118225501	1060.23059185242	4	2	0	1	0	1	0
