onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3593134409189	4.01510681283474	RTPJ	24.3744202537537	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.213891081294396	2069.19315739175	-0.246165765995334	6.3470809799141e-05	149.702493173707	2	1908.71385542169
25.3752118786573	4.01986326217651	RTPJ	29.3950751408339	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0970797158642463	1769.55948049444	0.505743320755389	-0.000162006663516995	100.797469085367	2	1896.83333333333
30.395853718996	4.02043838036061	RTPJ	34.4162920993567	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0999736911339121	1344.91711931298	0.116434521408975	-2.06382889833918e-05	62.2405295670607	1	1472.3674364221
35.4001690446138	4.01980331730842	RTPJ	39.4199723619223	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.120757695343331	1424.02110787638	-0.097831557023184	4.95849064791958e-07	87.7632794505818	2	1228.69808497905
40.4040629929304	4.02002899217606	RTPJ	44.4240919851065	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0807682188897658	1880.15962635437	-0.400683316282045	2.9471300960329e-05	34.7791848581564	1	1168.98196908987
45.4248765577078	4.01991897559166	RTPJ	49.4447955332994	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0	1016.06934187959	0.0332046823539273	1.81642301123279e-06	18.4691789093379	1	1100.22967640095
50.4290575361252	4.0197215102911	RTPJ	54.4487790464163	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0876085240726125	1482.33268522131	-0.0893221623470703	5.18378238499843e-05	46.2739101109546	1	1584.68685121107
55.4328710879087	4.02005543839932	RTPJ	59.4529265263081	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.26019468560905	n/a	n/a	n/a	n/a	3	1511.69167852063
60.4370076366663	4.01989852392673	RTPJ	64.456906160593	9	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.207840042094186	1979.48992894286	-0.304576712997551	2.95255613108549e-05	114.590255732319	3	1518.30421786782
65.441090587616	4.01992073881627	RTPJ	69.4610113264322	10	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.195737963693765	1634.67301565173	-0.112943828737574	2.23787999348676e-05	45.4205751256023	2	1537.4667975139
70.4621721413136	4.01963300335407	RTPJ	74.4818051446676	11	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0912917653249145	2049.41057787336	-0.322473283651536	6.06592572110986e-05	61.1510681954892	1	1703.16213086277
75.4658717976809	4.02007130622863	RTPJ	79.4859431039095	12	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.107077084977637	1675.88791568533	0.0148044820029602	-3.16018997013025e-05	49.8972098340753	1	1514.07307012375
80.4865898032188	4.01999302530288	RTPJ	84.5065828285217	13	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.124704025256511	1881.85116211188	-0.670100764232565	0.000144205665679428	55.4214650096557	1	1219.61256387136
85.4907922914028	4.01987948262692	RTPJ	89.5106717740297	14	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.130755064456722	1075.86582411906	0.337176390386759	-1.13427690878798e-05	22.9513672973987	2	1756.66767554479
90.4947747465372	4.02008294260503	RTPJ	94.5148576891422	15	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0876085240726125	2481.67356754638	0.0240241216139118	-2.97809505177017e-06	38.0684965890109	1	2470.3246828143
95.4988379510641	4.01996657896042	RTPJ	99.5188045300245	16	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.187056037884767	2437.98768567528	-0.133975917991683	-1.27661053479802e-06	93.3972667940021	3	2159.10906148867
100.503058422685	4.01993378555774	RTPJ	104.522992208242	17	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0968166272033675	2298.77457098314	-0.189199414071891	7.46530323368015e-06	50.5101637953482	2	1959.05971453539
105.523612814069	4.01995353209972	RTPJ	109.543566346169	18	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	1	6	221	RTPJ	0.0957642725598527	2001.15422720312	0.1101317509166	-3.55578544275733e-05	43.5411624083848	2	2024.46086703521
