onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3598205038309	2.5030739377737	reward_vlpfc	22.8628944416046	1	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	strong	At this moment	4	2	7	221	VLPFC	1092.89762580395	0.796504369538077	n/a	n/a	n/a	n/a	1710.63190184049	0.297463489623367	n/a	n/a	n/a	n/a	2260.07221006565	3	1	1	0	0	0	0
23.8470333811045	2.51878795707226	reward_vlpfc	26.3658213381767	2	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	1	-1	interested	At this moment	2	2	7	221	VLPFC	840.891147494316	0.429463171036205	n/a	n/a	n/a	n/a	2099.00656455142	0	1515.39601856554	-0.120139285747222	0.000350328669463534	16.7381599636302	1715.96310530361	1	2	1	0	0	0	0
27.3664846104383	2.51870262384415	reward_vlpfc	29.8851872342825	3	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	afraid	At this moment	4	2	7	221	VLPFC	691.197518706322	0.426966292134831	n/a	n/a	n/a	n/a	1747.63834422658	0	1239.69056196548	0.536829483718857	-2.40312169398064e-05	24.0932514652303	1675.06840891622	1	3	1	0	0	0	0
30.8862426165342	2.51854535663128	reward_vlpfc	33.4047879731655	4	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	guilty	At this moment	2	2	7	221	VLPFC	423.700580358505	0.439450686641698	n/a	n/a	n/a	n/a	1755.87305122494	0	1154.74701538632	0.524395920796296	3.23765965547017e-05	12.6220295596935	1628.57878554958	1	4	1	0	0	0	0
34.405632843256	2.51868675589562	reward_vlpfc	36.9243195991516	5	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	excited	At this moment	4	2	7	221	VLPFC	524.835689306259	0.425717852684145	n/a	n/a	n/a	n/a	1824.92173913043	0	1627.79935566798	0.20447617559352	8.29722534174893e-05	16.0219415323116	1873.11606456572	2	5	1	0	0	0	0
37.9251404913664	2.51881334543229	reward_vlpfc	40.4439538367987	6	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	strong	At this moment	5	2	7	221	VLPFC	640.813148617744	0.440699126092385	n/a	n/a	n/a	n/a	1772.20089285714	0	1273.38910860363	0.401294450680876	-9.66444847797405e-06	21.6203395266722	1605.95311299001	1	6	1	0	0	0	0
41.444917186141	2.51842476165295	reward_vlpfc	43.963341947794	7	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	4	-1	distressed	At this moment	3	2	7	221	VLPFC	556.733060836792	0.495630461922597	n/a	n/a	n/a	n/a	1902.20544554455	0	1032.74712445598	0.320115009372806	0.00015760852449533	14.6730042875895	1440.90853189854	1	7	1	0	0	0	0
44.9642520518303	2.53531757926941	reward_vlpfc	47.4995696310997	8	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	proud	At this moment	3	2	7	221	VLPFC	139.803782820702	0.47940074906367	n/a	n/a	n/a	n/a	1689.18225419664	0	1327.96342308121	0.323018832008986	0.000149353443292385	20.6661206965546	1730.89777094543	1	8	1	0	0	0	0
48.5007791069746	6.02116935527324	panas_none	54.5219484622478	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	2	2	7	221	NONE	n/a	0.65792759051186	n/a	n/a	n/a	n/a	1221.10583941606	0.235203689469639	1597.8520144276	-0.791008148841517	0.00041393193798491	115.649799162602	1272.38994974874	6	1	0	1	0	1	1
55.522757717967	6.02161576807499	panas_none	61.544373486042	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	3	2	7	221	NONE	n/a	0	3785.67914241433	-1.99986237863521	0.000444021152121655	16.6168487962491	1567.73533083645	0.229823212913144	1504.61251150729	-0.0699885107725367	0.000102025730884666	20.2182681457285	1519.6626746507	3	2	0	1	0	1	1
62.5283505744934	6.02170427501202	panas_none	68.5500548495054	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	3	2	7	221	NONE	n/a	0.0124843945068664	1836.9961342612	-0.430656623850722	8.70390384192042e-05	10.7530178908802	1321.22629582807	0.270561106840892	n/a	n/a	n/a	n/a	1201.80821917808	5	3	0	1	0	1	1
69.5342505602837	9.67441789126396	panas_none	79.2086684515476	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	2	2	7	221	NONE	n/a	0	1334.30386335134	0.194785525730265	2.93035880257129e-05	13.773784238658	1874.01248439451	0.288239815526518	n/a	n/a	n/a	n/a	1385.35745140389	5	4	0	1	0	1	1
80.1928391265869	2.51895650792122	reward_rtpj	82.7117956345081	13	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	3	1	strong	At this moment	2	2	7	221	RTPJ	590.101550221443	0.445692883895131	n/a	n/a	n/a	n/a	1656.73648648649	0.241352805534204	854.797254615057	1.03669065935419	-0.000179750775414564	21.2960729554372	1637.09422492401	2	1	1	0	0	0	0
83.6955992352962	2.51869275057317	reward_rtpj	86.2142919858694	14	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	guilty	At this moment	5	2	7	221	RTPJ	840.919709444046	0.430711610486891	n/a	n/a	n/a	n/a	1576.96052631579	0	1110.29260563037	0.560252092162452	-3.72675304298929e-05	18.528929141952	1554.26825518832	1	2	1	0	0	0	0
87.1985814927816	2.51870967590808	reward_rtpj	89.7172911686897	15	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	7	-1	scared	At this moment	2	2	7	221	RTPJ	642.167902588844	0.473158551810237	n/a	n/a	n/a	n/a	1811.75355450237	0	917.244773221336	0.74538006919896	-0.000126981866390789	18.7798428012459	1441.48654880861	1	3	1	0	0	0	0
90.7013620532751	2.53543182694912	reward_rtpj	93.2367938802242	16	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	irritable	At this moment	2	2	7	221	RTPJ	640.865688562393	0.440699126092385	n/a	n/a	n/a	n/a	1664.30580357143	0.293620292083013	n/a	n/a	n/a	n/a	1568.40152339499	2	4	1	0	0	0	0
94.2375283811092	2.53548295652865	reward_rtpj	96.7730113376379	17	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	afraid	At this moment	5	2	7	221	RTPJ	740.178826212883	0.476903870162297	n/a	n/a	n/a	n/a	1673.88066825776	0	1212.94125038676	0.257567068066349	0.000154311016874828	12.7315670280566	1564.89008455035	1	5	1	0	0	0	0
97.7569940679073	2.51880523514748	reward_rtpj	100.275799303055	18	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	9	-1	strong	At this moment	2	2	7	221	RTPJ	907.278329968452	0.47565543071161	n/a	n/a	n/a	n/a	1927.89285714286	0.275941583397387	n/a	n/a	n/a	n/a	1605.97346072187	2	6	1	0	0	0	0
101.276627600193	2.51865678346157	reward_rtpj	103.795284383655	19	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	active	At this moment	1	2	7	221	RTPJ	1457.38536691666	0.449438202247191	n/a	n/a	n/a	n/a	1588.57142857143	0.273635664873174	n/a	n/a	n/a	n/a	1553.99153439153	2	7	1	0	0	0	0
104.796132779956	2.53543112182616	reward_rtpj	107.331563901782	20	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	scared	At this moment	3	2	7	221	RTPJ	620.723858952522	0.764044943820225	n/a	n/a	n/a	n/a	1624.26984126984	0	1168.93278683122	0.430380078970089	5.17043286171656e-05	18.6667973497648	1579.4473481937	2	8	1	0	0	0	0
108.315795932055	6.0215124515295	panas_none	114.337308383584	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	2	7	221	NONE	n/a	0.496878901373283	n/a	n/a	n/a	n/a	1368.0794044665	0.252882398155265	n/a	n/a	n/a	n/a	1309.19650205761	5	1	0	1	0	1	0
115.321422287226	6.02152655613422	panas_none	121.34294884336	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	4	2	7	221	NONE	n/a	0.583021223470662	n/a	n/a	n/a	n/a	1390.47904191617	0.234435049961568	1244.32325636134	-0.514056909810306	0.00031742440807444	13.2520301523097	1071.64859437751	5	2	0	1	0	1	0
122.343832148671	6.02149164700508	panas_none	128.365323795676	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	2	7	221	NONE	n/a	0.0873907615480649	-4034.59076385116	4.82469210569032	-0.00100430256609862	14.5539788026874	1629.51573187415	0.349730976172175	n/a	n/a	n/a	n/a	1738.08392434988	6	3	0	1	0	1	0
129.349402790308	5.52119809353351	panas_none	134.870600883842	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	3	2	7	221	NONE	n/a	0.466916354556804	n/a	n/a	n/a	n/a	2118.77283372365	0.285165257494235	n/a	n/a	n/a	n/a	1813.56989247312	4	4	0	1	0	1	0
135.854690456986	2.51876397907733	punish_vlpfc	138.373454436064	25	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	distressed	At this moment	4	2	7	221	VLPFC	491.173822760582	0.519350811485643	n/a	n/a	n/a	n/a	1975.52987012987	0.200614911606457	1223.05545671909	0.0536942664212798	0.000299517767475787	14.3600663668774	1443.32788461538	2	1	0	0	1	0	0
139.35749005878	2.51878654646873	punish_vlpfc	141.876276605248	26	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	afraid	At this moment	3	2	7	221	VLPFC	890.712741017342	0.525593008739076	n/a	n/a	n/a	n/a	1702.32894736842	0.348962336664105	n/a	n/a	n/a	n/a	1609.11688311688	2	2	0	0	1	0	0
142.869452057958	2.50970207750797	punish_vlpfc	145.379154135466	27	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	4	1	interested	At this moment	2	2	7	221	VLPFC	548.667654752731	0.431960049937578	n/a	n/a	n/a	n/a	1592.8043956044	0	1554.74269211829	0.138196316493496	0.000113145964628574	15.5629754481949	1769.73020753267	1	3	0	0	1	0	0
146.38002897799	2.51863492131233	punish_vlpfc	148.898663899302	28	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	0	1	strong	At this moment	2	2	7	221	VLPFC	1023.56432914734	0.446941323345818	n/a	n/a	n/a	n/a	1650.16930022573	0.275172943889316	n/a	n/a	n/a	n/a	1718.30646871686	2	4	0	0	1	0	0
149.907716985464	2.51045244610307	punish_vlpfc	152.418169431567	29	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	guilty	At this moment	1	2	7	221	VLPFC	648.812615394592	0.558052434456929	n/a	n/a	n/a	n/a	1720.75141242938	0	1348.22122164185	0.228336875493764	7.75466845759428e-05	17.4456470350099	1609.51960030746	1	5	0	0	1	0	0
153.418937783957	2.5190178631544	punish_vlpfc	155.937955647111	30	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	nervous	At this moment	1	2	7	221	VLPFC	573.915376782417	0.446941323345818	n/a	n/a	n/a	n/a	1893.03386004515	0	1236.58004341863	0.393128560445019	5.14208766989356e-05	19.6565852208803	1614.92313604919	1	6	0	0	1	0	0
156.921965176225	2.51857814991473	punish_vlpfc	159.440543326139	31	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	0	-1	interested	At this moment	2	2	7	221	VLPFC	690.242279529572	0.476903870162297	n/a	n/a	n/a	n/a	1775.6491646778	0.305149884704074	n/a	n/a	n/a	n/a	1482.86615044248	2	7	0	0	1	0	0
160.447923950315	2.5121495914459	punish_vlpfc	162.96007354176	32	4	5	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	enthusiastic	At this moment	1	2	7	221	VLPFC	817.803909182549	0.756554307116105	n/a	n/a	n/a	n/a	1610.36923076923	0	879.316130880651	0.757466081457969	-0.000125934648541251	36.3326819524106	1415.44350499616	1	8	0	0	1	0	0
163.960894433856	6.02166725027561	panas_none	169.982561684132	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	2	2	7	221	NONE	n/a	0.510611735330836	n/a	n/a	n/a	n/a	1269.42091836735	0.234435049961568	1744.72530313902	-0.951338169911049	0.000412415895747976	48.088163236561	1317.40863453815	5	1	0	1	0	0	1
170.983315579057	6.03821767675876	panas_none	177.021533255816	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	2	2	7	221	NONE	n/a	0.404494382022472	n/a	n/a	n/a	n/a	1276.68763102725	0	1463.12596649435	-0.868350151884495	0.00040407982433857	11.4987227692367	1074.12836279785	4	2	0	1	0	0	1
178.022298786998	6.02163798308374	panas_none	184.043936770082	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	2	2	7	221	NONE	n/a	0	1276.27677563644	0.00931511390632349	3.5820796839294e-06	11.6457499764077	1311.68039950062	0.244427363566487	1096.20893975164	0.789317345617352	-0.000389060858186326	36.8115152745869	1422.48118006104	2	3	0	1	0	0	1
185.028203356862	5.45434122538566	panas_none	190.482544582248	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	1	2	7	221	NONE	n/a	0.0387016229712859	-3599.06613619925	4.43362602624443	-0.000949457388918355	15.7681782537019	1475.65584415584	0.423520368946964	n/a	n/a	n/a	n/a	1002.332	4	4	0	1	0	0	1
191.474261963963	2.51111289775372	reward_rtpj	193.985374861717	37	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	3	-1	irritable	At this moment	1	2	7	221	RTPJ	499.074909567833	0.388264669163546	n/a	n/a	n/a	n/a	1785.84081632653	0.267486548808609	n/a	n/a	n/a	n/a	1601.60125918153	2	1	1	0	0	0	0
194.969456677318	2.51883450245856	reward_rtpj	197.488291179776	38	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	active	At this moment	2	2	7	221	RTPJ	523.80886900425	0.762796504369538	n/a	n/a	n/a	n/a	1405.06842105263	0	820.601458056126	0.601062890318269	-6.29775017801254e-05	18.8648298126197	1283.04842428901	2	2	1	0	0	0	0
198.475373059869	2.53271597158908	reward_rtpj	201.008089031458	39	1	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	2	1	enthusiastic	At this moment	3	2	7	221	RTPJ	970.996907949448	0.521847690387016	n/a	n/a	n/a	n/a	1270.07571801567	0	1123.81590888797	-0.00852729647848022	0.00011034718002356	20.1984073371572	1211.94850115296	2	3	1	0	0	0	0
