onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3748698401451	4.0152707798481	BOTH	24.3901406199932	1	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.244935543278085	1524.8675600545	-0.360496713272745	0.000106733482712508	163.426101611321	3	1391.9456445993
25.3742513501644	4.02003287088871	BOTH	29.3942842210531	2	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.0920810313075506	1652.06048207214	-0.542198855440727	9.21062080309932e-05	14.9561556533224	2	975.215299913069
30.3784372653961	4.02003322350979	BOTH	34.3984704889059	3	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.104709287029729	1072.48467327113	-0.178555228768912	4.02105376613455e-05	39.9672960287261	1	922.402879811931
35.3990138715506	4.01993025946617	BOTH	39.4189441310167	4	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.128387266508813	692.1144006093	0.101549888574992	-3.49922713684026e-05	11.6483365616073	1	740.063990341081
40.4033288444281	4.0197134000063	BOTH	44.4230422444344	5	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.394632991318074	n/a	n/a	n/a	n/a	3	1087.17818339852
45.40737759161	4.01974513554573	BOTH	49.4271227271557	6	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.362009997369113	n/a	n/a	n/a	n/a	3	1939.84659793814
50.4111093361378	4.02009881031513	BOTH	54.4312081464529	7	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.152328334648777	1281.79528354912	0.300656292417958	-8.12300551832467e-05	76.4820003611626	2	1441.05617628802
55.4153068876266	4.02010163128376	BOTH	59.4354085189104	8	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.189423835832676	1431.16671816328	-0.403686048489245	7.64903146084576e-05	13.6483175799756	2	1020.42453748783
60.419391954422	4.02002193975449	BOTH	64.4394138941765	9	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.945540647198106	n/a	n/a	n/a	n/a	16	412.178743961353
65.4235771642923	4.01980754876136	BOTH	69.4433847130537	10	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.495659037095501	n/a	n/a	n/a	n/a	6	836.381324986959
70.4275917075872	4.0198893558979	BOTH	74.4474810634851	11	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.339910549855301	n/a	n/a	n/a	n/a	3	1607.68035073735
75.4483562586308	4.01995176899433	BOTH	79.4683080276251	12	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.31754801368061	n/a	n/a	n/a	n/a	3	1916.97571318427
80.452332719326	4.02006813263893	BOTH	84.4724008519649	13	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.19679031833728	994.08108439449	0.50433674144529	-0.000117347149349715	65.2709808021255	2	1390.03308221422
85.4563412681818	4.02002758169174	BOTH	89.4763688498735	14	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.0510392002104709	1174.23209025479	-0.194947902852854	2.5804817070926e-05	16.8470051068448	2	906.967285833102
90.4604820483923	4.019915096879	BOTH	94.4803971452713	15	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.12286240463036	1355.44535514771	-0.341059924971874	5.5821406240505e-05	35.832655447671	1	965.74625074985
95.4644683823585	4.02008611607552	BOTH	99.4845544984341	16	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.591686398316233	n/a	n/a	n/a	n/a	2	650.982603092784
100.468597173572	4.02016827583313	BOTH	104.488765449405	17	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.113391212838727	964.812622583886	0.428318622844371	-5.12168058660881e-05	55.9851483859696	2	1547.56706231454
105.472718559742	4.02018238055706	BOTH	109.492900940299	18	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.308866087871613	n/a	n/a	n/a	n/a	4	2013.62809288161
110.493418934464	4.01993801701069	BOTH	114.513356951475	19	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.298868718758222	n/a	n/a	n/a	n/a	3	1790.60637898687
115.497542083859	4.01976770305633	BOTH	119.517309786916	20	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.249408050513023	1765.86383882794	-0.261419479957586	6.11404832925978e-05	68.6853979707061	3	1546.99544339292
120.501592241526	4.02011926209926	BOTH	124.521711503625	21	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.109707971586425	1386.45908795415	-0.0239634254640849	-2.12145872967416e-05	99.8024461134528	1	1216.12736406619
125.522421674013	4.01985162580014	BOTH	129.542273299813	22	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.481978426729808	n/a	n/a	n/a	n/a	4	1095.91518537329
130.526250740886	4.02012525653839	BOTH	134.546375997424	23	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.105235464351486	1809.24313430015	-0.160441058478246	-4.82298820203987e-06	33.8450180854007	1	1382.96736254043
135.530442297935	4.01997222065927	BOTH	139.550414518595	24	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.621152328334649	n/a	n/a	n/a	n/a	21	1014.28819444444
140.534501976132	4.01991791784764	BOTH	144.55441989398	25	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.391212838726651	n/a	n/a	n/a	n/a	1	827.660760587727
145.538678370595	4.01981777465346	BOTH	149.558496145248	26	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.222573007103394	1169.63027076054	0.19507589286415	-4.72821448860721e-05	45.6724210309166	2	1290.44365482234
150.542671756864	4.01988794553279	BOTH	154.562559702396	27	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.853196527229676	n/a	n/a	n/a	n/a	9	1180.05376344086
155.563366842389	4.01993660652636	BOTH	159.583303448915	28	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.361220731386477	n/a	n/a	n/a	n/a	3	1518.39250411862
160.567559809804	4.01977475547793	BOTH	164.587334565282	29	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.380952380952381	n/a	n/a	n/a	n/a	5	961.549511262218
165.571417086124	4.02006213808059	BOTH	169.591479224205	30	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.382794001578532	n/a	n/a	n/a	n/a	4	1165.34398976982
170.575638615608	4.01989393985269	BOTH	174.595532555461	31	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.524861878453039	n/a	n/a	n/a	n/a	2	1621.51661129568
175.5796394068	4.01999584627151	BOTH	179.599635253072	32	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.630623520126283	n/a	n/a	n/a	n/a	3	1071.99572649573
180.600490701556	4.0199267332554	BOTH	184.620417434812	33	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.433833201789003	n/a	n/a	n/a	n/a	3	1316.68587360595
185.604492903352	4.01989817130564	BOTH	189.624391074657	34	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	1	n/a	n/a	n/a	n/a	5	n/a
190.608555049896	4.0199718682766	BOTH	194.628526918173	35	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.3238621415417	n/a	n/a	n/a	n/a	3	991.879766536965
195.61267784667	4.01979273879527	BOTH	199.632470585465	36	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.451197053406998	n/a	n/a	n/a	n/a	4	1428.96308724832
200.61687257719	4.01990733933448	BOTH	204.636779916525	37	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.404893449092344	n/a	n/a	n/a	n/a	4	1124.87135278515
205.637446362495	4.0199605845213	BOTH	209.657406947017	38	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.309918442515128	n/a	n/a	n/a	n/a	3	1798.41097979413
210.641703506231	4.01971798408033	BOTH	214.661421490312	39	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.377532228360958	n/a	n/a	n/a	n/a	4	2039.9201183432
215.645587228656	4.02004239165782	BOTH	219.665629620314	40	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.445409102867666	n/a	n/a	n/a	n/a	3	1915.59203036053
220.649653606653	4.01994647979737	BOTH	224.669600086451	41	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	221	BOTH	0.17416469350171	1929.4857721891	0.0131514328749149	-4.93719606963116e-05	157.676892233714	3	1647.86014654349
