onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.4263998626471	4.01909878885746	SHAM	24.4454986515045	1	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	1	n/a	n/a	n/a	n/a	3	n/a
25.4295497893095	4.01996587383747	SHAM	29.449515663147	2	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.177584846093133	1277.23633271335	0.0267845537337669	1.8393540810276e-06	147.65122060656	2	1348.48560460653
30.4336390875578	4.01988794541359	SHAM	34.4535270329714	3	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.109707971586425	862.290139729105	0.196090698850839	-4.52975746453137e-05	32.0972092433947	1	1007.73138297872
35.4378486279249	4.01968730640411	SHAM	39.457535934329	4	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.334648776637727	n/a	n/a	n/a	n/a	3	1681.30407275603
40.4418850336075	4.019786039114	SHAM	44.4616710727215	5	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.348066298342541	n/a	n/a	n/a	n/a	4	2047.09402744148
45.4458607889414	4.01985762035847	SHAM	49.4657184092999	6	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.0594580373585898	1580.8664375806	-0.227188075184222	2.95110643934573e-05	22.1126694304616	1	1282.3958041958
50.449888379097	4.02017109680176	SHAM	54.4700594758987	7	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.154169955274928	1309.84608329981	-0.267092934986465	9.23170299820103e-05	122.896197658146	3	1260.94930015552
55.4542844541073	4.0195808160305	SHAM	59.4738652701378	8	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	1	n/a	n/a	n/a	n/a	5	n/a
60.4582746667862	4.01979732286929	SHAM	64.4780719896555	9	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.877926861352276	n/a	n/a	n/a	n/a	22	842.54525862069
65.4787867441177	4.02009457886219	SHAM	69.4988813229799	10	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	2	8	221	SHAM	0.60852407261247	n/a	n/a	n/a	n/a	8	1040.02217741935
