onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4837917882204	2.55590194296837	punish_vlpfc	23.0396937311888	1	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	1	1	determined	At this moment	5	1	5	221	VLPFC	1537.97595787048	0.860174781523096	n/a	n/a	n/a	n/a	2222.50892857143	0.262874711760184	n/a	n/a	n/a	n/a	2678.54118873827	3	1	0	0	1	0	0
24.0589991534948	2.53356542575359	punish_vlpfc	26.5925645792484	2	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	6	1	alert	At this moment	1	1	5	221	VLPFC	1257.55878376961	0.52059925093633	n/a	n/a	n/a	n/a	1906.6171875	0.230591852421214	2293.54238004797	-0.384162952428489	0.00038106353548764	20.4647208874735	2292.91508491509	3	2	0	0	1	0	0
27.581916254282	2.53012106394768	punish_vlpfc	30.1120373182297	3	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	attentive	At this moment	1	1	5	221	VLPFC	636.18505179882	0.529338327091136	n/a	n/a	n/a	n/a	2357.11671087533	0.000768639508070715	1387.89455988724	0.435792682844323	0.000161007475562869	21.811293671885	1896.07615384615	2	3	0	0	1	0	0
31.1251271625757	2.52319637334347	punish_vlpfc	33.6483235359192	4	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	nervous	At this moment	2	1	5	221	VLPFC	1429.97962927818	0.469413233458177	n/a	n/a	n/a	n/a	2074.90588235294	0.230591852421214	1322.65383409602	0.812318931509154	-4.46617353376495e-05	16.861400914127	1968.08291708292	2	4	0	0	1	0	0
34.6340644140244	2.55035739481449	punish_vlpfc	37.1844218088388	5	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	2	-1	ashamed	At this moment	2	1	5	221	VLPFC	1437.85321199894	0.886392009987516	n/a	n/a	n/a	n/a	1878.47252747253	0	1192.10859337026	0.737777066063521	-0.000101283113784003	46.3668460611767	1732.31129900077	2	5	0	0	1	0	0
38.1853893896341	2.5186158798933	punish_vlpfc	40.7040052695274	6	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	inspired	At this moment	4	1	5	221	VLPFC	1257.37119162083	0.374531835205993	n/a	n/a	n/a	n/a	2181.22155688623	0.235203689469639	1233.01332733849	0.696569270031414	7.1815861905203e-06	33.8125966685484	1852.46934673367	2	6	0	0	1	0	0
41.6932783110142	2.51346837866306	punish_vlpfc	44.2067466896772	7	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	jittery	At this moment	3	1	5	221	VLPFC	1485.25902712345	0.270911360799001	n/a	n/a	n/a	n/a	2081.86130136986	0.252882398155265	n/a	n/a	n/a	n/a	1657.3024691358	2	7	0	0	1	0	0
45.2083944683075	2.51789019441605	punish_vlpfc	47.7262846627235	8	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	nervous	At this moment	1	1	5	221	VLPFC	990.215586543083	0.541822721598002	n/a	n/a	n/a	n/a	2228.71389645777	0	1608.37865774201	0.837922591765622	-0.000218677994056869	13.3778807804438	2131.8670253651	1	8	0	0	1	0	0
48.7781778804064	6.05382802665233	panas_none	54.8320059070587	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	2	1	5	221	NONE	n/a	0.0374531835205993	6635.29998929969	-4.75439778293394	0.00106512163134237	10.87799594964	1405.33203631647	0.347425057647963	n/a	n/a	n/a	n/a	1526.88692579505	5	1	0	1	0	0	1
55.8329745457172	6.03827691626549	panas_none	61.8712514619827	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	4	1	5	221	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	1553	0.0637970791698693	1640.34847538213	0.154488358493782	-0.000176704868637286	33.9282867641525	1614.32266009852	4	2	0	1	0	0	1
