onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2892801995277	4.01683710408211	VLPFC	24.3061173036098	1	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	221	VLPFC	0.109181794264667	1435.37904289714	-0.361065345274815	8.7291038518821e-05	48.072317807197	1	1190.83815711754
25.3068257108927	4.0198893558979	VLPFC	29.3267150667906	2	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	221	VLPFC	0	985.874242975994	-0.0223261114095659	-4.79171060271987e-07	30.3259748740418	1	947.626940278874
30.3276110663414	4.01989499771595	VLPFC	34.3475060640573	3	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	221	VLPFC	0.302288871349645	n/a	n/a	n/a	n/a	3	1626.3721719457
35.3316464141607	4.0198456312418	VLPFC	39.3514920454025	4	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	221	VLPFC	0.304656669297553	n/a	n/a	n/a	n/a	4	1867.38706015891
40.3356348637342	4.02001488757134	VLPFC	44.3556497513056	5	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	221	VLPFC	0.300710339384373	n/a	n/a	n/a	n/a	4	1952.41158765989
45.3397700020075	4.01991791796684	VLPFC	49.3596879199743	6	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	221	VLPFC	0.198631938963431	2110.64281052732	-0.130651732345103	-9.86165084585471e-06	69.1383646030073	2	1771.78135259357
50.3440758068562	4.01982235872746	VLPFC	54.3638981655836	7	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	221	VLPFC	0.315706393054459	n/a	n/a	n/a	n/a	4	1834.26259131103
55.3482909892797	4.01965698134899	VLPFC	59.3679479706287	8	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	221	VLPFC	0.36885030255196	n/a	n/a	n/a	n/a	3	1756.42100875365
60.35211300385	4.02018132257461	VLPFC	64.3722943264246	9	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	221	VLPFC	0.288345172323073	n/a	n/a	n/a	n/a	3	1301.83659889094
65.3560728914738	4.01990028703213	VLPFC	69.3759731785059	10	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	221	VLPFC	0.278873980531439	n/a	n/a	n/a	n/a	2	1495.65122218169
70.3601868727207	4.01973737800121	VLPFC	74.3799242507219	11	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	221	VLPFC	0.195211786372007	1146.67029685011	0.265884182758569	-6.33318044113858e-05	89.1475764214016	3	1346.23896698267
75.3811242060661	4.01970423209667	VLPFC	79.4008284381628	12	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	221	VLPFC	0.180741910023678	2135.98590827489	-0.645726591359848	9.28472961148083e-05	18.0023780710124	2	1246.24566473988
80.3849486888647	4.01989817130566	VLPFC	84.4048468601704	13	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	221	VLPFC	0.146803472770324	1232.83640653526	-0.152109180843751	2.06684385120435e-06	40.9322475659999	1	926.054270736972
85.4055545623303	4.02000995087623	VLPFC	89.4255645132065	14	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	221	VLPFC	0.0933964746119442	745.37919339158	-0.0162990805485458	1.18248676405113e-05	24.6899366766808	1	773.63813116657
90.4097397722006	4.01998949909211	VLPFC	94.4297292712927	15	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	221	VLPFC	0.228360957642726	507.936176260798	0.310166153561936	-6.64577109418459e-05	31.7102955002392	2	798.227071258098
95.4139546020031	4.01977158176898	VLPFC	99.4337261837721	16	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	221	VLPFC	0.279926335174954	n/a	n/a	n/a	n/a	4	1227.80781877969
100.417917310596	4.0200445073843	VLPFC	104.43796181798	17	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	221	VLPFC	0.309918442515128	n/a	n/a	n/a	n/a	4	2209.95120091498
105.43861839056	4.01998808848857	VLPFC	109.458606479049	18	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	221	VLPFC	0.288082083662194	n/a	n/a	n/a	n/a	4	1901.13488543976
110.4427045151	4.02008329510689	VLPFC	114.462787810206	19	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	221	VLPFC	0.191791633780584	1569.3368829914	0.30597089030355	-8.90571709867726e-05	48.7080803166856	2	1688.83723958333
115.446822727799	4.01976770305633	VLPFC	119.466590430856	20	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	221	VLPFC	0.0878716127334912	1519.70983160578	-0.566024834477495	0.000150583186047911	60.470083954614	2	1166.95010095183
120.450843618274	4.02008047413825	VLPFC	124.470924092412	21	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	221	VLPFC	0.187582215206525	1177.49649670506	0.216430530806803	-7.22209738563961e-05	85.2674684743397	2	1231.1771373057
125.454956894279	4.01988477194308	VLPFC	129.474841666222	22	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	10	221	VLPFC	0.424362009997369	n/a	n/a	n/a	n/a	4	1841.61197440585
