onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.311286424458	4.01727647078037	BOTH	24.3285628952384	1	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.00473559589581689	1364.59307932031	-0.227836747788495	5.14605050396007e-05	40.4486964632765	1	1171.55987311657
25.3293763826936	4.01991510392725	BOTH	29.3492914866209	2	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1101.29514276166	0.034511484577019	-2.36158518022453e-05	28.6864365810058	0	1032.49355432781
30.3502929189578	4.01985128024221	BOTH	34.3701441992	3	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.107866350960274	941.00153575096	0.0312922755287132	-1.33942480304466e-05	19.6533007222049	2	939.556767915069
35.3708804635331	4.01992920861393	BOTH	39.390809672147	4	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1126.87787237508	-0.100914679492052	1.79343536343473e-05	34.8437188718828	0	1015.81636411471
40.3915399419889	4.02004169342666	BOTH	44.4115816354156	5	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	798.354478893152	0.0944868549166098	-1.42788611425549e-05	48.5134530325472	0	915.769008155748
45.4123820760548	4.01991016729176	BOTH	49.4322922433466	6	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	879.497990836656	0.0142064342225886	-3.65207156623729e-06	28.7163112285766	0	889.111023414891
50.4330320338458	4.02002512042969	BOTH	54.4530571542755	7	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	864.897865959628	0.0975086255645346	-2.63249299119084e-05	16.2886406956474	0	921.707708497764
55.4372020826936	4.0199256824404	BOTH	59.457127765134	8	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.159431728492502	765.277867881532	0.106726484130613	-1.3749224059677e-05	16.2587126663869	2	919.524256651017
60.4412635255083	4.01993061906845	BOTH	64.4611941445768	9	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	903.65987578646	-0.0981367120470144	1.29098676097216e-05	22.6212163995035	0	774.190213101815
65.4453168581277	4.01991051990539	BOTH	69.4652273780331	10	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	848.324846928781	-0.0439385470906826	-6.41555633266974e-07	19.3145858158293	0	752.965798474086
70.4661096258089	4.01984246481955	BOTH	74.4859520906284	11	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	820.479149980748	0.0583123886293374	1.01582293532601e-06	32.4323998926305	0	949.028413575375
75.4871093796864	4.01970741250366	BOTH	79.5068167921901	12	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	976.407597442739	0.0577294950066651	-9.14525598103699e-06	28.1802128555625	0	1045.55511707445
80.490910943754	4.01991545654089	BOTH	84.5108264002949	13	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1210.92463220605	-0.191540739693932	4.68716539361387e-05	22.6162528089845	0	1070.67692712444
85.4948930477276	4.02004804054648	BOTH	89.5149410882741	14	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	934.024129517057	0.294076701343966	-7.19833044162466e-05	52.2237218282346	0	1149.44777690082
90.4990264244154	4.01993978711218	BOTH	94.5189662115276	15	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1241.91186923087	-0.139048011673319	2.70857405960773e-05	40.1925647488937	0	1101.32701920547
95.5196964813769	4.02007977606357	BOTH	99.5397762574405	16	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	981.676460308839	-0.0838046164213187	2.64214204216031e-05	25.4793068431676	0	953.604577742699
100.52385136769	4.02001630501449	BOTH	104.543867672704	17	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1156.92964825841	-0.116258562293013	2.54032732690956e-05	32.5409674163798	0	1055.59510655091
105.54460146872	4.02021377053856	BOTH	109.564815239258	18	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1123.74313403531	-0.150666712799507	4.01632310394287e-05	28.1659773909043	0	1033.22915022363
110.548669611253	4.01994719207286	BOTH	114.568616803326	19	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.15785319652723	1074.86047022504	0.106079108947928	-1.569330514063e-05	34.4961067620999	2	1209.31646360512
115.569392913386	4.01987596343457	BOTH	119.589268876821	20	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1300.54279510802	-0.0229982073807883	-5.92577851984655e-06	34.937110382179	0	1218.55248618785
120.573877496615	4.01956989186257	BOTH	124.593447388478	21	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1044.72952706303	-0.0702777771495384	2.26457525617574e-05	16.5956331381413	0	1023.72349381742
125.577563754916	4.01996975956857	BOTH	129.597533514485	22	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1058.75693221434	-0.0238987134149075	1.08590921016464e-05	32.4709171780658	0	1069.136543015
130.581495787278	4.02005932429432	BOTH	134.601555111572	23	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	907.0199862546	0.0872543789174366	-9.4656691030682e-06	19.0048994449382	0	1036.93685872139
135.585704624005	4.01996094413849	BOTH	139.605665568143	24	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1076.50342973016	-0.00205266390894113	1.18814279182976e-07	34.7083486187478	0	1072.64272559853
140.589771356069	4.01994648684561	BOTH	144.609717842914	25	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1040.18549832618	-0.015070850918569	9.29008056623075e-06	22.9358087196086	0	1060.15837937385
145.593821515135	4.01995671273025	BOTH	149.613778227866	26	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1045.07380634715	-0.0126774893446233	4.94429116165558e-06	49.5583124629647	0	1046.0470928703
150.597905878052	4.01985692211986	BOTH	154.617762800172	27	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	906.733743577454	-0.101670055880211	3.60129208989086e-05	19.8913292018573	0	894.922915022363
155.602155970968	4.01977194141597	BOTH	159.621927912384	28	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1099.93792009963	0.0464767539301144	-1.51181817392272e-05	30.8658639783842	0	1113.61431202315
160.622731526569	4.01992779814452	BOTH	164.642659324713	29	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.0539331754801368	1041.14394079543	0.0531275429140423	-1.37316176172482e-05	26.7253837496599	1	1081.01863181313
165.626794027232	4.01995636010915	BOTH	169.646750387341	30	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1177.41045843356	0.0938251987070193	-1.75759604824445e-05	32.3425415885457	1	1275.24756642989
170.63088121108	4.01993978711963	BOTH	174.650820998199	31	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1521.41191922501	-0.0540768919401018	2.40676179257675e-06	72.4561814156811	0	1417.98605630097
175.634831226915	4.02005191932619	BOTH	179.654883146241	32	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1603.3299638176	-0.26041498847781	4.91907066951833e-05	52.1704506230256	0	1333.3759536964
180.639006565019	4.01994966039805	BOTH	184.658956225418	33	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1087.20236063465	0.130657310063168	-4.61104611887758e-05	77.3276222190913	0	1102.62983425414
185.64309128055	4.0200438091457	BOTH	189.663135089695	34	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1048.87167653185	-0.0689782538508627	1.20331209027249e-05	27.1592792095682	0	972.081031307551
190.663827982135	4.01992638767513	BOTH	194.68375436981	35	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	926.87359614774	-0.0158315156278001	7.51281009014802e-06	48.8285801997782	0	934.806629834254
195.684571383432	4.01987455297262	BOTH	199.704445936404	36	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	788.654885718799	0.0598252444021895	-1.12648593362238e-05	24.0078703458929	0	851.988950276243
200.68870899152	4.0198696163371	BOTH	204.708578607857	37	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	827.244952570876	-0.123699900531928	3.56915736166898e-05	35.0246567914503	0	766.997632202052
205.692706258029	4.01993590833246	BOTH	209.712642166361	38	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0.0789265982636148	843.191631811772	0.0948472354894964	-6.28245734822617e-06	15.9606381705744	2	1010.70579834333
210.713382309489	4.02002547305077	BOTH	214.73340778254	39	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1001.14323568449	0.279824027680991	-6.30759291309743e-05	47.0853806676951	0	1238.07077084978
215.734475859486	4.01976841524242	BOTH	219.754244274728	40	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	707.369725193592	0.198746834195749	-4.07081667273322e-05	23.4297975865329	0	902.759800052618
220.754962202981	4.02000854743272	BOTH	224.774970750414	41	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	859.035745677494	-0.139035014571388	3.19687650934211e-05	21.037057012484	0	746.229150223625
225.759045860656	4.01998139593005	BOTH	229.779027256586	42	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	655.606204055269	0.0273958889765075	-8.32446565019134e-06	39.3118929138199	0	665.845040778742
230.779823465809	4.01989077336341	BOTH	234.799714239173	43	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	621.90527623135	0.118700700082128	-1.07697410845982e-05	32.0229026595504	0	809.405156537753
235.78390994443	4.01994084497539	BOTH	239.803850789405	44	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1087.25026302225	-0.16552612426818	4.86864665404137e-05	36.3594519446847	0	1013.07603262299
240.787926604874	4.01993379263581	BOTH	244.80786039751	45	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	946.599188616549	0.281644677753997	-6.13552649129675e-05	48.6405629022989	0	1195.37174427782
245.791912235029	4.02005191933364	BOTH	249.811964154363	46	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	1	7	225	BOTH	0	1195.51122199834	-0.0202286892124895	-1.15189845856769e-05	44.4593009075024	0	1089.4559326493
