onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3401668160558	4.01861429975182	RTPJ	24.3587811158076	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.0315706393054459	1451.64930018748	-0.27071389295314	5.8038541749576e-05	50.2770485059492	1	1198.15865254007
25.3596094131842	4.0199764592871	RTPJ	29.3795858724713	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0	1286.72389197302	-0.140598062751303	6.85029991167902e-06	24.3787594703575	0	1039.6408839779
30.3803302469999	4.01997152264416	RTPJ	34.400301769644	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0	835.991032550682	0.209505294279874	-4.01758996000101e-05	22.7611852524469	0	1050.96185214417
35.4015144195631	4.0195420351252	RTPJ	39.4210564546883	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.176795580110497	1267.04366586457	0.0131556029771996	9.12744164346111e-06	104.300575954846	2	1342.21508469159
40.4051756420657	4.01992109841108	RTPJ	44.4250967404768	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.0894501446987635	1357.98571698195	0.161400261633741	-5.34236119155422e-05	19.1395008514492	2	1387.81161514013
45.4258809607252	4.01996870172024	RTPJ	49.4458496624455	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0	1039.61062862653	0.0917998903173009	-1.81397070948666e-05	46.921601011502	0	1130.99237042883
50.4300027010441	4.01992286150158	RTPJ	54.4499255625457	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.163378058405683	959.229361707144	0.244975331565347	-5.58134762140631e-05	24.1780837092047	2	1167.88962264151
55.4340962320045	4.01989394690841	RTPJ	59.4539901789129	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.337016574585635	n/a	n/a	n/a	n/a	4	1157.09761904762
60.4381502698585	4.01991228298843	RTPJ	64.458062552847	9	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.03893712181005	1082.58026286222	-0.0100198539756336	8.43449249618916e-06	24.8432141941181	1	1106.86093621681
65.4422198228612	4.01988689456135	RTPJ	69.4621067174226	10	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.212838726650881	1240.02047269093	-0.0174162531251499	7.85586785129231e-06	23.5814199517933	3	1230.2810828877
70.462925846763	4.01997011218219	RTPJ	74.4828959589452	11	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.215995790581426	1033.24300106353	0.269633535615814	-5.45039662575858e-05	85.7441788175785	3	1272.85268456376
75.4837471764162	4.0198343546316	RTPJ	79.5035815310478	12	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.0902394106813996	1156.60978281072	-0.00250600951885481	6.66057228549478e-06	32.1382316211796	2	1181.86379410064
80.4878491701856	4.01987420035154	RTPJ	84.5077233705372	13	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.283872665088135	n/a	n/a	n/a	n/a	4	1130.9783247612
85.4918443209976	4.01991968794911	RTPJ	89.5117640089467	14	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.0644567219152855	1382.99093394092	0.103799808355479	-1.93377406361656e-05	24.1675354983954	1	1493.2190663667
90.4958320668489	4.02016158322245	RTPJ	94.5159936500713	15	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0	1018.26897628812	0.0733677485653946	-1.83399493912917e-05	30.50673971482	0	1069.73375427519
95.5000049366429	4.01996552815289	RTPJ	99.5199704647958	16	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.184688239936859	873.740875532247	0.141860787413812	-3.02561809773942e-05	42.7725011527318	4	1001.56566634398
100.50407343179	4.0199888008833	RTPJ	104.524062232673	17	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	1	n/a	n/a	n/a	n/a	4	n/a
105.508123590857	4.01994578160345	RTPJ	109.52806937246	18	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.0997106024730334	700.043068835052	0.109534405181473	3.7234480341027e-06	16.9358092647624	1	935.945645821157
110.528890970111	4.01983329677581	RTPJ	114.548724266887	19	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.0789265982636148	1425.03822456274	-0.0931845324371891	1.43538082421535e-05	62.9308447409946	2	1310.28706083976
115.532988027237	4.01989888355136	RTPJ	119.552886910789	20	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.0789265982636148	1371.71310756397	-0.117265160777781	2.4116213857539e-05	42.2943070939188	1	1262.62067980577
120.537166538902	4.0198343546316	RTPJ	124.557000893533	21	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0.0789265982636148	1589.33731938747	-0.301483407899387	4.79551123743254e-05	123.803881482627	1	1220.58897457869
125.541027342632	4.02000678434223	RTPJ	129.561034126975	22	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	2	9	225	RTPJ	0	1173.69459543291	0.0929362000622812	-1.42347212325534e-05	24.2240386593838	0	1288.32175743225
