onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.306411494188	2.51763049826771	punish_vlpfc	22.8240419924557	1	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	4	1	hostile	At this moment	3	3	12	225	VLPFC	756.385012649	0.602996254681648	n/a	n/a	n/a	n/a	1747.61320754717	0.230591852421214	1587.08379357226	0.0494727403899214	4.16533660747058e-05	16.9897087311191	1662.23376623377	2	1	0	0	1	0	0
23.808120628871	2.51878849255294	punish_vlpfc	26.326909121424	2	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	distressed	At this moment	3	3	12	225	VLPFC	440.556175768375	0.383270911360799	n/a	n/a	n/a	n/a	1955.7004048583	0.471944657955419	n/a	n/a	n/a	n/a	1782.93886462882	3	2	0	0	1	0	0
27.311018788144	2.51872396364063	punish_vlpfc	29.8297427517846	3	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	active	At this moment	2	3	12	225	VLPFC	523.803411774337	0.374531835205993	n/a	n/a	n/a	n/a	1793.94810379242	0.590315142198309	n/a	n/a	n/a	n/a	1679.12195121951	3	3	0	0	1	0	0
30.8305840959847	2.51879378180951	punish_vlpfc	33.3493778777942	4	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	excited	At this moment	3	3	12	225	VLPFC	208.727764852345	0	1943.38272004641	-0.189076231044367	7.4310890404898e-05	15.0350538905245	1877.77528089888	0.449654112221368	n/a	n/a	n/a	n/a	1717.87988826816	2	4	0	0	1	0	0
34.3501025057659	2.51872361102701	punish_vlpfc	36.8688261167929	5	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	10	-1	strong	At this moment	5	3	12	225	VLPFC	323.835711501539	0.410736579275905	n/a	n/a	n/a	n/a	1771.71398305085	0.583397386625673	n/a	n/a	n/a	n/a	1683.36715867159	6	5	0	0	1	0	0
37.8528913537636	2.51875569917262	punish_vlpfc	40.3716470529363	6	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	7	1	inspired	At this moment	5	3	12	225	VLPFC	123.262920416892	0.387016229712859	n/a	n/a	n/a	n/a	1640.97352342159	0.507302075326672	n/a	n/a	n/a	n/a	1610.67706708268	3	6	0	0	1	0	0
41.3724816974178	2.51870562755316	punish_vlpfc	43.891187324971	7	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	4	-1	hostile	At this moment	3	3	12	225	VLPFC	257.219304509461	0.374531835205993	n/a	n/a	n/a	n/a	1795.63872255489	0.504227517294389	n/a	n/a	n/a	n/a	1699.73023255814	4	7	0	0	1	0	0
44.8920357215107	2.51869575428217	punish_vlpfc	47.4107314757928	8	4	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	nervous	At this moment	2	3	12	225	VLPFC	240.758436895907	0.374531835205993	n/a	n/a	n/a	n/a	1697.4750499002	0.229054573405073	952.541791338099	0.967835139072129	-0.000381637088743336	17.5425611836099	1505.13659022931	2	8	0	0	1	0	0
48.4222616996616	6.01090186032653	panas_none	54.4331635599881	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	3	12	225	NONE	n/a	0.034956304619226	658.182307664709	0.219463388945814	1.8894617904718e-05	11.6772536417979	1199.02716688228	0.170637970791699	1732.21516682681	-1.64724628500124	0.00111261961275123	45.7013158115429	1225.48378127896	5	1	0	1	0	0	1
55.4172661743686	6.02144087775796	panas_none	61.4387070521265	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	3	3	12	225	NONE	n/a	0	3437.19854763181	-2.10456803917124	0.000518250598231937	15.6918063421164	1330.57428214732	0.229823212913144	1584.95710485697	-0.102822812423617	-5.36334228264317e-05	43.3846411341579	1425.30938123753	3	2	0	1	0	0	1
62.4232074185014	6.02124094390869	panas_none	68.4444483624101	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	3	3	12	225	NONE	n/a	0.0574282147315855	-215.640563084829	1.17844614063343	-0.000255484382237138	15.5344853780999	1117.83841059603	0.0476556495003843	1030.31921879278	0.0558781419364699	-1.93454742743389e-05	12.7898184568712	1060.46004842615	3	3	0	1	0	0	1
69.4452036680654	12.5103299155384	panas_none	81.9555335836038	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	3	3	12	225	NONE	n/a	0.393258426966292	n/a	n/a	n/a	n/a	1755.65226337449	0.328209069946195	n/a	n/a	n/a	n/a	1495.50800915332	11	4	0	1	0	0	1
82.9562261234224	2.51900006277114	reward_rtpj	85.4752261861935	13	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	attentive	At this moment	5	3	12	225	RTPJ	290.178769774735	0.575530586766542	n/a	n/a	n/a	n/a	1681.22941176471	0.501152959262106	n/a	n/a	n/a	n/a	1509.46224961479	4	1	1	0	0	0	0
86.47587817505	2.51866190305353	reward_rtpj	88.9945400781035	14	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	1	-1	jittery	At this moment	1	3	12	225	RTPJ	272.87373701483	0.374531835205993	n/a	n/a	n/a	n/a	1894.4750499002	0.279016141429669	n/a	n/a	n/a	n/a	1730.79424307036	2	2	1	0	0	0	0
89.9953500393927	2.51871197466552	reward_rtpj	92.5140620140582	15	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	0	1	guilty	At this moment	3	3	12	225	RTPJ	573.596813470125	0.399500624219725	n/a	n/a	n/a	n/a	1748.59875259875	0.23674096848578	1243.72762313485	0.700662427951415	-0.000245310632212165	15.1911846296635	1679.92849949648	2	3	1	0	0	0	0
93.5149234574214	2.51859314273298	reward_rtpj	96.0335166001543	16	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	1	1	determined	At this moment	5	3	12	225	RTPJ	440.584032520652	0.383270911360799	n/a	n/a	n/a	n/a	1629.97165991903	0.54803996925442	n/a	n/a	n/a	n/a	1645.40136054422	3	4	1	0	0	0	0
97.0345614043772	2.51858115375042	reward_rtpj	99.5531425581276	17	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	inspired	At this moment	5	3	12	225	RTPJ	322.763755768538	0.420724094881398	n/a	n/a	n/a	n/a	1576.6400862069	0.460415065334358	n/a	n/a	n/a	n/a	1509.28205128205	3	5	1	0	0	0	0
100.553935946412	2.51876416198165	reward_rtpj	103.072700108394	18	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	excited	At this moment	3	3	12	225	RTPJ	274.289494343102	0.443196004993758	n/a	n/a	n/a	n/a	1570.83632286996	0.452728670253651	n/a	n/a	n/a	n/a	1567.02949438202	3	6	1	0	0	0	0
104.073424736366	2.51870351185649	reward_rtpj	106.592128248222	19	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	4	-1	interested	At this moment	5	3	12	225	RTPJ	407.179917186499	0.382022471910112	n/a	n/a	n/a	n/a	1672.50707070707	0.338201383551115	n/a	n/a	n/a	n/a	1550.21835075494	2	7	1	0	0	0	0
107.592906826593	2.51879060825706	reward_rtpj	110.11169743485	20	1	3	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	-1	4	1	active	At this moment	2	3	12	225	RTPJ	356.849127173424	0.624219725343321	n/a	n/a	n/a	n/a	1656.82724252492	0.541890853189854	n/a	n/a	n/a	n/a	1627.86241610738	4	8	1	0	0	0	0
111.112543010458	6.02153678959608	panas_none	117.134079800054	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	5	3	12	225	NONE	n/a	0.133583021223471	170.414005754176	0.614914273018521	-7.42159792170507e-05	11.4522563109566	1115.05331412104	0	1367.83776955953	-0.242950701078166	4.15122227649988e-05	63.966694385272	1199.02690238278	5	1	0	1	0	1	0
118.134878124982	6.02163164356351	panas_none	124.156509768546	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	3	12	225	NONE	n/a	0	3853.55879058233	-2.71911825889939	0.000687483500067001	13.3712496020364	1211.6354556804	0	1177.16788116269	0.161961347981456	-9.2140606060779e-05	16.6889828016792	1235.41813989239	3	2	0	1	0	1	0
125.157355696775	6.02186860220134	panas_none	131.179224298976	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	4	3	12	225	NONE	n/a	0.355805243445693	n/a	n/a	n/a	n/a	957.083333333333	0	1168.25189428755	-0.108311583861036	-1.63512094108585e-06	13.2858312421838	1074.80476556495	3	3	0	1	0	1	0
132.17968234849	10.942175393112	panas_none	143.121857741602	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	distressed	At this moment	5	3	12	225	NONE	n/a	0.374531835205993	n/a	n/a	n/a	n/a	1546.56487025948	0.334358186010761	n/a	n/a	n/a	n/a	1228.05311778291	6	4	0	1	0	1	0
144.122798171192	2.51867071846871	punish_rtpj	146.641468889661	25	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	6	-1	attentive	At this moment	4	3	12	225	RTPJ	323.715116478503	0.405742821473159	n/a	n/a	n/a	n/a	1425.02521008403	0.230591852421214	613.022654426068	0.693017560453648	-0.000161965383381256	13.8931057254318	1112.45054945055	2	1	0	0	1	0	0
147.642229131952	2.51870492232592	punish_rtpj	150.160934054278	26	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	afraid	At this moment	4	3	12	225	RTPJ	573.293562829494	0.411985018726592	n/a	n/a	n/a	n/a	1626.55201698514	0.385857033051499	n/a	n/a	n/a	n/a	1484.22027534418	2	2	0	0	1	0	0
151.144997175537	2.55217427179218	punish_rtpj	153.697171447329	27	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	ashamed	At this moment	1	3	12	225	RTPJ	257.38573974371	0.639200998751561	n/a	n/a	n/a	n/a	1694.90657439446	0.551114527286703	n/a	n/a	n/a	n/a	1638.0102739726	3	3	0	0	1	0	0
154.697934863172	2.51873418954017	punish_rtpj	157.216669052713	28	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	9	1	jittery	At this moment	5	3	12	225	RTPJ	423.466239392757	0.387016229712859	n/a	n/a	n/a	n/a	1681.84521384929	0.304381245196003	n/a	n/a	n/a	n/a	1644.32486187845	2	4	0	0	1	0	0
158.217493471302	2.51873066335915	punish_rtpj	160.736224134661	29	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	6	1	irritable	At this moment	5	3	12	225	RTPJ	557.854579329491	0.374531835205993	n/a	n/a	n/a	n/a	1681.49301397206	0.334358186010761	n/a	n/a	n/a	n/a	1625.64203233256	2	5	0	0	1	0	0
161.73695264142	2.51873560000212	punish_rtpj	164.255688241422	30	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	nervous	At this moment	1	3	12	225	RTPJ	356.461953677237	0.374531835205993	n/a	n/a	n/a	n/a	1694.90618762475	0.332052267486549	n/a	n/a	n/a	n/a	1555.15765247411	2	6	0	0	1	0	0
165.256550037414	2.51874194711448	punish_rtpj	167.775291984528	31	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	attentive	At this moment	1	3	12	225	RTPJ	272.895951889455	0.374531835205993	n/a	n/a	n/a	n/a	1736.24550898204	0.448885472713297	n/a	n/a	n/a	n/a	1577.28172942817	3	7	0	0	1	0	0
168.776087841131	2.51878320330383	punish_rtpj	171.294871044435	32	3	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	hostile	At this moment	2	3	12	225	RTPJ	557.259361803532	0.374531835205993	n/a	n/a	n/a	n/a	1795.66067864271	0.3228285933897	n/a	n/a	n/a	n/a	1606.83995459705	2	8	0	0	1	0	0
172.295530085638	6.02162882263212	panas_none	178.31715890827	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	strong	At this moment	4	3	12	225	NONE	n/a	0.975031210986267	n/a	n/a	n/a	n/a	1434.8	0	1517.59414302548	-0.369332151442947	0.000197659744453192	76.5961895388091	1376.77940046118	7	1	0	1	0	0	0
179.318059492134	6.02149976480752	panas_none	185.339559256941	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	3	3	12	225	NONE	n/a	0.395755305867665	n/a	n/a	n/a	n/a	1086.96487603306	0	1205.5475972568	-0.420997316410248	0.000139528048453893	23.0752537602182	968.548039969254	4	2	0	1	0	0	0
186.340449262291	6.02150329097358	panas_none	192.361952553265	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	3	3	12	225	NONE	n/a	0	2834.97372150277	-1.96332547810464	0.000479972458987157	13.5924897681374	854.334581772784	0.229823212913144	906.454287873539	0.310747203403883	-0.000155270311776341	21.3542291438002	1031.41616766467	4	3	0	1	0	0	0
193.362766745962	11.2591209680885	panas_none	204.621887714051	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	inspired	At this moment	1	3	12	225	NONE	n/a	0.277153558052434	n/a	n/a	n/a	n/a	1330.60967184801	0.278247501921599	n/a	n/a	n/a	n/a	1360.53567625133	6	4	0	1	0	0	0
205.62275021527	2.51865555594117	punish_rtpj	208.141405771211	37	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	excited	At this moment	4	3	12	225	RTPJ	390.599865026772	0	1822.04911551489	-0.46181725352686	0.000144440175989668	16.1463146904492	1496.53183520599	0.377401998462721	n/a	n/a	n/a	n/a	1356.18518518519	1	1	0	0	1	0	0
209.125482291922	2.51876592507213	punish_rtpj	211.644248216994	38	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	0	1	active	At this moment	5	3	12	225	RTPJ	240.210117436945	0	5585.3621786699	-4.02097085188738	0.000944744057375894	25.0119808349712	1357.80898876404	0.255188316679477	n/a	n/a	n/a	n/a	1348.66666666667	1	2	0	0	1	0	0
212.645077219598	2.51872184794397	punish_rtpj	215.163799067542	39	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	jittery	At this moment	1	3	12	225	RTPJ	373.069862604141	0	2029.33231084294	-0.609168001750691	0.00021178187268335	15.2550048330228	1694.65667915106	0.317448116833205	n/a	n/a	n/a	n/a	1564.76351351351	1	3	0	0	1	0	0
216.151194067009	2.51553842149676	punish_rtpj	218.666732488506	40	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	9	1	enthusiastic	At this moment	2	3	12	225	RTPJ	269.837351873517	0	3716.24585052687	-2.07874730461651	0.000496750378564136	17.2609766123427	1567.50312109863	0.503458877786318	n/a	n/a	n/a	n/a	1565.25696594427	2	4	0	0	1	0	0
219.65074165938	2.51895034376534	punish_rtpj	222.169692003146	41	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	alert	At this moment	1	3	12	225	RTPJ	440.299470581114	0.401997503121099	n/a	n/a	n/a	n/a	1570.12317327766	0.396617986164489	n/a	n/a	n/a	n/a	1512.42292993631	2	5	0	0	1	0	0
223.170381369412	2.51864674051106	punish_rtpj	225.689028109923	42	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	active	At this moment	2	3	12	225	RTPJ	306.213323421776	0.634207240948814	n/a	n/a	n/a	n/a	1724.90784982935	0.348193697156034	n/a	n/a	n/a	n/a	1567.86556603774	2	6	0	0	1	0	0
226.689834897667	2.51875358346851	punish_rtpj	229.208588481136	43	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	inspired	At this moment	4	3	12	225	RTPJ	373.424242697656	0.459425717852684	n/a	n/a	n/a	n/a	1726.21478060046	0.38739431206764	n/a	n/a	n/a	n/a	1596.6599749059	2	7	0	0	1	0	0
230.20928772068	2.51871303251386	punish_rtpj	232.728000753194	44	3	7	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	strong	At this moment	5	3	12	225	RTPJ	173.106041103601	0.374531835205993	n/a	n/a	n/a	n/a	1759.39121756487	0.59185242121445	n/a	n/a	n/a	n/a	1670.6516007533	4	8	0	0	1	0	0
233.728846681416	6.02159602925181	panas_none	239.750442710668	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	3	12	225	NONE	n/a	0	-540.102525583294	1.51980280535282	-0.000298072922335765	14.7917823102941	1320.57927590512	0.187548039969254	1786.34638456896	-1.55402363909898	0.0010467698575493	44.2579076858579	1308.5752128666	4	1	0	1	0	0	0
240.751196605846	6.02172967110576	panas_none	246.772926276952	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	interested	At this moment	2	3	12	225	NONE	n/a	0.17103620474407	2492.06494506294	-1.25431531367119	0.000319456052711177	13.0821939759783	1286.96234939759	0	1407.40912470073	-0.00936478246453193	5.20683308436057e-05	20.4246258962812	1443.43043812452	3	2	0	1	0	0	0
247.773732712075	6.02153678958862	panas_none	253.795269501664	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	determined	At this moment	4	3	12	225	NONE	n/a	0.373283395755306	n/a	n/a	n/a	n/a	1402.7390438247	0	1519.83978510226	-0.342571938622341	0.000171640406361933	18.8402620620785	1376.25365103766	5	3	0	1	0	0	0
254.795944058016	7.20594773228464	panas_none	262.001891790301	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	4	3	12	225	NONE	n/a	0.141073657927591	2257.89158109578	-0.873533373622002	0.000213144788206329	15.1869891314617	1370.60901162791	0.568793235972329	n/a	n/a	n/a	n/a	1315.6559714795	7	4	0	1	0	0	0
263.002646390721	2.5187690986171	punish_vlpfc	265.521415489338	49	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	4	1	excited	At this moment	1	3	12	225	VLPFC	391.595302857459	0.530586766541823	n/a	n/a	n/a	n/a	1480.54521276596	0.404304381245196	n/a	n/a	n/a	n/a	1460.54451612903	2	1	0	0	1	0	0
266.508728329048	2.51551091736553	punish_vlpfc	269.024239246413	50	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	2	1	active	At this moment	2	3	12	225	VLPFC	519.702475860715	0.470661672908864	n/a	n/a	n/a	n/a	1513.4929245283	0.313604919292852	n/a	n/a	n/a	n/a	1503.42665173572	2	2	0	0	1	0	0
270.025115499705	2.51872925289723	punish_vlpfc	272.543844752602	51	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	irritable	At this moment	4	3	12	225	VLPFC	372.924584388733	0	2838.39518621341	-1.35469549592837	0.00036739720171705	16.6293778432156	1633.01997503121	0.302075326671791	n/a	n/a	n/a	n/a	1539.44052863436	1	3	0	0	1	0	0
273.527961471654	2.51870809587837	punish_vlpfc	276.046669567533	52	4	9	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	afraid	At this moment	4	3	12	225	VLPFC	273.089891247451	0.446941323345818	n/a	n/a	n/a	n/a	1656.73363431151	0.273635664873174	n/a	n/a	n/a	n/a	1602.82433862434	2	4	0	0	1	0	0
