onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3262056504712	4.00556958580017	VLPFC	24.3317752362713	1	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.15785319652723	1580.9642188132	-0.062846721516602	1.68829229765722e-05	55.1484170474923	2	1546.54045610747
25.3161419607848	4.01981108190864	VLPFC	29.3359530426934	2	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.15785319652723	1608.80002952922	-0.0390217218771364	2.20879904364462e-05	52.9220848310644	3	1648.78444236176
30.3367058800235	4.01993238215893	VLPFC	34.3566382621825	3	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.176532491449619	1625.52406183586	-0.0159933977483173	-7.09161188400818e-06	53.2217622205686	3	1549.18115015974
35.3406967994347	4.02016405154019	VLPFC	39.3608608509749	4	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.15785319652723	1480.11013741419	-0.128243352959902	6.84440459351124e-05	37.5033806418246	2	1626.63667603874
40.3615107241422	4.01993026645481	VLPFC	44.381440990597	5	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.330702446724546	n/a	n/a	n/a	n/a	4	1837.98663522013
45.3823024339676	4.01989324168116	VLPFC	49.4021956756487	6	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0	1737.09871578117	0.236640201168667	-9.56701480925749e-05	30.8903477060644	0	1741.50092081031
50.3863374305069	4.01992638766766	VLPFC	54.4062638181746	7	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0736648250460405	1287.21011494014	0.312787467738444	-7.75803606630269e-05	54.4304812565364	1	1519.83925021301
55.3903875895664	4.01995530226827	VLPFC	59.4103428918347	8	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0	1456.79508038386	-0.15418288255288	3.65381601331575e-05	84.8162375054757	0	1341.17179689555
60.3947078532726	4.01987102679909	VLPFC	64.4145788800716	9	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0789265982636148	1550.98600084297	-0.162587216151546	1.64639005763386e-05	50.1324208261811	1	1304.00714081691
65.41526577802	4.01991651439667	VLPFC	69.4351822924167	10	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0	1385.22924308478	-0.18153771946172	4.65600159000163e-05	37.1379874530645	0	1266.80452512497
70.4192263723686	4.02018132977189	VLPFC	74.4394077021405	11	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0789265982636148	1443.9443780641	0.176090232629782	-4.25177323395362e-05	71.6417910434328	2	1580.76435304199
75.4233675066158	4.01995248133689	VLPFC	79.4433199879527	12	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0789265982636148	1629.34472213617	-0.437265199785474	9.23269560560563e-05	57.0801746066761	1	1239.30334190231
80.4273587786406	4.02000502126664	VLPFC	84.4473637999073	13	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.0789265982636148	1463.61464949464	0.120881564350755	-3.23672805715284e-05	33.8635250620425	1	1534.97772065124
85.4315052021518	4.0199320295453	VLPFC	89.4514372316971	14	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.236779794790845	1328.00608625314	0.221875078153444	-3.33297997373937e-05	36.2280067893298	4	1626.19200275767
90.435840628393	4.01980473479628	VLPFC	94.4556453631893	15	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	3	10	225	VLPFC	0.30334122599316	n/a	n/a	n/a	n/a	4	1652.68617824773
