onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3485474647209	2.54002943646908	reward_vlpfc	22.88857690119	1	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	upset	At this moment	1	1	6	225	VLPFC	1145.92032688856	0	579.687183171193	0.441606971547215	-6.04940696555305e-05	11.314754984044	1237.13857677903	0.212913143735588	821.624754041112	-0.0148592117369613	0.000127936588318409	9.07549945186563	886.876953125	1	1	1	0	0	0	0
23.8753766831309	2.51603807982058	reward_vlpfc	26.3914147629514	2	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	hostile	At this moment	5	1	6	225	VLPFC	337.896315082908	0	4370.06758919318	-2.67275353612104	0.000595819817150237	21.5819197823175	1416.30961298377	0	1040.75084985661	0.335163982310616	-4.26672444233725e-05	16.4627514151738	1288.88009223674	0	2	1	0	0	0	0
27.3754877574891	2.51879977630079	reward_vlpfc	29.8942875337899	3	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	irritable	At this moment	5	1	6	225	VLPFC	490.561852902174	0	8925.52134245088	-6.69714291983044	0.00147664002571993	19.9209742698463	1443.45193508115	0	1275.53526639302	0.0841421512325967	7.53507282494555e-05	12.4974654526948	1412.22982321291	0	3	1	0	0	0	0
30.8951200625673	2.51874688374996	reward_vlpfc	33.4138669463173	4	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	10	1	guilty	At this moment	1	1	6	225	VLPFC	473.521988138556	0	7060.50654807786	-4.98550430515131	0.00111231329724639	15.469085445721	1548.16978776529	0.230591852421214	1277.87621857655	0.0951546647876928	0.000120512763660586	20.3460402928307	1488.38861138861	1	4	1	0	0	0	0
34.3979501667544	2.51872890028357	reward_vlpfc	36.916679067038	5	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	7	-1	excited	At this moment	1	1	6	225	VLPFC	324.827270559967	0.374531835205993	n/a	n/a	n/a	n/a	1645.37125748503	0	1167.97420221297	0.42240718430365	-5.89288434704564e-05	18.5434838438915	1476.2475019216	1	5	1	0	0	0	0
37.9174188575372	2.51875393608958	reward_vlpfc	40.4361727936268	6	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	8	-1	ashamed	At this moment	4	1	6	225	VLPFC	523.528017885983	0	307.41204845002	1.39926337408777	-0.00035166356134695	14.7167143776641	1675.40324594257	0.230591852421214	1224.46639089783	0.482575682719642	-0.000143945735361999	16.6857998715271	1532.02997002997	1	6	1	0	0	0	0
41.4205060195252	2.51853072951734	reward_vlpfc	43.9390367490426	7	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	4	1	afraid	At this moment	5	1	6	225	VLPFC	390.019810020924	0	10035.5564396364	-7.58405218297378	0.00168027549912838	16.3890170544687	1595.92259675406	0	1453.44196117809	0.222994017658647	5.7639073625728e-07	14.0542757960588	1643.48501152959	0	7	1	0	0	0	0
44.9231788565218	2.51869222810865	reward_vlpfc	47.4418710846305	8	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	scared	At this moment	3	1	6	225	VLPFC	340.666121758521	0	6002.26122122354	-4.17847829401079	0.000970856060623291	15.6823315940601	1560.32584269663	0.230591852421214	1280.18603612911	0.296864134863799	-1.90777081171179e-05	13.7320456792162	1550.58141858142	2	8	1	0	0	0	0
48.4795982845947	6.01810053675622	panas_none	54.4976988213509	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	5	1	6	225	NONE	n/a	0	3391.53349626794	-2.18572372402654	0.000537028826152258	12.9643910559975	1198.48813982522	0	1168.28308815474	0.517958814172315	-0.000257309419924578	58.3086403707097	1390.89162182936	1	1	0	1	0	1	1
55.4818240032047	6.02141196317226	panas_none	61.503235966377	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	4	1	6	225	NONE	n/a	0	222.124425028148	0.696536619896672	-8.6824897728755e-05	18.8344714968164	1297.30461922597	0.229823212913144	1260.80998377825	0.395931190046259	-0.000310303405314621	18.7834913393519	1313.66067864271	2	2	0	1	0	1	1
