onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomePupilArea	outcomeDilation	guessEyeClosed	guessPupilArea	guessDilation	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3761083634421	2.51661707695574	punish_rtpj	22.8927254403979	1	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	n/a	n/a	n/a	2	7	225	RTPJ	657.33242405206	0.632958801498127	2133.23129251701	-0.167235494880546	0.230591852421214	1916.96403596404	0.134134134134134	4	1	0	0	1	0	0
23.8935410435647	2.51869645951688	punish_rtpj	26.4122375030816	2	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	8	-1	n/a	n/a	n/a	2	7	225	RTPJ	224.492566481233	0.671660424469413	2127.45627376426	0.521072796934866	0.230591852421214	1902.08091908092	0.527527527527528	3	2	0	0	1	0	0
27.4130097343475	2.51874617851526	punish_rtpj	29.9317559128627	3	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	10	-1	n/a	n/a	n/a	2	7	225	RTPJ	240.386425934732	0.374531835205993	2034.05788423154	-0.0761523046092184	0.497309761721753	1844.3119266055	0.200920245398773	3	3	0	0	1	0	0
30.9326127722114	2.51870421708376	punish_rtpj	33.4513169892952	4	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	4	-1	n/a	n/a	n/a	2	7	225	RTPJ	256.408285371959	0.374531835205993	2091.84231536926	-0.0260521042084168	0.23674096848578	1947.27190332326	0.520686175580222	2	4	0	0	1	0	0
34.435496121563	2.51866825015843	punish_rtpj	36.9541643717214	5	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	3	-1	n/a	n/a	n/a	2	7	225	RTPJ	242.20487190038	0	2099.87141073658	0.0375	0.262106072252114	1986.36666666667	0.630865484880083	1	5	0	0	1	0	0
37.9548819473535	2.51885513716936	punish_rtpj	40.4737370845228	6	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	2	-1	n/a	n/a	n/a	2	7	225	RTPJ	590.054860152304	0.374531835205993	2029.48902195609	-0.0360721442885772	0.405073020753267	1924.52067183463	0.199481865284974	3	6	0	0	1	0	0
41.4746136904284	2.51859596365691	punish_rtpj	43.9932096540853	7	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	4	1	n/a	n/a	n/a	2	7	225	RTPJ	339.490143999457	0	1993.96129837703	-0.14625	0.491929285165257	2022.07715582451	0.147192716236722	2	7	0	0	1	0	0
44.9941380947009	2.51859067440778	punish_rtpj	47.5127287691087	8	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	6	1	n/a	n/a	n/a	2	7	225	RTPJ	307.856518723071	0	1957.78526841448	-0.15875	0.23674096848578	1915.944612286	0.621594349142281	2	8	0	0	1	0	0
48.513544372268	6.02160202373564	panas_none	54.5351463960037	9	5	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	guilty	At this moment	1	2	7	225	NONE	n/a	0.197253433208489	1273.86780715397	0.0233644859813084	0	1522.94081475788	-0.348461538461538	4	1	0	1	0	0	0
55.5359376685992	6.02154983641952	panas_none	61.5574875050187	10	5	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	scared	At this moment	1	2	7	225	NONE	n/a	0	1503.42821473159	0.2325	0	1530.63259031514	-0.125384615384615	3	2	0	1	0	0	0
