onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3428611626849	4.019367489703	SHAM	24.3622286523879	1	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1497.58631850452	-0.124854227591135	3.07669770669633e-05	83.2545147814579	2	1405.14624393031
25.3630537762046	4.0199595336765	SHAM	29.3830133098811	2	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.247303341225993	1537.23045763681	-0.0758551084256945	1.22253584072231e-05	45.4741070952006	4	1447.5948968892
30.3670563319772	4.01999373751879	SHAM	34.387050069496	3	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.158379373848987	1122.24653829303	0.234051899249527	-2.41000998384757e-05	55.5307605874398	3	1459.96311347296
35.3882168792114	4.01964711499959	SHAM	39.407863994211	4	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.265193370165746	n/a	n/a	n/a	n/a	4	1674.07733619764
40.3918572973013	4.02000925266743	SHAM	44.4118665499687	5	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.237042883451723	1795.55552687166	-0.07126582027778	-5.50510824590691e-06	73.4823575411682	3	1593.5775862069
45.3960093626902	4.01992286150158	SHAM	49.4159322241917	6	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1576.26608178656	-0.0320046743051625	-2.45622594333829e-06	72.6476914763223	2	1493.20936875179
50.4000785630718	4.0199143986851	SHAM	54.4199929617569	7	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.158905551170745	1295.41795851832	-0.241726039552004	2.89263981431761e-05	34.3944171497541	2	966.320300281514
55.404151289627	4.01992250888049	SHAM	59.4240737985075	8	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1181.40334983863	0.022324390255794	-1.35549542107507e-05	42.1605848889983	1	1153.49557269352
60.4083865726292	4.01972574858368	SHAM	64.4281123212129	9	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.160484083136017	902.952417535721	0.0581122784271238	-1.10493438367535e-05	61.7150783511583	2	963.97931682858
65.4122836959064	4.01994824992121	SHAM	69.4322319458276	10	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.221783741120758	932.950479750021	0.0535541262196825	-1.6642206345988e-05	22.5226353118525	3	971.894523326572
70.4167531166002	4.01958258607984	SHAM	74.4363357026801	11	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.128387266508813	828.791355494116	0.0437117104033026	-2.1335012687807e-05	17.2154960902524	2	802.162390582554
75.4370843086168	4.01994401852042	SHAM	79.4570283271372	12	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.176532491449619	902.787408484259	-0.103423378568866	1.75829612447111e-05	57.1772675051752	2	788.879552715655
80.4578227732778	4.01995918105543	SHAM	84.4777819543332	13	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.13522757169166	979.474523489925	0.319513967730621	-7.93079470807436e-05	46.6102270999925	2	1211.76513538181
85.4619536816403	4.01991545654089	SHAM	89.4818691381812	14	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1533.06185779506	-0.181536628176515	3.95143146310378e-05	67.9100010568543	1	1374.8597543559
90.4659992566779	4.01995918105543	SHAM	94.4859584377334	15	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1175.67260152629	0.523723988031479	-0.000129066175380345	54.7220607277451	1	1518.06683804627
95.4700688096881	4.02004345651716	SHAM	99.4901122662052	16	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.15785319652723	1316.20320281948	0.151189478623865	-4.84230278664414e-05	67.3594750634045	3	1374.7585129647
100.474113326877	4.01996658600866	SHAM	104.494079912886	17	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.15785319652723	1503.96102103307	-0.0799253644205606	1.80493302745366e-05	69.1206831062739	2	1436.02936582318
105.478207210451	4.01988513148576	SHAM	109.498092341937	18	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.240726124704025	1099.78735511397	0.0757336678587253	-7.52386992405159e-06	64.7932275310896	4	1213.64518364518
110.482191430137	4.02003675679117	SHAM	114.502228186928	19	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0976058931860037	1340.15137938828	0.249748473515437	-5.07691022521017e-05	97.6499748670865	2	1579.87259475219
115.486356189735	4.01991898271442	SHAM	119.50627517245	20	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.153906866614049	987.738702597072	0.4469760083032	-0.000104322861998403	34.5515278782502	2	1391.03264925373
120.490323131181	4.02014853639901	SHAM	124.51047166758	21	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1120.16194354344	-0.0139516358079653	8.78757395280278e-06	32.9554615171201	1	1140.64495858326
125.494481543675	4.01993449786305	SHAM	129.514416041538	22	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.0789265982636148	1073.72461465286	-0.171201179252118	3.07100001018812e-05	45.380277964893	1	885.4921451014
130.498549333595	4.01993520309028	SHAM	134.518484536685	23	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.162588792423047	706.803778147335	0.035970412615062	3.60294465884773e-05	28.0284960027826	3	1020.01696512724
135.502616418272	4.02003640417755	SHAM	139.52265282245	24	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	4	11	225	SHAM	0.15785319652723	1670.55621272845	-0.0386935628249478	2.09811897769056e-05	22.1642884279615	2	1691.47953764449
