onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.4413166150451	4.00729317522049	SHAM	24.4486097902656	1	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.15785319652723	722.847891654452	0.250813876245143	-5.61233301576106e-05	92.3783203446327	2	928.232427366448
25.4493460543454	4.01998350456357	SHAM	29.4693295589089	2	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0789265982636148	811.488934747538	0.131109003804932	-2.53409241537582e-05	60.7463540828518	1	934.421879463011
30.4702170956433	4.01986784622073	SHAM	34.490084941864	3	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.209681662720337	1199.043644408	-0.234876577904667	5.67865141244755e-05	83.9283946937283	3	1028.78062583222
35.4741272643805	4.02015804994106	SHAM	39.4942853143215	4	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.215469613259669	1042.86412478412	-0.119743765092822	2.32607783198808e-05	41.766115713765	3	923.707243460765
40.4949916059673	4.01989711341262	SHAM	44.5148887193799	5	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.202052091554854	503.903025540306	0.434164360958943	-9.20233268516239e-05	72.3827935591463	3	941.58522914606
45.5157272423506	4.01985903084278	SHAM	49.5355862731934	6	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0789265982636148	874.682929519377	0.056979182968587	-6.2353891902256e-06	71.0821774684849	1	955.664667237932
50.5364371377528	4.01996270018816	SHAM	54.5563998379409	7	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0523546435148645	1114.98453887978	-0.190122141438054	3.22332131669908e-05	38.7240738706562	2	896.211271515825
55.5405511190295	4.01983399504423	SHAM	59.5603851140738	8	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.162588792423047	836.988637761314	0.131988481823447	-2.90778358381832e-05	80.1966559025189	2	950.65849827207
60.5450011442602	4.01971304741501	SHAM	64.5647141916752	9	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.127598000526177	1437.17329057537	-0.444814639010114	0.000100414191853811	67.3525398851333	2	1033.43787696019
65.5653524282277	4.0199376643896	SHAM	69.5852900926173	10	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.120494606682452	1186.72538234683	-0.209971254231799	5.13731724495168e-05	51.207164407368	2	1052.05474125037
70.5693299467862	4.02002793431282	SHAM	74.589357881099	11	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.258089976322021	n/a	n/a	n/a	n/a	1	785.493971631206
75.5734774267077	4.01997222083807	SHAM	79.5934496475458	12	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.152328334648777	369.139729672892	0.214061307807115	-1.54785255466786e-05	37.1725080279008	1	863.035381750466
80.5943156746328	4.01984422090651	SHAM	84.6141598955393	13	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0252565114443567	1139.48965790578	-0.119339762772522	8.50601793837909e-06	65.2038349702309	1	943.427260458839
85.5982889617979	4.01996023184061	SHAM	89.6182491936386	14	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0826098395159169	783.657883222658	0.148444960046792	-5.03383804193794e-05	38.4364472352549	1	823.36248924577
90.602367328763	4.01985903084278	SHAM	94.6222263596058	15	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0949750065772165	903.413059209222	-0.0434263168255215	1.55344972363966e-05	55.6070534054272	1	887.828197674419
95.6070493758917	4.01932516881823	SHAM	99.6263745447099	16	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0.0881347013943699	960.376438192973	0.0925089757908237	-3.21934987199258e-05	93.2518290197067	1	984.587997691864
100.610516657829	4.01993590125441	SHAM	104.630452559084	17	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0	995.649456370061	-0.0611054373266671	2.93832484721123e-06	78.1109655916134	0	885.16758747698
105.614529438049	4.01997222083807	SHAM	109.634501658887	18	1	1	10	750	250	250	250	250	250	250	750	500	1	BLOCKED	4	13	208	SHAM	0	841.583489315028	0.0254279472010679	-8.28172533175065e-06	48.0489300172914	1	853.615364377795
