onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.3359148415923	2.51412036716938	reward_rtpj	22.8500352087617	1	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	7	1	upset	At this moment	1	3	14	208	RTPJ	-31163.3822166324	0.337078651685393	n/a	n/a	n/a	n/a	1181.35404896422	0.289008455034589	n/a	n/a	n/a	n/a	1283.09189189189	5	1	1	0	0	0	0
23.8509252138436	2.51862822154164	reward_rtpj	26.3695534353852	2	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	0	-1	afraid	At this moment	3	3	14	208	RTPJ	324.53836274147	0.374531835205993	n/a	n/a	n/a	n/a	1142.48902195609	0	-19.5297408244073	1.91798893544269	-0.00064743329970625	16.6197250541766	1076.53651037663	1	2	1	0	0	0	0
27.3703916057348	2.51871214437485	reward_rtpj	29.8891037501097	3	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	10	1	irritable	At this moment	2	3	14	208	RTPJ	457.679449379444	0.400749063670412	n/a	n/a	n/a	n/a	1047.07291666667	0	100.815465753044	1.9335869818703	-0.000724134467896389	21.8892747004313	1146.07532667179	1	3	1	0	0	0	0
30.8731704031527	2.51877596801519	reward_rtpj	33.3919463711679	4	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	10	1	guilty	At this moment	5	3	14	208	RTPJ	524.903039187193	0.395755305867665	n/a	n/a	n/a	n/a	993.00826446281	0	322.172632238426	1.27453226332689	-0.000435617256249301	38.667185658487	1030.07302075327	1	4	1	0	0	0	0
34.376016903013	2.51877843636274	reward_rtpj	36.8947953393757	5	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	10	1	interested	At this moment	4	3	14	208	RTPJ	541.904462695122	0	11142.903911506	-9.83911308487966	0.00231872664342893	14.4665905255069	823.992509363296	0	190.436609179992	1.68697588108248	-0.000773251058444113	54.838688820291	957.182167563413	0	5	1	0	0	0	0
37.8989526925385	2.51551461437344	reward_rtpj	40.4144673069119	6	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	1	0	-1	jittery	At this moment	3	3	14	208	RTPJ	487.009417355061	0	6316.43880726402	-4.75490833224034	0.00105055264355324	23.9751152428678	1020.05118601748	0	304.242617688172	0.86717731462421	-0.000181380986955897	57.9087027033769	886.610299769408	0	6	1	0	0	0	0
41.4151605517566	2.51870579725504	reward_rtpj	43.9338663490117	7	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	-1	2	1	attentive	At this moment	3	3	14	208	RTPJ	1472.54683545232	0	14373.6818301696	-12.7142006182972	0.00297071075648903	37.1951588477134	930.560549313358	0	139.330274797819	1.4955323108163	-0.000541095536578827	25.8853496463843	961.314373558801	0	7	1	0	0	0	0
44.9346731364727	2.51881757682562	reward_rtpj	47.4534907132983	8	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	0.75	-1	1	1	irritable	At this moment	3	3	14	208	RTPJ	1472.08772826195	0	16571.7475663766	-14.3278433411159	0.00327016428531664	26.7278825506752	1052.22222222222	0	610.548366178544	0.654881391012798	-0.000143510039365585	23.4842280176849	1043.8854727133	1	8	1	0	0	0	0
48.4576741600931	6.01811005106568	panas_none	54.4757842111588	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	1	3	14	208	NONE	n/a	0	-2344.80834315199	2.61408362405218	-0.000572645151831663	14.3061553482768	589.027465667915	0	163.961433820774	0.989871161150483	-0.000504574254306947	63.1490774689807	581.305149884704	2	1	0	1	0	1	0
55.476511659801	6.02171309044957	panas_none	61.4982247502506	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	4	3	14	208	NONE	n/a	0	-397.48093645391	0.961220363244622	-0.000183820822843411	19.2313977175602	800.464419475655	0	814.153771177527	-0.0309204436051786	-2.44799469791321e-05	47.431800203028	766.013835511145	3	2	0	1	0	1	0
62.4993361986876	6.021100594908	panas_none	68.5204367935956	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	3	3	14	208	NONE	n/a	0	-1186.99169497375	1.72987512308802	-0.000399038832189225	16.5863281156075	664.965043695381	0.234435049961568	812.202687862771	-0.165546488778044	3.28855203066233e-05	14.6039618147754	681.218875502008	3	3	0	1	0	1	0
69.5213920327723	9.60774473637343	panas_none	79.1291367691457	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	1	10	1	inspired	At this moment	2	3	14	208	NONE	n/a	0	-630.732958830248	1.73639495287722	-0.000389450273594959	36.952986736229	1277.86142322097	0	759.861110042016	0.508306564736397	-0.000129350777432331	18.5942636187327	1080.8670253651	2	4	0	1	0	1	0
