onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.274657177031	4.00687602943182	RTPJ	24.2815332064629	1	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	2	11	208	RTPJ	0.117863720073665	911.47379849276	0.00952167474468338	2.82242852530368e-06	69.041313665831	4	952.388607217417
25.2823696137369	4.02000995084643	RTPJ	29.3023795645833	2	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	2	11	208	RTPJ	0	656.427040007262	0.450912630840978	-0.000103226041065394	55.9173314843591	0	1028.29123914759
30.2864370495975	4.01990804454685	RTPJ	34.3063450941443	3	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	2	11	208	RTPJ	0.103656932386214	863.86936902139	0.0698325518889424	-2.85720581757733e-05	24.2809851342318	1	852.037276196067
35.3070817108154	4.02008787918091	RTPJ	39.3271695899963	4	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	2	11	208	RTPJ	0.0905024993422783	854.597230327108	-0.0780606914208507	1.99514082844728e-05	66.1005071431701	1	801.973676598207
40.3112108546793	4.01996058446169	RTPJ	44.331171439141	5	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	2	11	208	RTPJ	0	1019.59694586032	-0.257137045737198	4.73690448968825e-05	35.7512007481745	0	744.988950276243
45.3153600976467	4.02036221510172	RTPJ	49.3357223127484	6	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	2	11	208	RTPJ	0.079715864246251	761.095477950771	-0.00416917942236548	1.57125395796245e-05	53.9733171935361	1	830.775300171527
50.3360565935969	4.01991403901577	RTPJ	54.3559706326127	7	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	2	11	208	RTPJ	0	1079.39033668767	-0.101372179665368	1.07891271151513e-05	62.6963587460703	0	926.369113391213
55.3401145088077	4.01985268369317	RTPJ	59.3599671925008	8	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	2	11	208	RTPJ	0.0823467508550381	880.836216877893	0.0116929874220154	-7.71073536188717e-06	50.1120488352147	1	858.366399082569
60.3442616360784	4.01991827046871	RTPJ	64.3641799065471	9	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	2	11	208	RTPJ	0.079715864246251	756.317013662092	-0.049560181228319	4.85176436908816e-06	40.5096581348343	1	681.222984562607
65.3649221650958	4.01995458999276	RTPJ	69.3848767550886	10	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	2	11	208	RTPJ	0.0868192580899763	742.428454841868	-0.119818222198206	2.22380191001935e-05	27.4438258346825	1	618.389801210026
70.368981490761	4.01996975255013	RTPJ	74.3889512433112	11	1	1	10	750	250	250	250	0	0	0	0	500	0	BLOCKED	2	11	208	RTPJ	0.083399105498553	474.655519884722	0.339409489932532	-6.76878430213064e-05	48.3022270108395	1	814.623134328358
