onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.2129661462903	4.00787146690488	VLPFC	24.2208376131952	1	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0470928702972902	999.256653657054	0.111383520652754	-2.78271041504005e-05	89.7748962273331	2	1077.77471010491
25.2215759929717	4.01989993438125	VLPFC	29.2414759273529	2	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0791896869244936	1106.89282970988	0.0188408717307131	4.25030260866755e-06	63.8772055458297	2	1173.25771428571
30.2422982299328	4.01994471675157	VLPFC	34.2622429466844	3	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.147066561431202	1337.54935459555	-0.130623935934095	4.16605257728077e-06	64.1621116751578	2	1058.9392350401
35.2630853484273	4.01989182418585	VLPFC	39.2829771726131	4	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0789265982636148	999.846175059196	-0.0576073289992051	1.31374012975694e-05	53.5704532325285	1	950.843473293345
40.267103417933	4.01995458999276	VLPFC	44.2870580079258	5	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0	995.081952454451	-0.116538146938476	2.06900066149098e-05	75.5167305549157	1	867.096553538542
45.2712410245538	4.0204126393497	VLPFC	49.2916536639035	6	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0789265982636148	928.555686269306	-0.0285167901839109	-9.0011480231813e-07	38.1613229267526	1	865.276492430734
50.2752534521818	4.01995776355267	VLPFC	54.2952112157345	7	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0910286766640358	741.243032544556	0.198816718671149	-3.98651317464249e-05	61.7202366411691	1	943.626628075253
55.2793364031911	4.01984527876974	VLPFC	59.2991816819608	8	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0820836621941594	938.374327302936	0.135413135132592	-3.20467342782688e-05	38.8080712421323	1	1052.42476354256
60.2833562357724	4.02001030346752	VLPFC	64.3033665392399	9	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0	992.930246100192	-0.0160360107492186	-4.03510133055422e-06	65.4068378365726	0	937.223362273086
65.3041489961147	4.01993449085951	VLPFC	69.3240834869742	10	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0802420415680084	1067.12469293858	-0.0534197260471987	-1.7239751675271e-06	48.056210667144	1	941.100114416476
70.3083088175952	4.01983646336197	VLPFC	74.3281452809572	11	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0	453.311603832397	0.296072893443796	-5.82531286298614e-05	66.555812273203	0	784.300973428045
75.3124192727506	4.01982729530334	VLPFC	79.332246568054	12	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.170218363588529	754.434009514071	0.0407316659733977	-1.44275095086286e-05	44.6777153972341	1	785.75142675967
80.3163449566364	4.01998667809367	VLPFC	84.3363316347301	13	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0862930807682189	642.081847247391	-0.0935138851419978	3.90703818278502e-05	22.5841930405804	1	664.374604088684
85.3204109820127	4.01997116300464	VLPFC	89.3403821450174	14	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.108129439621152	895.643916270327	-0.0272425543839241	-7.70393153134926e-06	37.8776654169497	1	806.768436578171
90.3244956960976	4.01989429253339	VLPFC	94.344389988631	15	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0960273612207314	572.58338859745	0.232521355061463	-4.08927649180896e-05	56.2810397282953	1	824.81111757858
95.3285888730287	4.0198893558681	VLPFC	99.3484782288969	16	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0.0862930807682189	921.655181242588	-0.0474760868525353	-8.7555228918437e-06	38.7546091204079	1	780.377195508206
100.332633388758	4.0199718682468	VLPFC	104.352605257004	17	1	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	3	12	208	VLPFC	0	561.766403587117	0.183473025172629	-4.497287050094e-05	36.7597853278894	0	698.966061562747
