onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.430185204953	2.5074827067852	punish_vlpfc	22.9376679117382	1	4	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	10	1	determined	At this moment	4	2	10	208	VLPFC	-39094.1645782888	0	14616.5211689885	-11.7048928050926	0.00251823612272638	23.6167994933275	1262.72534332085	0	1066.43916645939	-0.140458822831379	0.000381425287563672	19.5885278940682	1276.65949269792	1	1	0	0	1	0	0
23.9217465537488	2.51874811130762	punish_vlpfc	26.4404946650565	2	4	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	8	1	interested	At this moment	5	2	10	208	VLPFC	975.029787302017	0.382022471910112	n/a	n/a	n/a	n/a	1032.25858585859	0	485.415646451898	1.12509920252666	-0.000267822843090062	22.473235072777	1177.73635664873	1	2	0	0	1	0	0
27.4412556123137	2.51873964849115	punish_vlpfc	29.9599952608049	3	4	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	10	-1	scared	At this moment	4	2	10	208	VLPFC	407.966461896896	0.380774032459426	n/a	n/a	n/a	n/a	1166.67338709677	0	227.654773538427	1.88784304628501	-0.000865176504333631	52.2718446548798	1097.55495772483	1	3	0	0	1	0	0
30.9440597981513	2.51880065122247	punish_vlpfc	33.4628604493737	4	4	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	9	-1	upset	At this moment	4	2	10	208	VLPFC	558.515539318323	0	8187.55993608131	-6.94588924191568	0.00166911562076138	20.0052032597525	1050.84769038702	0	405.941248318852	1.27911164198335	-0.000533833734445648	53.9049629036875	1032.8478093774	0	4	0	0	1	0	0
34.4470103200078	2.51868287715316	punish_vlpfc	36.965693197161	5	4	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	6	-1	proud	At this moment	3	2	10	208	VLPFC	907.664445519447	0	11295.590146125	-9.61402699529305	0.00223764176468975	28.9594581855756	1087.05368289638	0	490.817627539068	1.14889045044591	-0.000549338699432445	65.7636725317776	992.738662567256	1	5	0	0	1	0	0
37.9665052739084	2.51879959335923	punish_vlpfc	40.4853048672676	6	4	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	8	-1	hostile	At this moment	5	2	10	208	VLPFC	473.312366724014	0	5366.88849913639	-4.31731158543624	0.00105945632524628	14.9560126847125	1028.75905118602	0	453.976512756677	0.927581155597393	-0.000304141962264277	34.9768413713208	980.211375864719	0	6	0	0	1	0	0
41.4859776602983	2.51897590181232	punish_vlpfc	44.0049535621107	7	4	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	-1	8	-1	guilty	At this moment	2	2	10	208	VLPFC	324.894505828619	0.384519350811486	n/a	n/a	n/a	n/a	982.784989858012	0	471.046819768401	1.0471980032959	-0.000457550545964263	47.2496765162858	966.37048424289	1	7	0	0	1	0	0
45.0055889777243	2.51869733449816	punish_vlpfc	47.5242863122225	8	4	1	10	0	0	0	0	250	250	250	750	500	0	BLOCKED	0.25	1	3	-1	strong	At this moment	3	2	10	208	VLPFC	340.696679323912	0.807740324594257	n/a	n/a	n/a	n/a	1322.03896103896	0	511.675924387173	0.838376826934711	-0.000302515143573827	53.3468493130369	963.335126825519	4	8	0	0	1	0	0
48.5398494113982	6.00693103766442	panas_none	54.5467804490626	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	attentive	At this moment	5	2	10	208	NONE	n/a	0	1079.55555124143	-0.750384209990855	0.0002267913066345	14.2619577639573	515.664169787765	0	325.520351778088	0.949811847686215	-0.000573190866745519	48.5133836560463	650.241352805534	1	1	0	1	0	0	1
55.5313813166916	6.02109001642466	panas_none	61.5524713331163	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	500	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	2	10	208	NONE	n/a	0	2404.13755045661	-1.72262398352619	0.000427206345464839	10.5995946553506	692.652933832709	0.378939277478862	n/a	n/a	n/a	n/a	639.596534653465	3	2	0	1	0	0	1
