onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4210112269819	2.53038303688168	reward_vlpfc	22.9513942638636	1	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	strong	At this moment	5	2	8	213	VLPFC	1204.22462946177	0.961298377028714	n/a	n/a	n/a	n/a	463.258064516129	0.817832436587241	n/a	n/a	n/a	n/a	459.04641350211	9	1	1	0	0	0	0
23.9605347925127	2.54366399019957	reward_vlpfc	26.5041987827122	2	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	8	1	ashamed	At this moment	1	2	8	213	VLPFC	335.485470235348	0.99250936329588	n/a	n/a	n/a	n/a	514.666666666667	0.725595695618755	n/a	n/a	n/a	n/a	423.330532212885	2	2	1	0	0	0	0
27.4925423342884	2.54779418894649	reward_vlpfc	30.0403365232348	3	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	0	-1	irritable	At this moment	1	2	8	213	VLPFC	302.536265730858	0.990012484394507	n/a	n/a	n/a	n/a	552.625	0.807071483474251	n/a	n/a	n/a	n/a	409.828685258964	1	3	1	0	0	0	0
31.0483775931895	2.5113533744216	reward_vlpfc	33.5597309676111	4	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	hostile	At this moment	5	2	8	213	VLPFC	366.07672727108	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	4	1	0	0	0	0
34.545730676353	2.51682845306397	reward_vlpfc	37.0625591294169	5	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	9	1	scared	At this moment	1	2	8	213	VLPFC	539.575752794743	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	5	1	0	0	0	0
38.0503645879924	2.51500119361282	reward_vlpfc	40.5653657816052	6	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	1	-1	ashamed	At this moment	2	2	8	213	VLPFC	822.770642966032	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	10	6	1	0	0	0	0
41.5759471018612	2.55903419712186	reward_vlpfc	44.1349812989831	7	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	proud	At this moment	3	2	8	213	VLPFC	534.741378635168	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	7	1	0	0	0	0
45.1400677940846	2.51445675352215	reward_vlpfc	47.6545245476067	8	2	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	1	7	1	inspired	At this moment	2	2	8	213	VLPFC	552.177213847637	0.790262172284644	n/a	n/a	n/a	n/a	610.029761904762	0	417.200611615844	0.359840556219977	-0.000121448273491092	23.041376782351	618.300538047656	2	8	1	0	0	0	0
48.6796488361359	6.04729435485601	panas_none	54.7269431909919	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	1	2	8	213	NONE	n/a	0.838951310861423	n/a	n/a	n/a	n/a	553.84496124031	0.996925441967717	n/a	n/a	n/a	n/a	759.75	19	1	0	1	0	1	1
55.7321784903109	6.06724293628335	panas_none	61.7994214265943	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	2	8	213	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	6	2	0	1	0	1	1
62.8042198339105	6.03435050308704	panas_none	68.8385703369975	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	2	8	213	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	3	0	1	0	1	1
69.844453745693	5.08240545201301	panas_none	74.926859197706	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	3	2	8	213	NONE	n/a	0.950062421972534	n/a	n/a	n/a	n/a	678.7	0.901614142966949	n/a	n/a	n/a	n/a	531.1015625	3	4	0	1	0	1	1
75.9342867147028	2.51203850859403	punish_vlpfc	78.4463252232969	13	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	2	1	determined	At this moment	5	2	8	213	VLPFC	540.032743990421	0.980024968789014	n/a	n/a	n/a	n/a	627.875	0.837817063797079	n/a	n/a	n/a	n/a	484.014218009479	1	1	0	0	1	0	0
79.4397341129482	2.52597250789404	punish_vlpfc	81.9657066208422	14	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	jittery	At this moment	1	2	8	213	VLPFC	236.291939795017	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	2	0	0	1	0	0
82.9538879687488	2.53136965826154	punish_vlpfc	85.4852576270103	15	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	afraid	At this moment	5	2	8	213	VLPFC	266.074999451637	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	3	0	0	1	0	0
86.4936252200007	2.51139533576369	punish_vlpfc	89.0050205557644	16	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	3	-1	scared	At this moment	4	2	8	213	VLPFC	382.384541839361	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	4	0	0	1	0	0
89.9931959092319	2.58137810343504	punish_vlpfc	92.5745740126669	17	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	guilty	At this moment	3	2	8	213	VLPFC	411.592131137848	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	5	0	0	1	0	0
93.5627669969201	2.51465351361037	punish_vlpfc	96.0774205105305	18	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	1	-1	distressed	At this moment	5	2	8	213	VLPFC	419.740749180317	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	6	0	0	1	0	0
97.0661462985575	2.53079383525251	punish_vlpfc	99.59694013381	19	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	1	10	1	active	At this moment	2	2	8	213	VLPFC	972.940903902054	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	7	0	0	1	0	0
100.600748746186	2.56581219425797	punish_vlpfc	103.166560940444	20	4	3	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	9	-1	upset	At this moment	4	2	8	213	VLPFC	273.168235868216	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	8	0	0	1	0	0
104.155278618276	6.03361670783163	panas_none	110.188895326108	21	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	2	8	213	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	1	0	1	0	0	1
111.179590125471	6.0814424559474	panas_none	117.261032581419	22	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	2	8	213	NONE	n/a	0.877652933832709	n/a	n/a	n/a	n/a	535.15306122449	0.938508839354343	n/a	n/a	n/a	n/a	576.5875	18	2	0	1	0	0	1
118.249618380666	6.03411636558175	panas_none	124.283734746248	23	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	alert	At this moment	3	2	8	213	NONE	n/a	0.968789013732834	n/a	n/a	n/a	n/a	411.8	0.346656418139892	n/a	n/a	n/a	n/a	593.185882352941	7	3	0	1	0	0	1
125.288676668525	14.5574107500911	panas_none	139.846087418616	24	5	4	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	enthusiastic	At this moment	2	2	8	213	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.921598770176787	n/a	n/a	n/a	n/a	517.019607843137	23	4	0	1	0	0	1
140.835011729807	2.51383755868673	reward_rtpj	143.348849288493	25	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	distressed	At this moment	4	2	8	213	RTPJ	435.796795487404	0.935081148564295	n/a	n/a	n/a	n/a	550.807692307692	0.826287471176018	n/a	n/a	n/a	n/a	320.938053097345	1	1	1	0	0	0	0
144.337009126782	2.53149942117929	reward_rtpj	146.868508547962	26	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	6	1	irritable	At this moment	2	2	8	213	RTPJ	459.765911906958	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	1	0	0	0	0
147.853786097825	2.51791239660977	reward_rtpj	150.371698494434	27	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	ashamed	At this moment	5	2	8	213	RTPJ	445.856595754623	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	4	3	1	0	0	0	0
151.359027215302	2.54856148278714	reward_rtpj	153.907588698089	28	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	10	1	strong	At this moment	3	2	8	213	RTPJ	392.283548921347	0.852684144818976	n/a	n/a	n/a	n/a	477.525423728814	0.794004611837048	n/a	n/a	n/a	n/a	405.477611940299	3	4	1	0	0	0	0
154.896709769368	2.54702125325801	reward_rtpj	157.443731022626	29	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	2	-1	upset	At this moment	4	2	8	213	RTPJ	351.383896917105	1	n/a	n/a	n/a	n/a	n/a	0.897002305918524	n/a	n/a	n/a	n/a	456.223880597015	7	5	1	0	0	0	0
158.431680348784	2.54854314669964	reward_rtpj	160.980223495483	30	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	4	-1	proud	At this moment	1	2	8	213	RTPJ	293.845323294401	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	6	1	0	0	0	0
161.972610149503	2.54380010020733	reward_rtpj	164.51641024971	31	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	attentive	At this moment	3	2	8	213	RTPJ	292.329776972532	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	7	1	0	0	0	0
165.504526716202	2.51464222985507	reward_rtpj	168.019168946058	32	1	5	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	8	1	interested	At this moment	3	2	8	213	RTPJ	352.742881447077	0.830212234706617	n/a	n/a	n/a	n/a	477.477941176471	0.578016910069178	n/a	n/a	n/a	n/a	446.686703096539	5	8	1	0	0	0	0
169.027826389909	6.06360710605978	panas_none	175.091433495969	33	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	2	8	213	NONE	n/a	0.983770287141074	n/a	n/a	n/a	n/a	352.230769230769	0.920830130668716	n/a	n/a	n/a	n/a	467.883495145631	12	1	0	1	0	1	0
176.096786569238	6.0503085219562	panas_none	182.147095091194	34	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	1	2	8	213	NONE	n/a	0.963795255930087	n/a	n/a	n/a	n/a	547.620689655172	0.998462720983859	n/a	n/a	n/a	n/a	647	3	2	0	1	0	1	0
183.152632935584	6.01679019418359	panas_none	189.169423129767	35	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	hostile	At this moment	1	2	8	213	NONE	n/a	0.920099875156055	n/a	n/a	n/a	n/a	433.671875	0.963105303612606	n/a	n/a	n/a	n/a	566.083333333333	35	3	0	1	0	1	0
190.159220519781	13.7722322149575	panas_none	203.931452734739	36	5	6	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	4	2	8	213	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	25	4	0	1	0	1	0
204.920154192209	2.53115667778252	reward_vlpfc	207.451310869992	37	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	6	-1	distressed	At this moment	4	2	8	213	VLPFC	458.169263750315	0.983770287141074	n/a	n/a	n/a	n/a	657.923076923077	0.541890853189854	n/a	n/a	n/a	n/a	436.98322147651	5	1	1	0	0	0	0
208.440048999608	2.5139976466298	reward_vlpfc	210.954046646237	38	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	enthusiastic	At this moment	5	2	8	213	VLPFC	319.194933921099	0.961298377028714	n/a	n/a	n/a	n/a	608.354838709677	0.283627978478094	n/a	n/a	n/a	n/a	566.356223175966	9	2	1	0	0	0	0
211.959819685966	2.51365031924843	reward_vlpfc	214.473470005214	39	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	attentive	At this moment	1	2	8	213	VLPFC	284.825036913157	0.900124843945069	n/a	n/a	n/a	n/a	583.45	0.550345887778632	n/a	n/a	n/a	n/a	558.321367521368	2	3	1	0	0	0	0
215.462515263915	2.51377479287981	reward_vlpfc	217.976290056795	40	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	1	1	nervous	At this moment	5	2	8	213	VLPFC	301.956211358309	0.976279650436954	n/a	n/a	n/a	n/a	628.421052631579	0.683320522674866	n/a	n/a	n/a	n/a	485.825242718447	3	4	1	0	0	0	0
218.965046522468	2.53078607773782	reward_vlpfc	221.495832600206	41	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	2	1	irritable	At this moment	3	2	8	213	VLPFC	879.247135281563	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	8	5	1	0	0	0	0
222.48452876839	2.51406640690564	reward_vlpfc	224.998595175296	42	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	3	1	determined	At this moment	1	2	8	213	VLPFC	418.604971021414	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	6	1	0	0	0	0
225.991691294014	2.5099767590165	reward_vlpfc	228.501668053031	43	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	7	-1	interested	At this moment	3	2	8	213	VLPFC	336.294020205736	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	7	7	1	0	0	0	0
229.506984454215	2.53087035307288	reward_vlpfc	232.037854807287	44	2	7	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.75	-1	0	1	strong	At this moment	4	2	8	213	VLPFC	341.932360351086	0.757802746566791	n/a	n/a	n/a	n/a	589	0.777094542659493	n/a	n/a	n/a	n/a	578.048275862069	4	8	1	0	0	0	0
233.02627663976	6.06712622016667	panas_none	239.093402859926	45	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	nervous	At this moment	1	2	8	213	NONE	n/a	0.98876404494382	n/a	n/a	n/a	n/a	512.888888888889	0.851652574942352	n/a	n/a	n/a	n/a	458.549222797927	7	1	0	1	0	1	1
240.098158600628	6.05087552949786	panas_none	246.149034130126	46	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	irritable	At this moment	2	2	8	213	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	2	0	1	0	1	1
247.153754961759	6.03444465172291	panas_none	253.188199613482	47	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	2	8	213	NONE	n/a	0.837702871410737	n/a	n/a	n/a	n/a	604.576923076923	0.486548808608762	n/a	n/a	n/a	n/a	611.862275449102	10	3	0	1	0	1	1
254.181552084476	9.7820109797716	panas_none	263.963563064247	48	5	8	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	2	8	213	NONE	n/a	0.344569288389513	n/a	n/a	n/a	n/a	800.380952380952	0.926210607225211	n/a	n/a	n/a	n/a	759.822916666667	30	4	0	1	0	1	1
264.968135444313	2.51502905032038	reward_rtpj	267.483164494634	49	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	1	-1	jittery	At this moment	5	2	8	213	RTPJ	524.615991652012	0.739076154806492	n/a	n/a	n/a	n/a	697.727272727273	0.975403535741737	n/a	n/a	n/a	n/a	473.0625	5	1	1	0	0	0	0
268.470452664554	2.54885344937446	reward_rtpj	271.019306113929	50	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	attentive	At this moment	5	2	8	213	RTPJ	573.902983188629	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	2	2	1	0	0	0	0
272.00803648597	2.5307522265017	reward_rtpj	274.538788712472	51	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	strong	At this moment	2	2	8	213	RTPJ	336.503474503756	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	3	1	0	0	0	0
275.530709912509	2.54431104174256	reward_rtpj	278.075020954251	52	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	excited	At this moment	1	2	8	213	RTPJ	756.240344911814	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	5	4	1	0	0	0	0
279.064045761198	2.53062740018964	reward_rtpj	281.594673161387	53	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	jittery	At this moment	2	2	8	213	RTPJ	435.118008434772	0.846441947565543	n/a	n/a	n/a	n/a	549.79674796748	0.230591852421214	509.457263432668	0.0596022402768372	-7.01117654524474e-06	14.0298330491921	551.027972027972	3	5	1	0	0	0	0
282.581739888132	2.53240106192231	reward_rtpj	285.114140950054	54	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	7	1	hostile	At this moment	1	2	8	213	RTPJ	864.331098556519	0.946317103620474	n/a	n/a	n/a	n/a	609.06976744186	0.779400461183705	n/a	n/a	n/a	n/a	561.693379790941	3	6	1	0	0	0	0
286.119733097404	2.53067324039336	reward_rtpj	288.650406337798	55	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	0	-1	nervous	At this moment	3	2	8	213	RTPJ	351.578541308641	0.965043695380774	n/a	n/a	n/a	n/a	584.392857142857	0.857033051498847	n/a	n/a	n/a	n/a	606.559139784946	2	7	1	0	0	0	0
289.638615895033	2.51466691306234	reward_rtpj	292.153282808095	56	1	9	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.75	1	9	1	active	At this moment	1	2	8	213	RTPJ	321.595195382833	0.835205992509363	n/a	n/a	n/a	n/a	572.106060606061	0.770176787086856	n/a	n/a	n/a	n/a	496.28762541806	5	8	1	0	0	0	0
293.15839257586	6.05048976689574	panas_none	299.208882342756	57	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	ashamed	At this moment	1	2	8	213	NONE	n/a	0.0187265917602996	699.529245861633	-0.222362624997774	4.0265293959732e-05	12.0498021710738	411.580152671756	0.900845503458878	n/a	n/a	n/a	n/a	685.697674418605	7	1	0	1	0	1	0
300.197658554971	6.01687799569964	panas_none	306.214536550671	58	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	afraid	At this moment	1	2	8	213	NONE	n/a	0.888888888888889	n/a	n/a	n/a	n/a	645.595505617978	0.853189853958493	n/a	n/a	n/a	n/a	631.884816753927	16	2	0	1	0	1	0
307.202834614694	6.05082228437067	panas_none	313.253656899065	59	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	scared	At this moment	1	2	8	213	NONE	n/a	0.950062421972534	n/a	n/a	n/a	n/a	602.5	0.977709454265949	n/a	n/a	n/a	n/a	707.620689655172	17	3	0	1	0	1	0
314.242109761804	14.8243694068491	panas_none	329.066479168653	60	5	10	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	3	2	8	213	NONE	n/a	1	n/a	n/a	n/a	n/a	n/a	0.986164488854727	n/a	n/a	n/a	n/a	575.944444444444	33	4	0	1	0	1	0
330.070890050262	2.54873743847014	punish_vlpfc	332.619627488732	61	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	6	-1	jittery	At this moment	3	2	8	213	VLPFC	422.909009724855	0.922596754057428	n/a	n/a	n/a	n/a	504.177419354839	0.921598770176787	n/a	n/a	n/a	n/a	356.843137254902	1	1	0	0	1	0	0
333.624636055559	2.54787423291799	punish_vlpfc	336.172510288477	62	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	8	-1	attentive	At this moment	3	2	8	213	VLPFC	319.888883441687	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	1	2	0	0	1	0	0
337.162902190149	2.52892673012616	punish_vlpfc	339.691828920275	63	4	11	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	0.25	-1	7	-1	upset	At this moment	4	2	8	213	VLPFC	250.14801082015	1	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	3	3	0	0	1	0	0
