onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3755420158505	4.01340754270554	BOTH	24.3889495585561	1	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	1	n/a	n/a	n/a	n/a	25	n/a
25.3898406208158	4.01983116006851	BOTH	29.4096717808843	2	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.907392791370692	n/a	n/a	n/a	n/a	16	814.943181818182
30.4106612232029	4.01978179377318	BOTH	34.4304430169761	3	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.650881347013944	n/a	n/a	n/a	n/a	19	673.377543330821
35.4312744870186	4.01981352925301	BOTH	39.4510880162716	4	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.393843725335438	n/a	n/a	n/a	n/a	7	627.251736111111
40.4352953746319	4.01995387068391	BOTH	44.4552492453158	5	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.363851617995264	n/a	n/a	n/a	n/a	6	557.615798180314
45.4560888255537	4.02010831677914	BOTH	49.4761971423328	6	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.514075243357011	n/a	n/a	n/a	n/a	10	639.622089875474
50.4767708496153	4.02014498889447	BOTH	54.4969158385098	7	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.974480399894765	n/a	n/a	n/a	n/a	17	767.525773195876
55.4807169824839	4.02009350687266	BOTH	59.5008104893565	8	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	0.97132333596422	n/a	n/a	n/a	n/a	8	820.275229357798
60.4849889331162	4.01993236109614	BOTH	64.5049212942123	9	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
65.5056258222759	4.02013582086563	BOTH	69.5257616431415	10	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	4	11	213	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
