onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3351850408912	4.00961127185822	RTPJ	24.3447963127494	1	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
25.3456422401071	4.02002368879318	RTPJ	29.3656659289002	2	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
30.34960565117	4.01985690113902	RTPJ	34.369462552309	3	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	1	n/a	n/a	n/a	n/a	0	n/a
35.3536272439957	4.01996444919705	RTPJ	39.3735916931927	4	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	1	n/a	n/a	n/a	n/a	1	n/a
40.3578381919861	4.02003497251869	RTPJ	44.3778731645048	5	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.979742173112339	n/a	n/a	n/a	n/a	3	540.402597402597
45.3784800177216	4.02010055923462	RTPJ	49.3985805769563	6	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	0.917127071823204	n/a	n/a	n/a	n/a	11	499.923809523809
50.382651825279	4.01994999191165	RTPJ	54.4026018171907	7	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	1	n/a	n/a	n/a	n/a	8	n/a
55.3865760959089	4.01989886248112	RTPJ	59.40647495839	8	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	1	n/a	n/a	n/a	n/a	7	n/a
60.4073420427442	4.02005436643958	RTPJ	64.4273964091837	9	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	1	n/a	n/a	n/a	n/a	3	n/a
65.4114595472813	4.01978602516651	RTPJ	69.4312455724478	10	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	1	n/a	n/a	n/a	n/a	5	n/a
70.4321281719208	4.01992777705192	RTPJ	74.4520559489727	11	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	1	n/a	n/a	n/a	n/a	2	n/a
75.43648510319	4.01979766151308	RTPJ	79.456282764703	12	1	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	3	10	213	RTPJ	1	n/a	n/a	n/a	n/a	15	n/a
