onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.3791535155475	4.01140785366297	SHAM	24.3905613692105	1	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
25.3915321228504	4.01961817961931	SHAM	29.4111503024697	2	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
30.3954997653365	4.01971409136057	SHAM	34.4152138566971	3	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
35.4162720592618	4.01996198087931	SHAM	39.4362340401411	4	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
40.4201233382225	4.02011254820228	SHAM	44.4402358864248	5	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	1	n/a	n/a	n/a	n/a	2	n/a
45.4409315990508	4.01994505527615	SHAM	49.4608766543269	6	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
50.461733512789	4.02001734167337	SHAM	54.4817508544624	7	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
55.4824141263962	4.02017601916194	SHAM	59.5025901455581	8	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.866087871612733	n/a	n/a	n/a	n/a	25	270.764243614931
60.4866624517441	4.01970421805977	SHAM	64.5063666698039	9	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.883714811891607	n/a	n/a	n/a	n/a	22	264.572398190045
65.490602942735	4.01976909956336	SHAM	69.5103720422983	10	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.938963430676138	n/a	n/a	n/a	n/a	17	190.068965517241
70.5113184653819	4.0200377934277	SHAM	74.5313562588096	11	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
75.5153901297748	4.01993659248947	SHAM	79.5353267222643	12	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	1	n/a	n/a	n/a	n/a	0	n/a
80.5196123614609	4.01992848229408	SHAM	84.539540843755	13	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.796369376479874	n/a	n/a	n/a	n/a	7	196.691214470284
85.540152633667	4.01990662005544	SHAM	89.5600592537224	14	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.855038147855827	n/a	n/a	n/a	n/a	25	284.056261343013
90.5444090691507	4.01985478544235	SHAM	94.564263854593	15	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.955538016311497	n/a	n/a	n/a	n/a	41	304.597633136095
95.5482677530944	4.02000782102347	SHAM	99.5682755741179	16	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.978689818468824	n/a	n/a	n/a	n/a	41	192.049382716049
100.569173336118	4.01996797534824	SHAM	104.589141311467	17	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.971060247303341	n/a	n/a	n/a	n/a	31	323.881818181818
105.573200923413	4.01987841075659	SHAM	109.59307933417	18	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.944488292554591	n/a	n/a	n/a	n/a	43	276.81990521327
110.593848391056	4.01997150152923	SHAM	114.613819892585	19	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.822152065245988	n/a	n/a	n/a	n/a	22	467.156804733728
115.597937333673	4.01981776067615	SHAM	119.617755094349	20	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.619573796369376	n/a	n/a	n/a	n/a	6	621.812586445366
120.618786145419	4.02017954531313	SHAM	124.638965690732	21	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0	455.476450564685	-0.0853783161734265	1.76747008713691e-05	21.5438526253771	1	375.355695869508
125.639575012326	4.01969293436409	SHAM	129.65926794669	22	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.240463036043147	336.330707973249	-0.0476818119070743	1.60934382453871e-05	20.3370201784891	2	322.71285071008
130.643625872314	4.01988299474121	SHAM	134.663508867055	23	1	1	10	750	250	250	250	250	250	250	750	2000	1	BLOCKED	1	7	213	SHAM	0.227045514338332	329.33536509654	0.119635852139808	-2.74911523125195e-05	21.1611678277173	2	432.224642614023
