onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	rewardFraction	guess	outcome	correct	word	when	answer	runNr	scanNr	subjectNr	target	reactionTime	outcomeEyeClosed	outcomeParms_1	outcomeParms_2	outcomeParms_3	outcomeSigma	outcomePupilArea	guessEyeClosed	guessParms_1	guessParms_2	guessParms_3	guessSigma	guessPupilArea	nrBlinks	trialInBlock	isReward	isPanas	isPunish	beforePanasReward	beforePanasVLPFC
20.4289588534832	2.58762188634277	punish_rtpj	23.016580739826	1	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	excited	At this moment	4	1	6	213	RTPJ	1539.12052473426	0.446941323345818	n/a	n/a	n/a	n/a	718.212189616253	0.265949269792467	n/a	n/a	n/a	n/a	600.124607329843	2	1	0	0	1	0	0
24.0360204954445	2.5332483997643	punish_rtpj	26.5692688952088	2	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	2	1	ashamed	At this moment	5	1	6	213	RTPJ	409.322337836027	0.398252184769039	n/a	n/a	n/a	n/a	751.064315352697	0	470.981128484638	0.192937245540114	5.61587754226296e-05	8.95225779429856	683.579554189085	1	2	0	0	1	0	0
27.5701398583055	2.5186447814107	punish_rtpj	30.0887846397161	3	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	7	-1	alert	At this moment	1	1	6	213	RTPJ	301.688222706318	0.374531835205993	n/a	n/a	n/a	n/a	893.728542914172	0	563.577540487279	0.284899107564623	-1.29247978219207e-05	9.59155808275586	794.39431206764	1	3	0	0	1	0	0
31.0851495147049	2.52328133767844	punish_rtpj	33.6084308523834	4	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	nervous	At this moment	5	1	6	213	RTPJ	566.98111847043	0	1318.58526018803	-0.167880171985731	-2.30047906335228e-05	16.6345221421198	863.374531835206	0	633.701343181523	0.377396795431953	-0.000110409804333057	7.88608856539403	859.015372790161	0	4	0	0	1	0	0
34.6135762344599	2.58096131056547	punish_rtpj	37.1945375450253	5	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	8	1	irritable	At this moment	2	1	6	213	RTPJ	386.008383125067	0.374531835205993	n/a	n/a	n/a	n/a	785.688622754491	0	575.500098529733	0.436051468710002	-0.000142091223135283	8.93966769057083	823.415065334358	1	5	0	0	1	0	0
38.1993817924857	2.53142325595021	punish_rtpj	40.7308050484359	6	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	0	-1	strong	At this moment	1	1	6	213	RTPJ	568.591871261597	0.690387016229713	n/a	n/a	n/a	n/a	977.975806451613	0.230591852421214	588.613236726007	0.335975033875891	-5.74316172872324e-05	14.0097137041314	809.168831168831	2	6	0	0	1	0	0
41.7357177035511	2.54789785826206	punish_rtpj	44.2836155618131	7	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	1	1	-1	determined	At this moment	4	1	6	213	RTPJ	729.84663644433	0.47565543071161	n/a	n/a	n/a	n/a	868.152380952381	0	592.393582411002	0.535798636948937	-0.000236283252451768	11.3688717216101	844.38662567256	1	7	0	0	1	0	0
45.2934510978758	2.52659699195624	punish_rtpj	47.8200480898321	8	3	1	10	750	250	250	250	0	0	0	0	2000	0	BLOCKED	0.25	-1	9	-1	alert	At this moment	3	1	6	213	RTPJ	1474.11353057623	0.521847690387016	n/a	n/a	n/a	n/a	862.613577023499	0	565.849194205458	0.24115707684006	-6.52054684386279e-05	8.8618978332604	714.338201383551	1	8	0	0	1	0	0
48.8696506732702	6.08961046788096	panas_none	54.9592611411512	9	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	proud	At this moment	1	1	6	213	NONE	n/a	0.815230961298377	n/a	n/a	n/a	n/a	729.304054054054	0.277478862413528	n/a	n/a	n/a	n/a	942.247872340425	5	1	0	1	0	0	0
55.9686333389878	6.04606865939498	panas_none	62.0147019983828	10	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	upset	At this moment	1	1	6	213	NONE	n/a	0.750312109862672	n/a	n/a	n/a	n/a	796.41	0	1030.82045852553	-0.240082972844215	3.29633297374895e-05	29.4574542429115	855.262106072252	5	2	0	1	0	0	0
63.0032846240103	6.08410365378857	panas_none	69.0873882777989	11	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	guilty	At this moment	1	1	6	213	NONE	n/a	0.169787765293383	51.0275318949665	0.689118815653703	-0.000151105053446708	16.4413926160545	829.177443609023	0.0983858570330515	765.78071256614	-0.00103641794997758	1.67812328962918e-05	9.27977593103319	777.262574595055	3	3	0	1	0	0	0
70.0795037696361	12.4021469416916	panas_none	82.4816507113278	12	5	2	10	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2000	0	BLOCKED	n/a	n/a	+	0	jittery	At this moment	3	1	6	213	NONE	n/a	0.405742821473159	n/a	n/a	n/a	n/a	895.161764705882	0.254419677171407	n/a	n/a	n/a	n/a	884.876288659794	10	4	0	1	0	0	0
