onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	nrBlinks	meanPupilArea
20.286041262567	4.02000820189715	VLPFC	24.3060494644642	1	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1398.16048408314
25.2902402275205	4.01985516607761	VLPFC	29.3100953935981	2	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1316.79058142594
30.2945809445381	4.01978534787893	VLPFC	34.314366292417	3	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.126019468560905	2	1355.65593016255
35.298410366714	4.02001983821392	VLPFC	39.3184302049279	4	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1384.34517232307
40.319253213346	4.01993415230513	VLPFC	44.3391873656511	5	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.0881347013943699	1	1381.15031736872
45.3400181316137	4.01984141391516	VLPFC	49.3598595455289	6	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.196527229676401	2	1267.88146692862
50.3440358512998	4.02003605860472	VLPFC	54.3640719099045	7	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.259931596948172	2	1482.31958762887
55.3481607666612	4.01995354622603	VLPFC	59.3681143128872	8	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.316495659037095	2	1420.92571208622
60.3688223680854	4.01999339193106	VLPFC	64.3888157600164	9	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1311.87845303867
65.389717402041	4.0198519924879	VLPFC	69.4095693945289	10	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.125493291239148	1	1458.88026474128
70.3936060639024	4.01982060956955	VLPFC	74.4134266734719	11	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1581.05419626414
75.3979481914043	4.01987667566539	VLPFC	79.4178248670697	12	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1539.92212575638
80.4017430570722	4.01980121564864	VLPFC	84.4215442727208	13	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.134701394369903	1	1454.91182730313
85.4224663665295	4.0199620090127	VLPFC	89.4424283755422	14	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.262825572217837	3	1572.93576017131
90.443338480413	4.01975643324852	VLPFC	94.4630949136615	15	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.183898973954223	1	1505.15441650548
95.464016654849	4.01972998696566	VLPFC	99.4837466418147	16	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.250197316495659	2	1383.5049122807
100.468152853906	4.0197874636054	VLPFC	104.487940317512	17	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.142857142857143	1	1439.42541436464
105.472180094302	4.01995425146818	VLPFC	109.49213434577	18	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.227571691660089	2	1496.6485013624
110.492960880339	4.01978534781934	VLPFC	114.512746228158	19	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.183372796632465	0	1262.24742268041
115.497029376924	4.01985163986683	VLPFC	119.516881016791	20	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.269139700078927	2	1624.12095032397
120.517903606474	4.01989148563146	VLPFC	124.537795092106	21	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.282557221783741	2	1464.35900256692
125.521826472223	4.01994578862191	VLPFC	129.541772260845	22	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.267824256774533	2	1387.27991376213
130.526016269088	4.01987350213528	VLPFC	134.545889771223	23	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.265456458826625	2	1291.43015759312
135.546577022016	4.02015876936915	VLPFC	139.566735791385	24	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1469.8984477769
140.550665970385	4.02017075842619	VLPFC	144.570836728811	25	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.12496711391739	1	1910.9684305472
145.554828263164	4.01996236163379	VLPFC	149.574790624797	26	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.152591423309655	1	1959.82427817448
150.55883998841	4.01979557371138	VLPFC	154.578635562122	27	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.0557747961062878	1	1481.45054332683
155.579823176622	4.01965241122244	VLPFC	159.599475587845	28	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.357537490134175	3	1626.02088452088
160.583590890825	4.02010023492574	VLPFC	164.603691125751	29	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.205735332807156	2	1612.36336535277
165.588021525204	4.01956249380112	VLPFC	169.607584019005	30	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1388.50723493817
170.591832258642	4.0198491715789	VLPFC	174.611681430221	31	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.326756116811365	3	1306.50722938648
175.612567557096	4.02011469221117	VLPFC	179.632682249308	32	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.0065772165219679	1	1500.24231991525
180.616765464127	4.01983718258143	VLPFC	184.636602646708	33	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1373.48908182057
185.620642842293	4.02012350761891	VLPFC	189.640766349912	34	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1511.61457511181
190.641431033194	4.01983189332486	VLPFC	194.661262926519	35	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.0831360168376743	1	1528.61865136298
195.662281284809	4.01988936990497	VLPFC	199.682170654714	36	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.186266771902131	2	1440.26834788231
200.666267269015	4.01984106135367	VLPFC	204.686108330369	37	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.14759273875296	2	1512.89845679012
205.670325187087	4.0199602459669	VLPFC	209.690285433054	38	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.123388581952118	1	1427.18847539016
210.67430059278	4.02015982723236	VLPFC	214.694460420012	39	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.281767955801105	2	1297.12747252747
215.678476284981	4.01978358471393	VLPFC	219.698259869695	40	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1609.02052091555
220.699157632947	4.01988584375383	VLPFC	224.719043476701	41	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.131544330439358	1	1461.94335049985
225.703263506949	4.02006426805258	VLPFC	229.723327775002	42	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.126808734543541	1	1355.50045194336
230.724036535382	4.01978746360538	VLPFC	234.743823998988	43	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.404893449092344	2	1225.11317418214
235.744794753909	4.0198230779171	VLPFC	239.764617831826	44	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.278873980531439	3	1141.64283108355
240.748866424084	4.01967674171925	VLPFC	244.768543165803	45	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.151539068666141	1	1498.72465116279
245.753156011581	4.01968590986729	VLPFC	249.772841921449	46	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.186266771902131	1	1322.45554477853
250.773623320997	4.02004663717747	VLPFC	254.793669958174	47	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.392002104709287	2	1363.47771527477
255.794706299901	4.01961115497352	VLPFC	259.814317454875	48	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1693.95369639569
260.79854312706	4.01995425146816	VLPFC	264.818497378528	49	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.212575637990003	2	1345.12061476779
265.819261852503	4.01975608056779	VLPFC	269.839017933071	50	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.28282031044462	3	1778.98752751284
270.840105404317	4.01965100073812	VLPFC	274.859756405056	51	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.260983951591686	2	1528.10288358847
275.844030738354	4.02020813584323	VLPFC	279.864238874197	52	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.415153906866614	3	1379.25506072874
280.864846080899	4.01986433410644	VLPFC	284.884710415006	53	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.137069192317811	1	1387.02743902439
285.885518260837	4.02024586588146	VLPFC	289.905764126718	54	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1284.93712181005
290.889650933743	4.01975220185517	VLPFC	294.909403135598	55	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.0968166272033675	1	1739.24847072531
295.893679937184	4.01980015778543	VLPFC	299.913480094969	56	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0	0	1484.166798211
300.914394431233	4.02008507239816	VLPFC	304.934479503632	57	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.113128124177848	1	1258.35034114506
305.918377947092	4.02036928182844	VLPFC	309.93874722892	58	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.201789002893975	2	1613.73401450231
310.939253939748	4.01989395391939	VLPFC	314.959147893667	59	1	1	10	0	0	0	0	250	250	250	750	2000	0	BLOCKED	4	9	236	VLPFC	0.233096553538543	1	1643.02538593482
