onset	duration	trial_type	offset	trial	block	blockCntr	frequency	amplitude_1	amplitude_2	amplitude_3	amplitude_4	amplitude_5	amplitude_6	amplitude_7	amplitude_8	transition	sham	mode	runNr	scanNr	subjectNr	target	eyeClosed	parms_1	parms_2	parms_3	sigma	nrBlinks	meanPupilArea
20.4042258343697	4.01997152966261	BOTH	24.4241973640323	1	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	236	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
25.4085912345648	4.01986398142576	BOTH	29.4284552159905	2	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	236	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
30.4126646677852	4.01967074728012	BOTH	34.4323354150653	3	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	236	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
35.4167342222333	4.01971729272604	BOTH	39.4364515149593	4	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	236	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
40.4205738702416	4.01995002007484	BOTH	44.4405238903165	5	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	236	BOTH	1	n/a	n/a	n/a	n/a	3	n/a
45.4247573200464	4.01996624040603	BOTH	49.4447235604525	6	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	236	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
50.4287835025787	4.02019579422473	BOTH	54.4489792968035	7	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	236	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
55.4495819194913	4.01982836711407	BOTH	59.4694102866054	8	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	236	BOTH	1	n/a	n/a	n/a	n/a	2	n/a
60.4702565677762	4.01989642220735	BOTH	64.4901529899836	9	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	236	BOTH	1	n/a	n/a	n/a	n/a	4	n/a
65.4910165493488	4.01983788776398	BOTH	69.5108544371128	10	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	236	BOTH	1	n/a	n/a	n/a	n/a	1	n/a
70.4952779275179	4.01995918810368	BOTH	74.5152371156216	11	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	236	BOTH	1	n/a	n/a	n/a	n/a	6	n/a
75.4990890136361	4.01990312188865	BOTH	79.5189921355248	12	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	236	BOTH	1	n/a	n/a	n/a	n/a	10	n/a
80.5201758713126	4.0195434525013	BOTH	84.5397193238139	13	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	236	BOTH	1	n/a	n/a	n/a	n/a	0	n/a
85.5239104394317	4.02029629009961	BOTH	89.5442067295313	14	1	1	10	750	250	250	250	250	250	250	750	2000	0	BLOCKED	3	9	236	BOTH	1	n/a	n/a	n/a	n/a	9	n/a
